date,open,high,low,close,volume
2014-02-05 00:00:00+00:00,1.51877,1.51974,1.50236,1.51688,131475.0
2014-02-06 00:00:00+00:00,1.51691,1.52329,1.51144,1.52192,125923.0
2014-02-09 00:00:00+00:00,1.52034,1.53199,1.52027,1.52472,83791.0
2014-02-10 00:00:00+00:00,1.52478,1.52611,1.5083,1.50889,117384.0
2014-02-11 00:00:00+00:00,1.50966,1.51306,1.49854,1.50586,108363.0
2014-02-12 00:00:00+00:00,1.5057,1.52798,1.50472,1.52359,121157.0
2014-02-13 00:00:00+00:00,1.52376,1.5256,1.51427,1.51565,106676.0
2014-02-16 00:00:00+00:00,1.51288,1.5194,1.51206,1.51752,81364.0
2014-02-17 00:00:00+00:00,1.51758,1.52512,1.50854,1.52416,111537.0
2014-02-18 00:00:00+00:00,1.52406,1.53096,1.52032,1.52562,101639.0
2014-02-19 00:00:00+00:00,1.52591,1.53873,1.52059,1.52312,123445.0
2014-02-20 00:00:00+00:00,1.52318,1.53446,1.52178,1.53056,92461.0
2014-02-23 00:00:00+00:00,1.52934,1.5366,1.51824,1.52018,102309.0
2014-02-24 00:00:00+00:00,1.52018,1.52766,1.5187,1.52387,103760.0
2014-02-25 00:00:00+00:00,1.52403,1.53221,1.52254,1.52607,116246.0
2014-02-26 00:00:00+00:00,1.52607,1.53566,1.5256,1.52925,104511.0
2014-02-27 00:00:00+00:00,1.52912,1.54932,1.52497,1.54602,131284.0
2014-03-02 00:00:00+00:00,1.54683,1.54997,1.53642,1.53682,116845.0
2014-03-03 00:00:00+00:00,1.53716,1.54066,1.53068,1.5353,105684.0
2014-03-04 00:00:00+00:00,1.53541,1.53699,1.52713,1.52849,104340.0
2014-03-05 00:00:00+00:00,1.52856,1.52998,1.51489,1.52475,129786.0
2014-03-06 00:00:00+00:00,1.52494,1.5311,1.52026,1.5303,104847.0
2014-03-09 00:00:00+00:00,1.53542,1.53985,1.53142,1.53833,85455.0
2014-03-10 00:00:00+00:00,1.53814,1.54688,1.53112,1.54394,93415.0
2014-03-11 00:00:00+00:00,1.54384,1.55376,1.54336,1.547,110409.0
2014-03-12 00:00:00+00:00,1.54715,1.54743,1.53114,1.536,139789.0
2014-03-13 00:00:00+00:00,1.53563,1.5436,1.53335,1.54024,124572.0
2014-03-16 00:00:00+00:00,1.54472,1.54509,1.52822,1.5321,89385.0
2014-03-17 00:00:00+00:00,1.53214,1.53698,1.52116,1.52675,100303.0
2014-03-18 00:00:00+00:00,1.52704,1.53238,1.52441,1.52982,111766.0
2014-03-19 00:00:00+00:00,1.5299,1.53584,1.52234,1.52424,111542.0
2014-03-20 00:00:00+00:00,1.52375,1.52546,1.51583,1.51871,85034.0
2014-03-23 00:00:00+00:00,1.51595,1.52427,1.5087,1.51552,96487.0
2014-03-24 00:00:00+00:00,1.51556,1.51646,1.50349,1.50836,107939.0
2014-03-25 00:00:00+00:00,1.50866,1.50974,1.4918,1.4939,103596.0
2014-03-26 00:00:00+00:00,1.49425,1.49602,1.48303,1.48396,103353.0
2014-03-27 00:00:00+00:00,1.48414,1.48984,1.47798,1.48683,89226.0
2014-03-30 00:00:00+00:00,1.48948,1.49582,1.4849,1.48624,96295.0
2014-03-31 00:00:00+00:00,1.48626,1.49488,1.48063,1.49147,87949.0
2014-04-01 00:00:00+00:00,1.49186,1.49651,1.48788,1.4886,79915.0
2014-04-02 00:00:00+00:00,1.48837,1.49497,1.48422,1.48612,107632.0
2014-04-03 00:00:00+00:00,1.48614,1.48722,1.46958,1.47476,99488.0
2014-04-06 00:00:00+00:00,1.47522,1.48518,1.47382,1.48237,64561.0
2014-04-07 00:00:00+00:00,1.48226,1.48378,1.47347,1.47387,90756.0
2014-04-08 00:00:00+00:00,1.4741,1.47843,1.46906,1.47544,90525.0
2014-04-09 00:00:00+00:00,1.4757,1.47834,1.4654,1.47514,101782.0
2014-04-10 00:00:00+00:00,1.47507,1.48359,1.4737,1.47816,89417.0
2014-04-13 00:00:00+00:00,1.47438,1.4768,1.46612,1.46652,79371.0
2014-04-14 00:00:00+00:00,1.46678,1.47989,1.46626,1.4756,91278.0
2014-04-15 00:00:00+00:00,1.47604,1.482,1.47184,1.47424,92105.0
2014-04-16 00:00:00+00:00,1.47446,1.48378,1.473,1.48011,72765.0
2014-04-17 00:00:00+00:00,1.48128,1.4817,1.47911,1.48024,32919.0
2014-04-20 00:00:00+00:00,1.47976,1.48244,1.47672,1.4788,35594.0
2014-04-21 00:00:00+00:00,1.4792,1.47984,1.47194,1.47387,68231.0
2014-04-22 00:00:00+00:00,1.47388,1.49293,1.472,1.48714,90124.0
2014-04-23 00:00:00+00:00,1.48715,1.4945,1.48574,1.493,78336.0
2014-04-24 00:00:00+00:00,1.49272,1.49425,1.48792,1.49108,57444.0
2014-04-27 00:00:00+00:00,1.49265,1.49859,1.48554,1.49606,80903.0
2014-04-28 00:00:00+00:00,1.49684,1.50225,1.48874,1.4904,81473.0
2014-04-29 00:00:00+00:00,1.49052,1.49808,1.48282,1.49346,104360.0
2014-04-30 00:00:00+00:00,1.49268,1.4982,1.49088,1.49549,59367.0
2014-05-01 00:00:00+00:00,1.49558,1.5018,1.49341,1.4954,89025.0
2014-05-04 00:00:00+00:00,1.49513,1.49962,1.49348,1.49605,58006.0
2014-05-05 00:00:00+00:00,1.4964,1.49758,1.48626,1.48934,82943.0
2014-05-06 00:00:00+00:00,1.48982,1.49414,1.48906,1.4914,78564.0
2014-05-07 00:00:00+00:00,1.49172,1.49276,1.47592,1.4763,105338.0
2014-05-08 00:00:00+00:00,1.47647,1.48002,1.46898,1.46993,78925.0
2014-05-11 00:00:00+00:00,1.46906,1.47129,1.46684,1.4695,55268.0
2014-05-12 00:00:00+00:00,1.46971,1.47502,1.46225,1.46388,78542.0
2014-05-13 00:00:00+00:00,1.46382,1.46484,1.45746,1.46224,74589.0
2014-05-14 00:00:00+00:00,1.4626,1.46934,1.45648,1.46525,109615.0
2014-05-15 00:00:00+00:00,1.46512,1.4702,1.46174,1.46269,70530.0
2014-05-18 00:00:00+00:00,1.46054,1.47032,1.46054,1.46939,74291.0
2014-05-19 00:00:00+00:00,1.46921,1.4825,1.4685,1.48241,90760.0
2014-05-20 00:00:00+00:00,1.48244,1.48742,1.47918,1.47945,100616.0
2014-05-21 00:00:00+00:00,1.47927,1.48368,1.47366,1.4802,94503.0
2014-05-22 00:00:00+00:00,1.47968,1.48095,1.47449,1.47665,77638.0
2014-05-25 00:00:00+00:00,1.47524,1.4777,1.47387,1.47731,44198.0
2014-05-26 00:00:00+00:00,1.47678,1.4773,1.47132,1.47255,84019.0
2014-05-27 00:00:00+00:00,1.4727,1.47624,1.47042,1.47152,81330.0
2014-05-28 00:00:00+00:00,1.47186,1.47653,1.4608,1.46148,113223.0
2014-05-29 00:00:00+00:00,1.46168,1.46777,1.45824,1.46426,81233.0
2014-06-01 00:00:00+00:00,1.46484,1.4752,1.46305,1.4707,95473.0
2014-06-02 00:00:00+00:00,1.47044,1.47457,1.46418,1.4707,85527.0
2014-06-03 00:00:00+00:00,1.47095,1.47172,1.46393,1.46572,80438.0
2014-06-04 00:00:00+00:00,1.46588,1.4686,1.45114,1.46244,119222.0
2014-06-05 00:00:00+00:00,1.46296,1.46508,1.45644,1.46142,89056.0
2014-06-08 00:00:00+00:00,1.46111,1.46202,1.45264,1.45306,56865.0
2014-06-09 00:00:00+00:00,1.45293,1.45504,1.44405,1.44532,81696.0
2014-06-10 00:00:00+00:00,1.44522,1.44585,1.43956,1.44248,77018.0
2014-06-11 00:00:00+00:00,1.4424,1.44835,1.43596,1.43778,95524.0
2014-06-12 00:00:00+00:00,1.43787,1.44638,1.4372,1.43998,87278.0
2014-06-15 00:00:00+00:00,1.44177,1.44658,1.43858,1.44382,80203.0
2014-06-16 00:00:00+00:00,1.44371,1.45264,1.44345,1.45073,79021.0
2014-06-17 00:00:00+00:00,1.4515,1.45396,1.44443,1.44514,88705.0
2014-06-18 00:00:00+00:00,1.44544,1.44954,1.4445,1.44761,82412.0
2014-06-19 00:00:00+00:00,1.44733,1.44934,1.44486,1.44854,65966.0
2014-06-22 00:00:00+00:00,1.44941,1.45,1.4382,1.44377,64978.0
2014-06-23 00:00:00+00:00,1.44407,1.45274,1.44172,1.45258,75407.0
2014-06-24 00:00:00+00:00,1.4524,1.4552,1.44856,1.44873,71341.0
2014-06-25 00:00:00+00:00,1.44906,1.45124,1.44367,1.44585,69544.0
2014-06-26 00:00:00+00:00,1.44565,1.44962,1.44337,1.44779,66055.0
2014-06-29 00:00:00+00:00,1.44803,1.45482,1.44724,1.45157,69542.0
2014-06-30 00:00:00+00:00,1.45192,1.454,1.44,1.44034,70390.0
2014-07-01 00:00:00+00:00,1.44051,1.44794,1.44013,1.44647,67174.0
2014-07-02 00:00:00+00:00,1.44628,1.46061,1.4461,1.45609,92083.0
2014-07-03 00:00:00+00:00,1.45626,1.45645,1.45074,1.45171,53310.0
2014-07-06 00:00:00+00:00,1.45175,1.45393,1.4506,1.45147,53500.0
2014-07-07 00:00:00+00:00,1.4517,1.45277,1.44488,1.44822,52089.0
2014-07-08 00:00:00+00:00,1.44794,1.45183,1.44606,1.44911,60686.0
2014-07-09 00:00:00+00:00,1.44924,1.45601,1.44314,1.44853,68108.0
2014-07-10 00:00:00+00:00,1.44861,1.45063,1.44525,1.44908,50791.0
2014-07-13 00:00:00+00:00,1.45019,1.4518,1.4466,1.44985,42133.0
2014-07-14 00:00:00+00:00,1.45,1.45459,1.44674,1.44798,75960.0
2014-07-15 00:00:00+00:00,1.44782,1.45321,1.44348,1.44366,59369.0
2014-07-16 00:00:00+00:00,1.44381,1.44736,1.44099,1.44638,62172.0
2014-07-17 00:00:00+00:00,1.44655,1.44842,1.43738,1.4398,67611.0
2014-07-20 00:00:00+00:00,1.44031,1.44292,1.43922,1.4427,43225.0
2014-07-21 00:00:00+00:00,1.44286,1.44467,1.43123,1.43334,70287.0
2014-07-22 00:00:00+00:00,1.4334,1.43576,1.42293,1.4239,60679.0
2014-07-23 00:00:00+00:00,1.42378,1.43093,1.42059,1.42951,67526.0
2014-07-24 00:00:00+00:00,1.42996,1.43234,1.42646,1.4292,53617.0
2014-07-27 00:00:00+00:00,1.42936,1.43122,1.42719,1.42861,38346.0
2014-07-28 00:00:00+00:00,1.42854,1.43138,1.42722,1.42898,54281.0
2014-07-29 00:00:00+00:00,1.42914,1.43748,1.42855,1.4358,85217.0
2014-07-30 00:00:00+00:00,1.43611,1.442,1.43525,1.44058,70045.0
2014-07-31 00:00:00+00:00,1.4408,1.44466,1.43716,1.44232,89247.0
2014-08-03 00:00:00+00:00,1.44266,1.44278,1.43735,1.43792,44087.0
2014-08-04 00:00:00+00:00,1.43792,1.44033,1.43384,1.43762,61591.0
2014-08-05 00:00:00+00:00,1.43756,1.43851,1.42718,1.43062,69529.0
2014-08-06 00:00:00+00:00,1.4304,1.44479,1.43032,1.44127,86245.0
2014-08-07 00:00:00+00:00,1.44104,1.44785,1.44008,1.44572,81441.0
2014-08-10 00:00:00+00:00,1.44572,1.44603,1.44306,1.44514,6494.0
2014-08-11 00:00:00+00:00,1.4449,1.44632,1.4399,1.44236,8071.0
2014-08-12 00:00:00+00:00,1.44213,1.44322,1.43564,1.43632,10607.0
2014-08-13 00:00:00+00:00,1.43662,1.43847,1.43392,1.43414,9236.0
2014-08-14 00:00:00+00:00,1.43414,1.44064,1.432,1.4377,10160.0
2014-08-17 00:00:00+00:00,1.43774,1.43878,1.43089,1.43314,5813.0
2014-08-18 00:00:00+00:00,1.43295,1.4339,1.4271,1.43175,9015.0
2014-08-19 00:00:00+00:00,1.4321,1.43414,1.42605,1.42744,13514.0
2014-08-20 00:00:00+00:00,1.42789,1.4338,1.42649,1.42772,10723.0
2014-08-21 00:00:00+00:00,1.42772,1.42804,1.41984,1.4215,11874.0
2014-08-24 00:00:00+00:00,1.41738,1.42064,1.41494,1.41892,8638.0
2014-08-25 00:00:00+00:00,1.41892,1.4221,1.41448,1.41487,8988.0
2014-08-26 00:00:00+00:00,1.41533,1.41557,1.40956,1.41303,10164.0
2014-08-27 00:00:00+00:00,1.41332,1.41462,1.40659,1.4088,11388.0
2014-08-28 00:00:00+00:00,1.40889,1.41335,1.405,1.40622,9532.0
2014-08-31 00:00:00+00:00,1.40781,1.40834,1.40408,1.40669,5486.0
2014-09-01 00:00:00+00:00,1.40682,1.4161,1.40604,1.41588,10882.0
2014-09-02 00:00:00+00:00,1.41604,1.41731,1.40512,1.40704,13296.0
2014-09-03 00:00:00+00:00,1.40684,1.40854,1.38042,1.38441,17918.0
2014-09-04 00:00:00+00:00,1.3851,1.3855,1.38017,1.38102,13259.0
2014-09-07 00:00:00+00:00,1.38364,1.39264,1.38031,1.38922,12048.0
2014-09-08 00:00:00+00:00,1.38903,1.40677,1.38774,1.40584,18115.0
2014-09-09 00:00:00+00:00,1.40628,1.41892,1.4044,1.41067,19890.0
2014-09-10 00:00:00+00:00,1.41014,1.42184,1.40116,1.42054,22083.0
2014-09-11 00:00:00+00:00,1.41986,1.43472,1.41854,1.4346,18278.0
2014-09-14 00:00:00+00:00,1.44007,1.44193,1.43008,1.4333,14970.0
2014-09-15 00:00:00+00:00,1.4333,1.43834,1.42388,1.42519,20246.0
2014-09-16 00:00:00+00:00,1.42556,1.43816,1.42499,1.43593,28421.0
2014-09-17 00:00:00+00:00,1.43602,1.44037,1.43356,1.43734,21453.0
2014-09-18 00:00:00+00:00,1.43766,1.44404,1.4301,1.43743,25212.0
2014-09-21 00:00:00+00:00,1.43688,1.45092,1.43542,1.44816,17270.0
2014-09-22 00:00:00+00:00,1.44816,1.45571,1.44026,1.45294,19663.0
2014-09-23 00:00:00+00:00,1.45316,1.4536,1.43798,1.43832,18061.0
2014-09-24 00:00:00+00:00,1.43842,1.45248,1.4383,1.45098,25071.0
2014-09-25 00:00:00+00:00,1.45075,1.45629,1.44548,1.44726,20085.0
2014-09-28 00:00:00+00:00,1.44887,1.45854,1.44728,1.455,21510.0
2014-09-29 00:00:00+00:00,1.45492,1.45878,1.44146,1.44397,24526.0
2014-09-30 00:00:00+00:00,1.4432,1.45618,1.44316,1.4446,27144.0
2014-10-01 00:00:00+00:00,1.44624,1.44659,1.43464,1.43921,34101.0
2014-10-02 00:00:00+00:00,1.43941,1.44672,1.43584,1.4427,23710.0
2014-10-05 00:00:00+00:00,1.44206,1.4458,1.43536,1.44406,21008.0
2014-10-06 00:00:00+00:00,1.44397,1.44572,1.43138,1.43683,30653.0
2014-10-07 00:00:00+00:00,1.43723,1.45006,1.43506,1.44046,32635.0
2014-10-08 00:00:00+00:00,1.44021,1.44707,1.43474,1.4451,34639.0
2014-10-09 00:00:00+00:00,1.44536,1.45476,1.44494,1.45427,27604.0
2014-10-12 00:00:00+00:00,1.45322,1.4614,1.4446,1.45375,26084.0
2014-10-13 00:00:00+00:00,1.45394,1.45582,1.44428,1.4527,26220.0
2014-10-14 00:00:00+00:00,1.45296,1.46638,1.4458,1.45408,48094.0
2014-10-15 00:00:00+00:00,1.45387,1.47063,1.4537,1.46286,47577.0
2014-10-16 00:00:00+00:00,1.46244,1.46537,1.45498,1.45896,28079.0
2014-10-19 00:00:00+00:00,1.4559,1.45962,1.45154,1.45722,18417.0
2014-10-20 00:00:00+00:00,1.4571,1.4605,1.44232,1.44827,26742.0
2014-10-21 00:00:00+00:00,1.4489,1.45397,1.43637,1.441,21886.0
2014-10-22 00:00:00+00:00,1.44114,1.4457,1.4378,1.44326,23169.0
2014-10-23 00:00:00+00:00,1.44369,1.45147,1.43711,1.4404,18058.0
2014-10-26 00:00:00+00:00,1.43994,1.44497,1.43833,1.44266,32500.0
2014-10-27 00:00:00+00:00,1.44306,1.44376,1.43582,1.43782,35913.0
2014-10-28 00:00:00+00:00,1.43845,1.44008,1.43186,1.43586,43275.0
2014-10-29 00:00:00+00:00,1.43619,1.44128,1.42691,1.42784,51939.0
2014-10-30 00:00:00+00:00,1.42762,1.43158,1.42232,1.42349,67338.0
2014-11-02 00:00:00+00:00,1.42872,1.43896,1.4271,1.43794,58468.0
2014-11-03 00:00:00+00:00,1.43818,1.44496,1.43088,1.43589,59076.0
2014-11-04 00:00:00+00:00,1.43604,1.45628,1.43266,1.45282,67806.0
2014-11-05 00:00:00+00:00,1.45312,1.45938,1.44294,1.44579,78185.0
2014-11-06 00:00:00+00:00,1.44513,1.44874,1.4374,1.44278,70334.0
2014-11-09 00:00:00+00:00,1.44263,1.44316,1.43767,1.44072,41593.0
2014-11-10 00:00:00+00:00,1.44106,1.44406,1.43325,1.43628,23776.0
2014-11-11 00:00:00+00:00,1.43584,1.43804,1.42488,1.4266,23679.0
2014-11-12 00:00:00+00:00,1.4266,1.4339,1.42266,1.43082,19353.0
2014-11-13 00:00:00+00:00,1.43122,1.43468,1.42886,1.4313,22316.0
2014-11-16 00:00:00+00:00,1.42753,1.43462,1.42708,1.42938,19118.0
2014-11-17 00:00:00+00:00,1.42992,1.44138,1.42838,1.43749,17909.0
2014-11-18 00:00:00+00:00,1.43749,1.45904,1.43688,1.45657,23423.0
2014-11-19 00:00:00+00:00,1.45657,1.46334,1.45252,1.45444,25140.0
2014-11-20 00:00:00+00:00,1.45529,1.45565,1.42466,1.42939,27640.0
2014-11-23 00:00:00+00:00,1.42456,1.44506,1.42368,1.44358,15447.0
2014-11-24 00:00:00+00:00,1.44409,1.4642,1.44282,1.4627,22614.0
2014-11-25 00:00:00+00:00,1.46239,1.4703,1.45586,1.46256,22645.0
2014-11-26 00:00:00+00:00,1.46314,1.46606,1.45248,1.45909,15313.0
2014-11-27 00:00:00+00:00,1.45917,1.46831,1.45658,1.46382,18942.0
2014-11-30 00:00:00+00:00,1.47168,1.47775,1.46446,1.4691,26502.0
2014-12-01 00:00:00+00:00,1.46842,1.47354,1.45915,1.46637,20262.0
2014-12-02 00:00:00+00:00,1.46571,1.4764,1.46062,1.46463,22586.0
2014-12-03 00:00:00+00:00,1.465,1.48323,1.4614,1.47659,28486.0
2014-12-04 00:00:00+00:00,1.47671,1.47906,1.47426,1.47621,21459.0
2014-12-07 00:00:00+00:00,1.4793,1.4861,1.47508,1.48516,19722.0
2014-12-08 00:00:00+00:00,1.48486,1.49733,1.48344,1.49209,28284.0
2014-12-09 00:00:00+00:00,1.49209,1.50158,1.48392,1.49637,24501.0
2014-12-10 00:00:00+00:00,1.49674,1.51234,1.49095,1.50043,34256.0
2014-12-11 00:00:00+00:00,1.50086,1.5146,1.49688,1.51162,26905.0
2014-12-14 00:00:00+00:00,1.51284,1.51907,1.50276,1.51466,28495.0
2014-12-15 00:00:00+00:00,1.51412,1.52438,1.51035,1.52232,37539.0
2014-12-16 00:00:00+00:00,1.52246,1.53328,1.51238,1.51942,40245.0
2014-12-17 00:00:00+00:00,1.5187,1.51997,1.49786,1.50486,30835.0
2014-12-18 00:00:00+00:00,1.50555,1.50741,1.49926,1.50146,23720.0
2014-12-21 00:00:00+00:00,1.5008,1.50718,1.49842,1.50328,14170.0
2014-12-22 00:00:00+00:00,1.50406,1.51232,1.49998,1.50174,14727.0
2014-12-23 00:00:00+00:00,1.50174,1.5061,1.49898,1.50372,13504.0
2014-12-25 00:00:00+00:00,1.50564,1.50707,1.49717,1.4998,14421.0
2014-12-28 00:00:00+00:00,1.49926,1.50178,1.49224,1.49425,17341.0
2014-12-29 00:00:00+00:00,1.49425,1.49586,1.4836,1.48526,15397.0
2014-12-30 00:00:00+00:00,1.48536,1.48695,1.47677,1.48258,11113.0
2015-01-01 00:00:00+00:00,1.47941,1.48576,1.47666,1.48372,18774.0
2015-01-04 00:00:00+00:00,1.48077,1.48627,1.47123,1.47628,26701.0
2015-01-05 00:00:00+00:00,1.47582,1.47657,1.4608,1.4708,30047.0
2015-01-06 00:00:00+00:00,1.4711,1.47334,1.46408,1.46548,30076.0
2015-01-07 00:00:00+00:00,1.46592,1.46655,1.45046,1.45177,20807.0
2015-01-08 00:00:00+00:00,1.45245,1.45592,1.43983,1.44364,30427.0
2015-01-11 00:00:00+00:00,1.44304,1.45365,1.43659,1.45088,21027.0
2015-01-12 00:00:00+00:00,1.45056,1.45488,1.44112,1.44159,23331.0
2015-01-13 00:00:00+00:00,1.44159,1.46122,1.43839,1.44666,34641.0
2015-01-14 00:00:00+00:00,1.44624,1.44876,1.40702,1.41604,83332.0
2015-01-15 00:00:00+00:00,1.41638,1.42052,1.4006,1.40683,44791.0
2015-01-18 00:00:00+00:00,1.40519,1.4167,1.40292,1.41333,21054.0
2015-01-19 00:00:00+00:00,1.41357,1.41908,1.4089,1.41346,24715.0
2015-01-20 00:00:00+00:00,1.41434,1.43626,1.40678,1.43591,34211.0
2015-01-21 00:00:00+00:00,1.43591,1.44082,1.4058,1.41598,52337.0
2015-01-22 00:00:00+00:00,1.41598,1.4245,1.39662,1.41604,53451.0
2015-01-25 00:00:00+00:00,1.41527,1.4259,1.41098,1.41842,36747.0
2015-01-26 00:00:00+00:00,1.41884,1.43571,1.41486,1.43398,39091.0
2015-01-27 00:00:00+00:00,1.4335,1.4368,1.4165,1.4305,41645.0
2015-01-28 00:00:00+00:00,1.43179,1.46334,1.42738,1.4581,38042.0
2015-01-29 00:00:00+00:00,1.4584,1.46706,1.44788,1.45362,39944.0
2015-02-01 00:00:00+00:00,1.45835,1.45958,1.44826,1.45332,35145.0
2015-02-02 00:00:00+00:00,1.45376,1.48956,1.44895,1.47318,63912.0
2015-02-03 00:00:00+00:00,1.47294,1.47754,1.45924,1.46334,50465.0
2015-02-04 00:00:00+00:00,1.46291,1.47258,1.45482,1.47178,42706.0
2015-02-05 00:00:00+00:00,1.47104,1.47296,1.44758,1.45123,42656.0
2015-02-08 00:00:00+00:00,1.45525,1.46096,1.44233,1.45154,25160.0
2015-02-09 00:00:00+00:00,1.45154,1.45938,1.4459,1.45686,29951.0
2015-02-10 00:00:00+00:00,1.45628,1.47004,1.45354,1.46884,31056.0
2015-02-11 00:00:00+00:00,1.46893,1.48066,1.46398,1.4744,44940.0
2015-02-12 00:00:00+00:00,1.4744,1.47834,1.46225,1.46703,31506.0
2015-02-15 00:00:00+00:00,1.46676,1.46877,1.4581,1.46104,27317.0
2015-02-16 00:00:00+00:00,1.4607,1.46385,1.45326,1.45962,33529.0
2015-02-17 00:00:00+00:00,1.45935,1.46153,1.45476,1.45912,25825.0
2015-02-18 00:00:00+00:00,1.4595,1.47299,1.45636,1.45882,29754.0
2015-02-19 00:00:00+00:00,1.45914,1.45943,1.4385,1.45122,39149.0
2015-02-22 00:00:00+00:00,1.45179,1.4566,1.44956,1.4528,23983.0
2015-02-23 00:00:00+00:00,1.45335,1.46147,1.44649,1.44808,32666.0
2015-02-24 00:00:00+00:00,1.44848,1.4497,1.43636,1.4408,28123.0
2015-02-25 00:00:00+00:00,1.44052,1.45032,1.43162,1.43547,32574.0
2015-02-26 00:00:00+00:00,1.43511,1.44046,1.43149,1.43364,29149.0
2015-03-01 00:00:00+00:00,1.43246,1.44437,1.43194,1.4403,20428.0
2015-03-02 00:00:00+00:00,1.4399,1.44236,1.42724,1.42962,23729.0
2015-03-03 00:00:00+00:00,1.43018,1.43422,1.4147,1.41723,23279.0
2015-03-04 00:00:00+00:00,1.41661,1.42476,1.41127,1.41721,28083.0
2015-03-05 00:00:00+00:00,1.41721,1.41822,1.39478,1.40519,30951.0
2015-03-08 00:00:00+00:00,1.40563,1.41058,1.40358,1.40888,20242.0
2015-03-09 00:00:00+00:00,1.40888,1.41413,1.40121,1.40298,38632.0
2015-03-10 00:00:00+00:00,1.40286,1.40746,1.38666,1.38846,40032.0
2015-03-11 00:00:00+00:00,1.38888,1.38972,1.37518,1.3799,42459.0
2015-03-12 00:00:00+00:00,1.37922,1.38568,1.37296,1.3744,33552.0
2015-03-15 00:00:00+00:00,1.37388,1.38511,1.37352,1.38342,27310.0
2015-03-16 00:00:00+00:00,1.38302,1.39506,1.38118,1.39121,27649.0
2015-03-17 00:00:00+00:00,1.39026,1.40839,1.38551,1.3969,45821.0
2015-03-18 00:00:00+00:00,1.39703,1.40013,1.38661,1.39353,57375.0
2015-03-19 00:00:00+00:00,1.39353,1.40111,1.38815,1.3918,39339.0
2015-03-22 00:00:00+00:00,1.39317,1.39639,1.38202,1.38891,44381.0
2015-03-23 00:00:00+00:00,1.38935,1.39535,1.38353,1.38676,41321.0
2015-03-24 00:00:00+00:00,1.38642,1.39998,1.38489,1.39856,31344.0
2015-03-25 00:00:00+00:00,1.39898,1.4071,1.38956,1.39044,37047.0
2015-03-26 00:00:00+00:00,1.39033,1.41023,1.38714,1.40526,35060.0
2015-03-29 00:00:00+00:00,1.40758,1.4181,1.40384,1.41558,28175.0
2015-03-30 00:00:00+00:00,1.4159,1.41812,1.40445,1.41076,30718.0
2015-03-31 00:00:00+00:00,1.41152,1.41783,1.40586,1.41628,33828.0
2015-04-01 00:00:00+00:00,1.41597,1.43941,1.41563,1.43309,30611.0
2015-04-02 00:00:00+00:00,1.43352,1.43892,1.42306,1.43776,19332.0
2015-04-05 00:00:00+00:00,1.44022,1.44459,1.43511,1.43892,15807.0
2015-04-06 00:00:00+00:00,1.43926,1.44343,1.41268,1.41682,32004.0
2015-04-07 00:00:00+00:00,1.41682,1.41786,1.40081,1.40302,31480.0
2015-04-08 00:00:00+00:00,1.40302,1.40522,1.38328,1.38572,27583.0
2015-04-09 00:00:00+00:00,1.38557,1.38838,1.37858,1.38069,26061.0
2015-04-12 00:00:00+00:00,1.38042,1.3988,1.37976,1.3924,30754.0
2015-04-13 00:00:00+00:00,1.39274,1.40194,1.38749,1.39704,33145.0
2015-04-14 00:00:00+00:00,1.39662,1.40174,1.38822,1.39072,36396.0
2015-04-15 00:00:00+00:00,1.39108,1.39349,1.37059,1.379,40706.0
2015-04-16 00:00:00+00:00,1.3794,1.3905,1.37888,1.38849,34904.0
2015-04-19 00:00:00+00:00,1.38206,1.39416,1.3779,1.38992,26091.0
2015-04-20 00:00:00+00:00,1.39028,1.39627,1.38102,1.39226,25969.0
2015-04-21 00:00:00+00:00,1.39245,1.39295,1.37797,1.38296,27968.0
2015-04-22 00:00:00+00:00,1.38284,1.39533,1.37958,1.39154,31724.0
2015-04-23 00:00:00+00:00,1.39182,1.3977,1.38594,1.39027,31749.0
2015-04-26 00:00:00+00:00,1.38879,1.39182,1.38162,1.38556,24980.0
2015-04-27 00:00:00+00:00,1.38598,1.38741,1.368,1.36895,28817.0
2015-04-28 00:00:00+00:00,1.36903,1.39014,1.3681,1.38984,41756.0
2015-04-29 00:00:00+00:00,1.39006,1.42318,1.38604,1.41964,42444.0
2015-04-30 00:00:00+00:00,1.41956,1.43554,1.41692,1.42628,27654.0
2015-05-03 00:00:00+00:00,1.42925,1.43464,1.41916,1.42245,21973.0
2015-05-04 00:00:00+00:00,1.42218,1.42874,1.40568,1.40826,34234.0
2015-05-05 00:00:00+00:00,1.40847,1.42608,1.40231,1.42416,37153.0
2015-05-06 00:00:00+00:00,1.42318,1.4352,1.41634,1.425,34749.0
2015-05-07 00:00:00+00:00,1.42492,1.42976,1.41192,1.41214,40721.0
2015-05-10 00:00:00+00:00,1.41234,1.41596,1.40798,1.41372,26776.0
2015-05-11 00:00:00+00:00,1.41389,1.41713,1.40268,1.40579,26675.0
2015-05-12 00:00:00+00:00,1.40596,1.41276,1.39436,1.3995,30483.0
2015-05-13 00:00:00+00:00,1.4,1.41424,1.3913,1.41196,31918.0
2015-05-14 00:00:00+00:00,1.41178,1.4257,1.40946,1.42486,28634.0
2015-05-17 00:00:00+00:00,1.42432,1.42782,1.4155,1.41594,23727.0
2015-05-18 00:00:00+00:00,1.41566,1.42054,1.39938,1.40877,30141.0
2015-05-19 00:00:00+00:00,1.40904,1.4115,1.40138,1.40882,31086.0
