time,open,high,low,close,volume,bid_close,ask_close,close_ema_14
2025-12-30T01:00:00Z,1.35028,1.35096,1.34977,1.3509,5952.0,1.35079,1.35101,1.3501875816371611
2025-12-30T02:00:00Z,1.3509,1.3512,1.35008,1.35027,4829.0,1.35018,1.35036,1.3501985707522064
2025-12-30T03:00:00Z,1.35028,1.35078,1.34999,1.35053,3552.0,1.35042,1.35064,1.350242761318579
2025-12-30T04:00:00Z,1.35051,1.3511,1.35042,1.35104,3398.0,1.35094,1.35114,1.3503490598094352
2025-12-30T05:00:00Z,1.35106,1.35172,1.35106,1.35148,5051.0,1.35138,1.35158,1.350499851834844
2025-12-30T06:00:00Z,1.35148,1.35216,1.35118,1.35156,5383.0,1.35147,1.35166,1.3506412049235312
2025-12-30T07:00:00Z,1.35154,1.35156,1.35008,1.3506,6212.0,1.35052,1.35068,1.350635710933727
2025-12-30T08:00:00Z,1.3506,1.35189,1.3505,1.3509,8639.0,1.3508,1.35101,1.3506709494758968
2025-12-30T09:00:00Z,1.35089,1.3519,1.35074,1.35145,8656.0,1.35135,1.35155,1.3507748228791108
2025-12-30T10:00:00Z,1.35144,1.3531,1.35144,1.35214,7612.0,1.35203,1.35224,1.3509568464952295
2025-12-30T11:00:00Z,1.35215,1.35248,1.35033,1.35044,6638.0,1.35036,1.35051,1.3508879336291988
2025-12-30T12:00:00Z,1.35046,1.35084,1.34934,1.34968,8016.0,1.34958,1.34977,1.3507268758119724
2025-12-30T13:00:00Z,1.34968,1.34994,1.34869,1.34877,10379.0,1.34867,1.34887,1.350465959037043
2025-12-30T14:00:00Z,1.34878,1.34882,1.34714,1.34765,11481.0,1.34755,1.34775,1.3500904978321038
2025-12-30T15:00:00Z,1.34764,1.34784,1.34496,1.34737,11364.0,1.34728,1.34746,1.3497277647878234
2025-12-30T16:00:00Z,1.34736,1.34838,1.3463,1.34766,9844.0,1.34755,1.34776,1.3494520628161137
2025-12-30T17:00:00Z,1.34768,1.34788,1.34654,1.34698,6852.0,1.34687,1.34708,1.349122454440632
2025-12-30T18:00:00Z,1.34697,1.34748,1.34653,1.34676,4706.0,1.34663,1.34689,1.3488074605152143
2025-12-30T19:00:00Z,1.34676,1.34728,1.34623,1.34655,4885.0,1.34646,1.34664,1.3485064657798524
2025-12-30T20:00:00Z,1.34658,1.34678,1.34612,1.34638,4777.0,1.34628,1.34647,1.3482229370092054
2025-12-30T21:00:00Z,1.34638,1.34692,1.34638,1.34687,1808.0,1.34669,1.34705,1.348042545407978
2025-12-30T22:00:00Z,1.34686,1.34706,1.34646,1.3466,1344.0,1.34646,1.34674,1.3478502060202477
2025-12-30T23:00:00Z,1.34661,1.34678,1.34626,1.34664,2176.0,1.34654,1.34673,1.347688845217548
2025-12-31T00:00:00Z,1.34664,1.34676,1.34586,1.34638,3020.0,1.34629,1.34648,1.3475143325218748
2025-12-31T01:00:00Z,1.34639,1.34668,1.34604,1.34614,8687.0,1.34604,1.34624,1.3473310881856249
2025-12-31T02:00:00Z,1.34613,1.34642,1.34592,1.34614,8485.0,1.34604,1.34624,1.3471722764275416
2025-12-31T03:00:00Z,1.34613,1.34658,1.34602,1.34641,5834.0,1.34632,1.3465,1.347070639570536
2025-12-31T04:00:00Z,1.34639,1.34644,1.34574,1.34584,5139.0,1.34575,1.34594,1.3469065542944645
2025-12-31T05:00:00Z,1.34585,1.34635,1.34582,1.34608,6829.0,1.34598,1.34619,1.3467963470552025
2025-12-31T06:00:00Z,1.34609,1.34612,1.34529,1.34577,5184.0,1.34568,1.34586,1.3466595007811755
2025-12-31T07:00:00Z,1.34576,1.34604,1.34512,1.34563,7274.0,1.34552,1.34574,1.3465222340103522
2025-12-31T08:00:00Z,1.34565,1.34655,1.34268,1.34294,11676.0,1.34284,1.34305,1.346044602808972
2025-12-31T09:00:00Z,1.34294,1.34448,1.34258,1.34377,10898.0,1.34368,1.34386,1.3457413224344426
2025-12-31T10:00:00Z,1.34382,1.34402,1.34328,1.34385,8516.0,1.34374,1.34396,1.3454891461098502
2025-12-31T11:00:00Z,1.34384,1.3457,1.34374,1.34555,8478.0,1.34546,1.34564,1.3454972599618702
2025-12-31T12:00:00Z,1.34556,1.3469,1.34472,1.34672,12386.0,1.34661,1.34683,1.3456602919669542
2025-12-31T13:00:00Z,1.34673,1.34766,1.34484,1.34544,12966.0,1.34533,1.34554,1.3456309197046936
2025-12-31T14:00:00Z,1.34544,1.34553,1.34323,1.3434,14655.0,1.34332,1.34349,1.3453334637440677
2025-12-31T15:00:00Z,1.3434,1.34538,1.34016,1.34508,21153.0,1.34499,1.34518,1.345299668578192
2025-12-31T16:00:00Z,1.34506,1.34608,1.34374,1.34462,14977.0,1.34452,1.34473,1.3452090461010997
2025-12-31T17:00:00Z,1.34462,1.34558,1.34386,1.34522,10487.0,1.34511,1.34532,1.345210506620953
2025-12-31T18:00:00Z,1.34521,1.34582,1.34469,1.34536,8203.0,1.34526,1.34545,1.3452304390714926
2025-12-31T19:00:00Z,1.34536,1.3461,1.34528,1.34598,6652.0,1.34587,1.34608,1.345330380528627
2025-12-31T20:00:00Z,1.34598,1.3482,1.34598,1.34802,5107.0,1.34792,1.34812,1.3456889964581435
2025-12-31T21:00:00Z,1.34804,1.34838,1.34733,1.34738,2419.0,1.34722,1.34754,1.3459144635970577
2026-01-01T22:00:00Z,1.34688,1.34719,1.34632,1.34702,2246.0,1.34645,1.3476,1.3460618684507835
2026-01-01T23:00:00Z,1.34696,1.3477,1.34696,1.3474,1182.0,1.34728,1.34752,1.346240285990679
2026-01-02T00:00:00Z,1.3474,1.34826,1.3472,1.34816,2584.0,1.34806,1.34827,1.3464962478585887
2026-01-02T01:00:00Z,1.34819,1.34881,1.34809,1.34878,4316.0,1.34867,1.34889,1.3468007481441102
2026-01-02T02:00:00Z,1.34878,1.34914,1.34866,1.34882,3488.0,1.34871,1.34892,1.3470699817248954
2026-01-02T03:00:00Z,1.34882,1.34902,1.34843,1.34868,2697.0,1.34857,1.34879,1.3472846508282428
2026-01-02T04:00:00Z,1.3487,1.34876,1.34778,1.34788,3164.0,1.34777,1.348,1.3473640307178103
2026-01-02T05:00:00Z,1.34788,1.34808,1.34696,1.34712,2245.0,1.34703,1.34722,1.347331493288769
2026-01-02T06:00:00Z,1.3471,1.34714,1.34636,1.34678,3343.0,1.34668,1.34689,1.3472579608502666
2026-01-02T07:00:00Z,1.34678,1.34708,1.34578,1.34644,7647.0,1.34634,1.34653,1.3471488994035645
2026-01-02T08:00:00Z,1.34642,1.34689,1.34492,1.3454,11621.0,1.3453,1.34549,1.3469157128164226
2026-01-02T09:00:00Z,1.34538,1.34644,1.34509,1.3455,9325.0,1.34541,1.3456,1.3467269511075664
2026-01-02T10:00:00Z,1.34551,1.34586,1.34442,1.34499,8726.0,1.34491,1.34507,1.3464953576265577
2026-01-02T11:00:00Z,1.34498,1.34526,1.34342,1.34409,8503.0,1.34399,1.34419,1.34617464327635
2026-01-02T12:00:00Z,1.3441,1.34496,1.34362,1.34456,7739.0,1.34447,1.34466,1.3459593575061701
2026-01-02T13:00:00Z,1.34458,1.34598,1.34422,1.34576,9170.0,1.34567,1.34586,1.3459327765053475
2026-01-02T14:00:00Z,1.34576,1.34683,1.34534,1.34648,10901.0,1.3464,1.34657,1.3460057396379679
2026-01-02T15:00:00Z,1.34648,1.3502,1.34644,1.34971,14291.0,1.34962,1.3498,1.3464996410195722
2026-01-02T16:00:00Z,1.3497,1.34988,1.34733,1.34778,11138.0,1.3477,1.34787,1.3466703555502961
2026-01-02T17:00:00Z,1.34778,1.34781,1.34614,1.34628,8305.0,1.34619,1.34638,1.34661830814359
2026-01-02T18:00:00Z,1.34628,1.34639,1.34464,1.34515,7674.0,1.34505,1.34525,1.3464225337244446
2026-01-02T19:00:00Z,1.34514,1.34581,1.34475,1.3455,8615.0,1.3454,1.3456,1.3462995292278521
2026-01-02T20:00:00Z,1.3455,1.34575,1.34495,1.34569,5469.0,1.34559,1.34579,1.3462182586641385
2026-01-02T21:00:00Z,1.34568,1.3467,1.34562,1.34602,2534.0,1.34565,1.34639,1.3461918241755866
2026-01-04T22:00:00Z,1.34545,1.34599,1.34496,1.34522,1964.0,1.34422,1.34622,1.3460622476188417
2026-01-04T23:00:00Z,1.34546,1.34567,1.34371,1.3438,3784.0,1.34368,1.34391,1.3457606146029963
2026-01-05T00:00:00Z,1.34378,1.34482,1.34374,1.34434,7293.0,1.34423,1.34445,1.3455711993225967
2026-01-05T01:00:00Z,1.34434,1.34488,1.34385,1.34402,11763.0,1.34392,1.34411,1.3453643727462505
2026-01-05T02:00:00Z,1.34402,1.34429,1.34257,1.34314,8636.0,1.34304,1.34323,1.3450677897134171
2026-01-05T03:00:00Z,1.34312,1.34364,1.3414,1.34158,7429.0,1.34148,1.34168,1.3446027510849616
2026-01-05T04:00:00Z,1.34158,1.34282,1.34143,1.34258,6270.0,1.34247,1.34268,1.3443330509403002
2026-01-05T05:00:00Z,1.34257,1.34319,1.34231,1.34283,5169.0,1.34275,1.34291,1.3441326441482602
2026-01-05T06:00:00Z,1.34282,1.34372,1.34209,1.34358,6905.0,1.3435,1.34367,1.3440589582618254
2026-01-05T07:00:00Z,1.34359,1.3437,1.34204,1.3423,9547.0,1.34221,1.34239,1.3438244304935822
2026-01-05T08:00:00Z,1.3423,1.34388,1.34176,1.34259,11384.0,1.3425,1.34268,1.3436598397611046
2026-01-05T09:00:00Z,1.34259,1.34436,1.34222,1.34429,8712.0,1.34419,1.34439,1.3437438611262906
2026-01-05T10:00:00Z,1.34428,1.34648,1.34407,1.34632,10259.0,1.34623,1.34642,1.3440873463094518
2026-01-05T11:00:00Z,1.34633,1.34712,1.34581,1.34596,9757.0,1.34587,1.34604,1.3443370334681914
2026-01-05T12:00:00Z,1.34594,1.34742,1.3453,1.3456,8924.0,1.34551,1.34569,1.3445054290057659
2026-01-05T13:00:00Z,1.3456,1.34574,1.3425,1.34528,11768.0,1.34519,1.34537,1.3446087051383304
2026-01-05T14:00:00Z,1.34529,1.34768,1.34508,1.34724,17353.0,1.34706,1.34741,1.3449595444532199
2026-01-05T15:00:00Z,1.34725,1.35042,1.34725,1.35028,16071.0,1.35019,1.35037,1.345668938526124
2026-01-05T16:00:00Z,1.35029,1.35254,1.35028,1.35254,12493.0,1.35244,1.35263,1.3465850800559742
2026-01-05T17:00:00Z,1.35253,1.35396,1.35244,1.35328,10223.0,1.35319,1.35337,1.347477736048511
2026-01-05T18:00:00Z,1.35328,1.35396,1.3529,1.35396,6579.0,1.35387,1.35406,1.3483420379087097
2026-01-05T19:00:00Z,1.35397,1.3546,1.35356,1.35432,7311.0,1.35423,1.35442,1.3491390995208818
2026-01-05T20:00:00Z,1.35432,1.35466,1.35421,1.35434,4950.0,1.35423,1.35444,1.3498325529180977
2026-01-05T21:00:00Z,1.35432,1.35484,1.354,1.35427,2829.0,1.35412,1.35442,1.350424212529018
2026-01-05T22:00:00Z,1.35415,1.35436,1.35406,1.3541,1686.0,1.35387,1.35433,1.350914317525149
2026-01-05T23:00:00Z,1.3541,1.35422,1.35318,1.35322,1318.0,1.35312,1.35333,1.351221741855129
2026-01-06T00:00:00Z,1.35324,1.35358,1.35281,1.35358,4982.0,1.35347,1.35368,1.3515361762744453
2026-01-06T01:00:00Z,1.35358,1.35463,1.35316,1.35462,7843.0,1.35452,1.35471,1.351947352771186
2026-01-06T02:00:00Z,1.35464,1.35578,1.35418,1.35566,6244.0,1.35558,1.35574,1.3524423724016945
2026-01-06T03:00:00Z,1.35563,1.35624,1.3551,1.3559,4942.0,1.3558,1.356,1.352903389414802
2026-01-06T04:00:00Z,1.3559,1.35618,1.35541,1.35558,4345.0,1.35549,1.35568,1.3532602708261616
2026-01-06T05:00:00Z,1.35558,1.35579,1.3546,1.35495,5096.0,1.35485,1.35505,1.35348556804934
2026-01-06T06:00:00Z,1.35494,1.35579,1.35484,1.3555,6042.0,1.35541,1.3556,1.3537541589760949
2026-01-06T07:00:00Z,1.35551,1.3568,1.35472,1.35508,7918.0,1.35498,1.35517,1.3539309377792823
2026-01-06T08:00:00Z,1.35507,1.35668,1.35474,1.3554,11584.0,1.3553,1.35549,1.3541268127420447
2026-01-06T09:00:00Z,1.35539,1.35548,1.35357,1.35357,11457.0,1.35348,1.35366,1.3540525710431055
2026-01-06T10:00:00Z,1.35358,1.35399,1.35298,1.35328,10991.0,1.35317,1.35339,1.3539495615706916
2026-01-06T11:00:00Z,1.35328,1.35349,1.35175,1.35206,8390.0,1.35198,1.35215,1.3536976200279327
2026-01-06T12:00:00Z,1.35207,1.35292,1.35084,1.35118,8686.0,1.35108,1.35129,1.3533619373575416
2026-01-06T13:00:00Z,1.3512,1.35242,1.35066,1.35241,12720.0,1.35232,1.3525,1.3532350123765362
2026-01-06T14:00:00Z,1.3524,1.35347,1.35156,1.35253,16170.0,1.35244,1.35262,1.3531410107263315
2026-01-06T15:00:00Z,1.35252,1.35272,1.34939,1.35077,15535.0,1.35069,1.35085,1.3528248759628207
2026-01-06T16:00:00Z,1.35076,1.35096,1.34916,1.3495,10707.0,1.3494,1.34959,1.352381559167778
2026-01-06T17:00:00Z,1.34948,1.35113,1.34928,1.35102,7849.0,1.35091,1.35112,1.3522000179454077
2026-01-06T18:00:00Z,1.35102,1.35122,1.34981,1.34986,7600.0,1.34977,1.34995,1.3518880155526867
2026-01-06T19:00:00Z,1.34986,1.3501,1.34926,1.35006,6852.0,1.34996,1.35016,1.3516442801456618
2026-01-06T20:00:00Z,1.35006,1.35062,1.34985,1.34987,5596.0,1.34978,1.34996,1.3514077094595736
2026-01-06T21:00:00Z,1.34986,1.3503,1.34976,1.3502,2094.0,1.35006,1.35034,1.3512466815316304
2026-01-06T22:00:00Z,1.35044,1.35054,1.34954,1.35013,1284.0,1.34999,1.35027,1.3510977906607464
2026-01-06T23:00:00Z,1.35014,1.35036,1.34996,1.34997,881.0,1.34987,1.35007,1.3509474185726469
2026-01-07T00:00:00Z,1.34998,1.35049,1.34978,1.35025,6626.0,1.35015,1.35035,1.3508544294296272
2026-01-07T01:00:00Z,1.35026,1.35103,1.35006,1.3506,7780.0,1.35049,1.3507,1.350820505505677
2026-01-07T02:00:00Z,1.35056,1.35138,1.35055,1.35104,6398.0,1.35095,1.35112,1.3508497714382535
2026-01-07T03:00:00Z,1.35103,1.35169,1.351,1.35143,5113.0,1.35134,1.35152,1.3509271352464862
2026-01-07T04:00:00Z,1.35142,1.35164,1.35044,1.35054,7281.0,1.35043,1.35065,1.3508755172136215
2026-01-07T05:00:00Z,1.35054,1.35099,1.3503,1.35084,4560.0,1.35075,1.35093,1.3508707815851388
2026-01-07T06:00:00Z,1.35084,1.35169,1.35046,1.35134,5342.0,1.35123,1.35145,1.3509333440404538
2026-01-07T07:00:00Z,1.35134,1.35166,1.34914,1.34926,7451.0,1.34916,1.34936,1.3507102315017265
2026-01-07T08:00:00Z,1.34924,1.3497,1.34852,1.34964,8986.0,1.34954,1.34975,1.3505675339681629
2026-01-07T09:00:00Z,1.34964,1.3498,1.34866,1.34946,7850.0,1.34936,1.34957,1.350419862772408
2026-01-07T10:00:00Z,1.34945,1.35048,1.34935,1.3498,8949.0,1.34972,1.34988,1.3503372144027537
2026-01-07T11:00:00Z,1.3498,1.35058,1.3495,1.35004,7854.0,1.34995,1.35014,1.35029758581572
2026-01-07T12:00:00Z,1.35005,1.35028,1.3486,1.34916,8895.0,1.34907,1.34925,1.3501459077069575
2026-01-07T13:00:00Z,1.34916,1.35006,1.34822,1.34946,12570.0,1.34937,1.34956,1.35005445334603
2026-01-07T14:00:00Z,1.34947,1.35024,1.34838,1.35024,14202.0,1.35009,1.35038,1.3500791928998925
2026-01-07T15:00:00Z,1.35024,1.35024,1.34729,1.34808,21293.0,1.34799,1.34817,1.3498126338465735
2026-01-07T16:00:00Z,1.34808,1.3486,1.34684,1.34716,11068.0,1.34706,1.34725,1.349458949333697
2026-01-07T17:00:00Z,1.34715,1.34796,1.34692,1.34732,7678.0,1.34722,1.34742,1.349173756089204
2026-01-07T18:00:00Z,1.34732,1.34737,1.34682,1.34696,6977.0,1.34688,1.34703,1.3488785886106436
2026-01-07T19:00:00Z,1.34695,1.34708,1.34623,1.34646,6886.0,1.34639,1.34654,1.3485561101292245
2026-01-07T20:00:00Z,1.34652,1.34681,1.34614,1.34626,6451.0,1.34616,1.34636,1.3482499621119945
2026-01-07T21:00:00Z,1.34626,1.34628,1.34564,1.3458,1690.0,1.34566,1.34593,1.347923300497062
2026-01-07T22:00:00Z,1.34596,1.34627,1.3459,1.34596,1390.0,1.34581,1.34612,1.3476615270974537
2026-01-07T23:00:00Z,1.34602,1.34606,1.34564,1.34588,1059.0,1.34577,1.34599,1.3474239901511265
2026-01-08T00:00:00Z,1.34586,1.34607,1.34565,1.34584,4198.0,1.34573,1.34594,1.3472127914643095
2026-01-08T01:00:00Z,1.34583,1.34609,1.34532,1.34558,6110.0,1.34548,1.34567,1.346995085935735
2026-01-08T02:00:00Z,1.34558,1.34596,1.34508,1.34565,5641.0,1.34555,1.34575,1.3468157411443036
2026-01-08T03:00:00Z,1.34566,1.34657,1.34564,1.34636,5704.0,1.34629,1.34644,1.3467549756583965
2026-01-08T04:00:00Z,1.34636,1.34637,1.34588,1.34604,4610.0,1.34595,1.34614,1.3466596455706104
2026-01-08T05:00:00Z,1.34604,1.3461,1.34525,1.34583,6059.0,1.34572,1.34594,1.3465490261611957
2026-01-08T06:00:00Z,1.34584,1.34618,1.34524,1.34601,8365.0,1.34592,1.3461,1.3464771560063695
2026-01-08T07:00:00Z,1.346,1.34609,1.34454,1.34456,8118.0,1.34447,1.34466,1.3462215352055202
2026-01-08T08:00:00Z,1.3446,1.34466,1.34354,1.34386,10170.0,1.34378,1.34393,1.3459066638447843
2026-01-08T09:00:00Z,1.34388,1.34459,1.34322,1.34382,7882.0,1.34371,1.34392,1.3456284419988132
2026-01-08T10:00:00Z,1.34382,1.34482,1.34357,1.34472,8685.0,1.34465,1.3448,1.3455073163989713
2026-01-08T11:00:00Z,1.34472,1.34508,1.3444,1.34444,8097.0,1.34436,1.34452,1.345365007545775
2026-01-08T12:00:00Z,1.34444,1.34476,1.34372,1.34384,6256.0,1.34375,1.34394,1.3451616732063383
2026-01-08T13:00:00Z,1.34385,1.34476,1.34158,1.34234,11347.0,1.34225,1.34242,1.3447854501121599
2026-01-08T14:00:00Z,1.34232,1.3436,1.34175,1.34354,15798.0,1.34344,1.34363,1.3446193900972054
2026-01-08T15:00:00Z,1.34353,1.34471,1.34262,1.34412,12988.0,1.34403,1.3442,1.3445528047509114
2026-01-08T16:00:00Z,1.34413,1.34446,1.34286,1.34301,11731.0,1.34293,1.34309,1.34434709745079
2026-01-08T17:00:00Z,1.343,1.34372,1.3426,1.3436,8260.0,1.34351,1.34369,1.3442474844573513
2026-01-08T18:00:00Z,1.3436,1.34379,1.34222,1.34228,7845.0,1.34219,1.34238,1.3439851531963711
2026-01-08T19:00:00Z,1.34229,1.34313,1.34196,1.3431,5710.0,1.34302,1.34317,1.3438671327701883
2026-01-08T20:00:00Z,1.34309,1.3438,1.34298,1.34365,4632.0,1.34356,1.34374,1.3438381817341631
2026-01-08T21:00:00Z,1.34364,1.34456,1.34353,1.34402,3759.0,1.34387,1.34418,1.343862424169608
2026-01-08T22:00:00Z,1.34363,1.34424,1.34334,1.34366,1667.0,1.34335,1.34396,1.3438354342803271
2026-01-08T23:00:00Z,1.34365,1.3441,1.34344,1.34358,1320.0,1.34349,1.34368,1.3438013763762835
2026-01-09T00:00:00Z,1.3436,1.3437,1.34318,1.34324,4049.0,1.34314,1.34335,1.343726526192779
2026-01-09T01:00:00Z,1.34325,1.34364,1.34269,1.34282,9101.0,1.34272,1.34291,1.343605656033742
2026-01-09T02:00:00Z,1.34281,1.34338,1.34246,1.34326,7115.0,1.34316,1.34335,1.3435595685625763
2026-01-09T03:00:00Z,1.34326,1.34378,1.34312,1.34368,5928.0,1.34359,1.34378,1.3435756260875662
2026-01-09T04:00:00Z,1.3437,1.3438,1.34316,1.34356,4475.0,1.34348,1.34365,1.3435735426092241
2026-01-09T05:00:00Z,1.34356,1.34382,1.34276,1.34302,5085.0,1.34293,1.34312,1.3434997369279942
2026-01-09T06:00:00Z,1.34302,1.34326,1.3425,1.34278,5703.0,1.34267,1.34288,1.3434037720042615
2026-01-09T07:00:00Z,1.34279,1.34294,1.34144,1.34292,7095.0,1.34282,1.34302,1.34333926907036
2026-01-09T08:00:00Z,1.34294,1.34346,1.34118,1.34152,11128.0,1.34143,1.34161,1.3430966998609788
2026-01-09T09:00:00Z,1.34153,1.34209,1.34048,1.34103,8148.0,1.34094,1.34112,1.342821139879515
2026-01-09T10:00:00Z,1.34102,1.34125,1.3404,1.34084,6842.0,1.34075,1.34094,1.3425569878955796
2026-01-09T11:00:00Z,1.34087,1.34145,1.34048,1.34132,8232.0,1.34124,1.34141,1.342392056176169
2026-01-09T12:00:00Z,1.34133,1.34196,1.34097,1.34194,8790.0,1.34185,1.34203,1.3423317820193466
2026-01-09T13:00:00Z,1.34196,1.34511,1.33977,1.34357,24063.0,1.34348,1.34366,1.3424968777501003
2026-01-09T14:00:00Z,1.34357,1.34434,1.34062,1.3413,26355.0,1.3411,1.34149,1.342337294050087
2026-01-09T15:00:00Z,1.34124,1.34192,1.33926,1.3418,23512.0,1.34171,1.3419,1.3422656548434089
2026-01-09T16:00:00Z,1.3418,1.34228,1.34046,1.34106,14124.0,1.34096,1.34116,1.3421049008642878
2026-01-09T17:00:00Z,1.34107,1.34114,1.33982,1.3403,9883.0,1.3402,1.34039,1.341864247415716
2026-01-09T18:00:00Z,1.34029,1.34146,1.33998,1.34058,6593.0,1.34049,1.34067,1.341693014426954
2026-01-09T19:00:00Z,1.3406,1.34117,1.34034,1.34068,6265.0,1.34059,1.34077,1.3415579458366937
2026-01-09T20:00:00Z,1.34068,1.34096,1.34052,1.34069,4355.0,1.34059,1.34079,1.3414422197251348
2026-01-09T21:00:00Z,1.34068,1.34092,1.33972,1.34021,3354.0,1.33981,1.34061,1.3412779237617836
2026-01-11T22:00:00Z,1.33999,1.34035,1.33944,1.33944,787.0,1.33909,1.3398,1.3410328672602125
2026-01-11T23:00:00Z,1.3395,1.33996,1.33924,1.33936,1662.0,1.33926,1.33947,1.3408098182921842
2026-01-12T00:00:00Z,1.33937,1.34356,1.33908,1.34349,10337.0,1.3434,1.34358,1.3411671758532264
2026-01-12T01:00:00Z,1.34348,1.3441,1.34268,1.34276,8732.0,1.34267,1.34284,1.3413795524061296
2026-01-12T02:00:00Z,1.34275,1.3434,1.34212,1.34228,6260.0,1.34218,1.34238,1.3414996120853122
2026-01-12T03:00:00Z,1.34228,1.34282,1.34204,1.34205,5570.0,1.34195,1.34215,1.341572997140604
2026-01-12T04:00:00Z,1.34205,1.3424,1.34165,1.34225,3794.0,1.34215,1.34235,1.3416632641885236
2026-01-12T05:00:00Z,1.34226,1.34366,1.34217,1.34341,5405.0,1.34333,1.34349,1.3418961622967203
2026-01-12T06:00:00Z,1.3434,1.34413,1.34296,1.34386,5597.0,1.34376,1.34396,1.3421580073238244
2026-01-12T07:00:00Z,1.34384,1.34472,1.34341,1.34444,10064.0,1.34435,1.34454,1.3424622730139812
2026-01-12T08:00:00Z,1.34444,1.34615,1.34428,1.34572,11156.0,1.34562,1.34581,1.3428966366121173
2026-01-12T09:00:00Z,1.34572,1.34694,1.34504,1.34538,8573.0,1.34528,1.34547,1.3432277517305018
2026-01-12T10:00:00Z,1.34538,1.34714,1.3448,1.34713,7883.0,1.34703,1.34723,1.3437480514997682
2026-01-12T11:00:00Z,1.34712,1.34749,1.34546,1.34597,6618.0,1.34589,1.34605,1.3440443112997993
2026-01-12T12:00:00Z,1.34596,1.34736,1.34576,1.34656,8987.0,1.34646,1.34665,1.344379736459826
2026-01-12T13:00:00Z,1.34656,1.3486,1.34614,1.34818,10524.0,1.34809,1.34827,1.3448864382651826
2026-01-12T14:00:00Z,1.34818,1.34834,1.34634,1.34735,13802.0,1.34726,1.34744,1.3452149131631583
2026-01-12T15:00:00Z,1.34736,1.34806,1.34682,1.34754,12785.0,1.34746,1.34763,1.345524924741404
2026-01-12T16:00:00Z,1.34756,1.34775,1.34637,1.34642,9896.0,1.34632,1.34651,1.345644268109217
2026-01-12T17:00:00Z,1.34641,1.34718,1.34553,1.34643,8409.0,1.34634,1.34652,1.3457490323613213
2026-01-12T18:00:00Z,1.34642,1.34642,1.34574,1.34594,5550.0,1.34584,1.34604,1.3457744947131451
2026-01-12T19:00:00Z,1.34593,1.34668,1.34572,1.3466,3991.0,1.34651,1.34668,1.345884562084726
2026-01-12T20:00:00Z,1.34659,1.3469,1.34621,1.34636,3692.0,1.34626,1.34646,1.3459479538067627
2026-01-12T21:00:00Z,1.34636,1.34702,1.34618,1.34646,2465.0,1.34609,1.34684,1.3460162266325275
2026-01-12T22:00:00Z,1.34662,1.34678,1.34622,1.34644,1819.0,1.34604,1.34683,1.3460727297481905
2026-01-12T23:00:00Z,1.34646,1.3469,1.34632,1.34662,1839.0,1.34652,1.34672,1.3461456991150984
2026-01-13T00:00:00Z,1.3466,1.34768,1.34626,1.3476,4733.0,1.34752,1.34769,1.346339605899752
2026-01-13T01:00:00Z,1.3476,1.34771,1.34666,1.34703,7017.0,1.34693,1.34713,1.346431658446452
2026-01-13T02:00:00Z,1.34704,1.34765,1.34696,1.34728,6812.0,1.34718,1.34737,1.3465447706535918
2026-01-13T03:00:00Z,1.34727,1.34788,1.34696,1.34705,4784.0,1.34697,1.34713,1.3466121345664464
2026-01-13T04:00:00Z,1.34706,1.34772,1.347,1.34738,4915.0,1.34728,1.34749,1.3467145166242536
2026-01-13T05:00:00Z,1.34738,1.3477,1.3471,1.34724,5413.0,1.34713,1.34734,1.346784581074353
2026-01-13T06:00:00Z,1.34724,1.34728,1.34626,1.34726,6975.0,1.34716,1.34736,1.3468479702644394
2026-01-13T07:00:00Z,1.34724,1.34738,1.34624,1.34672,6682.0,1.34662,1.34682,1.3468309075625142
2026-01-13T08:00:00Z,1.3467,1.3478,1.34636,1.34766,10015.0,1.34757,1.34775,1.3469414532208457
2026-01-13T09:00:00Z,1.34765,1.34854,1.34736,1.34811,7361.0,1.34801,1.34821,1.3470972594580664
2026-01-13T10:00:00Z,1.3481,1.34835,1.34698,1.34714,7519.0,1.34704,1.34724,1.3471029581969909
2026-01-13T11:00:00Z,1.34714,1.34738,1.34674,1.34726,5378.0,1.34716,1.34735,1.3471238971040587
2026-01-13T12:00:00Z,1.34727,1.34732,1.34584,1.34609,6640.0,1.346,1.34618,1.3469860441568509
2026-01-13T13:00:00Z,1.34609,1.34949,1.34544,1.34753,22246.0,1.34745,1.34761,1.347058571602604
2026-01-13T14:00:00Z,1.34754,1.34774,1.34515,1.34592,20403.0,1.34582,1.34602,1.3469067620555903
2026-01-13T15:00:00Z,1.34591,1.346,1.34352,1.34422,16377.0,1.34414,1.34431,1.346548527114845
2026-01-13T16:00:00Z,1.34421,1.34454,1.34251,1.34345,12813.0,1.34337,1.34353,1.346135390166199
2026-01-13T17:00:00Z,1.34346,1.34379,1.34274,1.34336,8889.0,1.34327,1.34346,1.3457653381440393
2026-01-13T18:00:00Z,1.34336,1.3441,1.34244,1.34398,8096.0,1.34389,1.34408,1.3455272930581677
2026-01-13T19:00:00Z,1.34399,1.344,1.34278,1.3435,6016.0,1.34341,1.34358,1.3452569873170788
2026-01-13T20:00:00Z,1.3435,1.34362,1.34293,1.34306,5475.0,1.34296,1.34315,1.3449640556748017
2026-01-13T21:00:00Z,1.34306,1.34316,1.34216,1.34222,2006.0,1.3421,1.34235,1.344598181584828
