time,open,high,low,close,volume,bid_close,ask_close,close_ema_14
2024-02-01T22:00:00Z,1.08725,1.0875,1.08674,1.08731,849.0,1.08716,1.08746,1.0849867386371141
2024-02-01T23:00:00Z,1.08732,1.08764,1.08728,1.08743,984.0,1.08735,1.08751,1.0853125068188323
2024-02-02T00:00:00Z,1.08744,1.08799,1.08716,1.08728,1859.0,1.08721,1.08736,1.085574839242988
2024-02-02T01:00:00Z,1.0873,1.08759,1.08702,1.08716,2758.0,1.08709,1.08723,1.0857861940105897
2024-02-02T02:00:00Z,1.08716,1.08788,1.08714,1.08786,2077.0,1.08778,1.08793,1.0860627014758444
2024-02-02T03:00:00Z,1.08785,1.0879,1.08733,1.08768,1772.0,1.08761,1.08776,1.086278341279065
2024-02-02T04:00:00Z,1.08767,1.08775,1.08722,1.08732,1635.0,1.08725,1.08739,1.086417229108523
2024-02-02T05:00:00Z,1.08732,1.08828,1.08724,1.08774,1904.0,1.08766,1.08782,1.08659359856072
2024-02-02T06:00:00Z,1.08776,1.08811,1.08743,1.08758,2483.0,1.08751,1.08766,1.0867251187526241
2024-02-02T07:00:00Z,1.0875,1.08871,1.08744,1.0881,4067.0,1.08802,1.08817,1.0869084362522743
2024-02-02T08:00:00Z,1.08811,1.08902,1.08736,1.08793,4313.0,1.08786,1.088,1.087044644751971
2024-02-02T09:00:00Z,1.08793,1.08976,1.08793,1.08908,3349.0,1.089,1.08916,1.0873160254517082
2024-02-02T10:00:00Z,1.08908,1.0895,1.08807,1.08846,3044.0,1.08838,1.08854,1.0874685553914805
2024-02-02T11:00:00Z,1.08844,1.08865,1.08781,1.08836,2925.0,1.08829,1.08844,1.0875874146726163
2024-02-02T12:00:00Z,1.08838,1.08852,1.08776,1.08804,2792.0,1.08797,1.08811,1.0876477593829341
2024-02-02T13:00:00Z,1.08807,1.08861,1.08038,1.08072,11299.0,1.08064,1.08079,1.0867240581318762
2024-02-02T14:00:00Z,1.08074,1.0817,1.07916,1.08089,11472.0,1.08078,1.081,1.0859461837142927
2024-02-02T15:00:00Z,1.08078,1.08113,1.07831,1.08024,10559.0,1.08017,1.08031,1.0851853592190537
2024-02-02T16:00:00Z,1.08026,1.08038,1.07824,1.07862,6530.0,1.07854,1.07869,1.0843099779898466
2024-02-02T17:00:00Z,1.07863,1.07926,1.07808,1.07834,5032.0,1.07827,1.07842,1.0835139809245338
2024-02-02T18:00:00Z,1.07836,1.07912,1.07805,1.07883,4502.0,1.07875,1.07891,1.082889450134596
2024-02-02T19:00:00Z,1.07882,1.07959,1.07862,1.07926,3232.0,1.07918,1.07934,1.0824055234499832
2024-02-02T20:00:00Z,1.07926,1.07974,1.0792,1.07932,2937.0,1.07925,1.07939,1.0819941203233188
2024-02-02T21:00:00Z,1.07932,1.07942,1.07854,1.0787,1975.0,1.07844,1.07897,1.0815549042802097
2024-02-04T22:00:00Z,1.07861,1.07874,1.07807,1.0781,718.0,1.07801,1.0782,1.0810942503761818
2024-02-04T23:00:00Z,1.0781,1.0784,1.077,1.07798,2290.0,1.0779,1.07806,1.080679016992691
2024-02-05T00:00:00Z,1.078,1.07834,1.07674,1.07727,5701.0,1.07719,1.07735,1.0802244813936654
2024-02-05T01:00:00Z,1.07732,1.0779,1.07687,1.07786,3554.0,1.07777,1.07794,1.0799092172078435
2024-02-05T02:00:00Z,1.07786,1.07814,1.07756,1.0779,2813.0,1.07783,1.07798,1.079641321580131
2024-02-05T03:00:00Z,1.07789,1.0781,1.07746,1.0779,2151.0,1.07782,1.07798,1.079409145369447
2024-02-05T04:00:00Z,1.07792,1.078,1.07756,1.0779,1450.0,1.07783,1.07798,1.079207925986854
2024-02-05T05:00:00Z,1.0779,1.07823,1.07733,1.07822,2683.0,1.07814,1.07829,1.0790762025219403
2024-02-05T06:00:00Z,1.0782,1.07849,1.07774,1.0778,2469.0,1.07772,1.07787,1.0789060421856815
2024-02-05T07:00:00Z,1.07776,1.07837,1.07726,1.07803,3854.0,1.07796,1.0781,1.078789236560924
2024-02-05T08:00:00Z,1.07806,1.07862,1.07635,1.0767,5139.0,1.07661,1.07678,1.0785106716861341
2024-02-05T09:00:00Z,1.07668,1.07729,1.07519,1.07536,3995.0,1.07529,1.07544,1.078090582127983
2024-02-05T10:00:00Z,1.07537,1.07562,1.07479,1.07494,3693.0,1.07487,1.07502,1.0776705045109185
2024-02-05T11:00:00Z,1.07496,1.07589,1.0747,1.0755,3533.0,1.07542,1.07558,1.0773811039094627
2024-02-05T12:00:00Z,1.07552,1.07578,1.07494,1.07498,3640.0,1.07491,1.07505,1.0770609567215343
2024-02-05T13:00:00Z,1.07498,1.07506,1.07361,1.07376,4592.0,1.07368,1.07384,1.0766208291586632
2024-02-05T14:00:00Z,1.07376,1.0745,1.07352,1.07424,5876.0,1.07415,1.07434,1.0763033852708415
2024-02-05T15:00:00Z,1.07422,1.07422,1.07233,1.07254,10106.0,1.07247,1.07261,1.0758016005680626
2024-02-05T16:00:00Z,1.07256,1.07362,1.07247,1.07353,4536.0,1.07346,1.0736,1.075498720492321
2024-02-05T17:00:00Z,1.07356,1.0743,1.0734,1.07392,3076.0,1.07385,1.074,1.0752882244266782
2024-02-05T18:00:00Z,1.07395,1.07467,1.07374,1.07441,2758.0,1.07434,1.07448,1.0751711278364544
2024-02-05T19:00:00Z,1.0744,1.07466,1.07422,1.0743,2549.0,1.07423,1.07438,1.0750549774582605
2024-02-05T20:00:00Z,1.07431,1.07444,1.07367,1.07427,2710.0,1.0742,1.07434,1.0749503137971592
2024-02-05T21:00:00Z,1.0743,1.07431,1.07394,1.07419,1263.0,1.07412,1.07426,1.0748489386242046
2024-02-05T22:00:00Z,1.07422,1.07446,1.0739,1.07434,445.0,1.07424,1.07443,1.0747810801409774
2024-02-05T23:00:00Z,1.07434,1.07435,1.07409,1.07412,638.0,1.07404,1.07419,1.0746929361221804
2024-02-06T00:00:00Z,1.07411,1.07454,1.07411,1.07438,1861.0,1.0743,1.07446,1.0746512113058897
2024-02-06T01:00:00Z,1.0744,1.07472,1.07417,1.07454,3217.0,1.07446,1.07461,1.0746363831317711
2024-02-06T02:00:00Z,1.07456,1.07492,1.07439,1.0746,2307.0,1.07453,1.07468,1.074631532047535
2024-02-06T03:00:00Z,1.0746,1.0749,1.07436,1.07441,2008.0,1.07433,1.07449,1.074601994441197
2024-02-06T04:00:00Z,1.0744,1.07506,1.07434,1.0749,1773.0,1.07482,1.07498,1.0746417285157042
2024-02-06T05:00:00Z,1.07492,1.07542,1.07489,1.07536,2040.0,1.07528,1.07543,1.0747374980469437
2024-02-06T06:00:00Z,1.07532,1.07532,1.07482,1.07511,2385.0,1.07503,1.07519,1.074787164974018
2024-02-06T07:00:00Z,1.0751,1.07624,1.0751,1.0752,4338.0,1.07513,1.07528,1.074842209644149
2024-02-06T08:00:00Z,1.07522,1.076,1.07452,1.07462,5139.0,1.07455,1.07469,1.0748125816915959
2024-02-06T09:00:00Z,1.07464,1.07475,1.07255,1.07294,4152.0,1.07286,1.07302,1.0745629041327165
2024-02-06T10:00:00Z,1.07292,1.07366,1.07278,1.07292,2845.0,1.07285,1.073,1.0743438502483544
2024-02-06T11:00:00Z,1.07294,1.07431,1.07244,1.07388,2696.0,1.07381,1.07395,1.0742820035485738
2024-02-06T12:00:00Z,1.07387,1.07393,1.07227,1.0736,3159.0,1.07352,1.07367,1.0741910697420973
2024-02-06T13:00:00Z,1.07365,1.0744,1.07281,1.07306,5955.0,1.07299,1.07313,1.074040260443151
2024-02-06T14:00:00Z,1.07304,1.07438,1.0729,1.07406,6871.0,1.07398,1.07413,1.0740428923840641
2024-02-06T15:00:00Z,1.07409,1.07485,1.07368,1.07433,7134.0,1.07426,1.0744,1.0740811733995224
2024-02-06T16:00:00Z,1.07435,1.07534,1.07392,1.07506,5106.0,1.07499,1.07513,1.0742116836129194
2024-02-06T17:00:00Z,1.07501,1.07553,1.07478,1.07511,4575.0,1.07504,1.07518,1.0743314591311968
2024-02-06T18:00:00Z,1.0751,1.07556,1.07435,1.0754,4255.0,1.07533,1.07548,1.0744739312470373
2024-02-06T19:00:00Z,1.07542,1.07548,1.07468,1.07495,3849.0,1.07488,1.07502,1.0745374070807656
2024-02-06T20:00:00Z,1.07497,1.07575,1.07496,1.07568,2890.0,1.0756,1.07575,1.0746897528033301
2024-02-06T21:00:00Z,1.07563,1.07564,1.07526,1.07537,1527.0,1.07528,1.07546,1.0747804524295528
2024-02-06T22:00:00Z,1.07542,1.07558,1.07512,1.07539,1246.0,1.07525,1.07553,1.0748617254389459
2024-02-06T23:00:00Z,1.07539,1.0757,1.07538,1.0757,670.0,1.07562,1.07577,1.0749734953804198
2024-02-07T00:00:00Z,1.07568,1.07594,1.07561,1.07592,1654.0,1.07584,1.076,1.075099695996364
2024-02-07T01:00:00Z,1.07591,1.0765,1.0759,1.07637,3189.0,1.07629,1.07645,1.0752690698635154
2024-02-07T02:00:00Z,1.07635,1.07658,1.07619,1.07636,2240.0,1.07629,1.07644,1.0754145272150468
2024-02-07T03:00:00Z,1.07638,1.07666,1.07585,1.07588,1492.0,1.07581,1.07596,1.0754765902530405
2024-02-07T04:00:00Z,1.07587,1.07604,1.07567,1.07592,1308.0,1.07585,1.07599,1.0755357115526352
2024-02-07T05:00:00Z,1.07593,1.07646,1.0758,1.07627,2038.0,1.07619,1.07635,1.0756336166789504
2024-02-07T06:00:00Z,1.07628,1.07658,1.07567,1.07612,2253.0,1.07604,1.07621,1.0756984677884236
2024-02-07T07:00:00Z,1.07615,1.0773,1.0761,1.07726,4179.0,1.07719,1.07733,1.0759066720833006
2024-02-07T08:00:00Z,1.07726,1.07736,1.07604,1.07628,4588.0,1.0762,1.07636,1.0759564491388605
2024-02-07T09:00:00Z,1.07628,1.07712,1.0758,1.07692,3547.0,1.07685,1.077,1.0760849225870124
2024-02-07T10:00:00Z,1.07694,1.07709,1.07626,1.07644,4047.0,1.07637,1.07651,1.0761322662420774
2024-02-07T11:00:00Z,1.07643,1.07741,1.07624,1.07712,3742.0,1.07704,1.07719,1.076263964076467
2024-02-07T12:00:00Z,1.07712,1.07753,1.07661,1.07738,3869.0,1.07731,1.07746,1.0764127688662715
2024-02-07T13:00:00Z,1.07741,1.0784,1.07667,1.07702,4936.0,1.07694,1.0771,1.0764937330174353
2024-02-07T14:00:00Z,1.07702,1.07781,1.07655,1.07715,7924.0,1.07708,1.07722,1.0765812352817774
2024-02-07T15:00:00Z,1.07714,1.078,1.07558,1.07568,8472.0,1.0756,1.07576,1.0764610705775404
2024-02-07T16:00:00Z,1.0757,1.07713,1.07564,1.07678,5003.0,1.07671,1.07686,1.076503594500535
2024-02-07T17:00:00Z,1.07676,1.0768,1.07593,1.0765,3647.0,1.07643,1.07657,1.0765031152337972
2024-02-07T18:00:00Z,1.07648,1.07738,1.07644,1.07712,4219.0,1.07704,1.07719,1.0765853665359575
2024-02-07T19:00:00Z,1.07712,1.07754,1.077,1.0772,2493.0,1.07712,1.07727,1.0766673176644965
2024-02-07T20:00:00Z,1.07721,1.07744,1.07709,1.07728,2110.0,1.07721,1.07735,1.0767490086425637
2024-02-07T21:00:00Z,1.07728,1.07749,1.07716,1.07734,1176.0,1.07725,1.07742,1.076827807490222
2024-02-07T22:00:00Z,1.07726,1.07743,1.0771,1.07729,560.0,1.07716,1.07742,1.0768894331581924
2024-02-07T23:00:00Z,1.07731,1.0777,1.0772,1.07755,873.0,1.07747,1.07763,1.0769775087371
2024-02-08T00:00:00Z,1.07753,1.07795,1.07746,1.0778,1596.0,1.07772,1.07787,1.0770871742388202
2024-02-08T01:00:00Z,1.07777,1.07798,1.07754,1.07786,2604.0,1.07779,1.07794,1.077190217673644
2024-02-08T02:00:00Z,1.07787,1.07834,1.07786,1.07829,2080.0,1.07821,1.07837,1.0773368553171583
2024-02-08T03:00:00Z,1.07828,1.07849,1.07816,1.07823,1128.0,1.07815,1.07831,1.0774559412748705
2024-02-08T04:00:00Z,1.07824,1.07884,1.07794,1.078,1577.0,1.07793,1.07807,1.0775284824382212
2024-02-08T05:00:00Z,1.07798,1.07842,1.07786,1.07828,1682.0,1.0782,1.07836,1.0776286847797918
2024-02-08T06:00:00Z,1.07831,1.07865,1.07814,1.07841,1927.0,1.07833,1.07849,1.0777328601424863
2024-02-08T07:00:00Z,1.07842,1.07889,1.07768,1.07803,4040.0,1.07796,1.0781,1.0777724787901548
2024-02-08T08:00:00Z,1.07802,1.07843,1.07686,1.07774,4787.0,1.07766,1.07781,1.077768148284801
2024-02-08T09:00:00Z,1.07775,1.07844,1.07736,1.07832,4136.0,1.07824,1.07839,1.0778417285134942
2024-02-08T10:00:00Z,1.07833,1.07856,1.07712,1.07716,3034.0,1.07709,1.07723,1.0777508313783617
2024-02-08T11:00:00Z,1.07714,1.07732,1.07612,1.07631,3157.0,1.07623,1.07639,1.0775587205279136
2024-02-08T12:00:00Z,1.07632,1.07637,1.075,1.07568,3965.0,1.0756,1.07575,1.0773082244575252
2024-02-08T13:00:00Z,1.0757,1.07623,1.07416,1.0744,6631.0,1.07433,1.07448,1.076920461196522
2024-02-08T14:00:00Z,1.07442,1.07675,1.07436,1.07651,5337.0,1.07644,1.07658,1.0768657330369857
2024-02-08T15:00:00Z,1.07652,1.07678,1.07514,1.07614,6061.0,1.07607,1.07621,1.0767689686320543
2024-02-08T16:00:00Z,1.07614,1.07742,1.07604,1.07733,3420.0,1.07726,1.0774,1.076843772814447
2024-02-08T17:00:00Z,1.07735,1.07767,1.07715,1.07735,3060.0,1.07728,1.07742,1.076911269772521
2024-02-08T18:00:00Z,1.07736,1.07828,1.07732,1.07767,3821.0,1.07759,1.07775,1.0770124338028515
2024-02-08T19:00:00Z,1.07766,1.07787,1.07726,1.0775,3040.0,1.07742,1.07757,1.077077442629138
2024-02-08T20:00:00Z,1.07753,1.078,1.0775,1.0778,2544.0,1.07772,1.07787,1.0771737836119197
2024-02-08T21:00:00Z,1.07777,1.07788,1.07762,1.07782,906.0,1.07774,1.07791,1.0772599457969971
2024-02-08T22:00:00Z,1.07777,1.07802,1.0775,1.07768,827.0,1.07756,1.07781,1.0773159530240641
2024-02-08T23:00:00Z,1.07771,1.07781,1.0774,1.07778,833.0,1.0777,1.07786,1.0773778259541889
2024-02-09T00:00:00Z,1.0778,1.07788,1.07722,1.0773,1896.0,1.07722,1.07738,1.077367449160297
2024-02-09T01:00:00Z,1.07732,1.07786,1.07732,1.07744,2523.0,1.07736,1.07753,1.0773771226055906
2024-02-09T02:00:00Z,1.07743,1.07784,1.07732,1.07762,1909.0,1.07755,1.0777,1.0774095062581786
2024-02-09T03:00:00Z,1.07763,1.07776,1.07701,1.0771,1488.0,1.07703,1.07718,1.077368238757088
2024-02-09T04:00:00Z,1.07711,1.07728,1.07694,1.07712,1129.0,1.07704,1.07719,1.077335140256143
2024-02-09T05:00:00Z,1.07713,1.07739,1.07696,1.07712,1000.0,1.07704,1.07719,1.0773064548886573
2024-02-09T06:00:00Z,1.07713,1.07755,1.077,1.07747,1510.0,1.07739,1.07755,1.077328260903503
2024-02-09T07:00:00Z,1.07748,1.07829,1.07746,1.07804,3410.0,1.07796,1.07811,1.0774231594497028
2024-02-09T08:00:00Z,1.07804,1.07848,1.07724,1.07729,4857.0,1.07722,1.07736,1.077405404856409
2024-02-09T09:00:00Z,1.07726,1.0777,1.07661,1.0767,4512.0,1.07663,1.07678,1.0773113508755545
2024-02-09T10:00:00Z,1.0767,1.07702,1.07622,1.07668,3277.0,1.07661,1.07675,1.077227170758814
2024-02-09T11:00:00Z,1.0767,1.07734,1.07636,1.07717,3235.0,1.07709,1.07725,1.077219547990972
2024-02-09T12:00:00Z,1.07718,1.07766,1.0763,1.07673,3820.0,1.07665,1.07681,1.0771542749255092
2024-02-09T13:00:00Z,1.07672,1.0795,1.07654,1.07832,9836.0,1.07824,1.07839,1.0773097049354414
2024-02-09T14:00:00Z,1.0783,1.07955,1.07749,1.07817,8679.0,1.07809,1.07825,1.0774244109440492
2024-02-09T15:00:00Z,1.07819,1.079,1.078,1.07864,6493.0,1.07857,1.07872,1.0775864894848426
2024-02-09T16:00:00Z,1.07864,1.07881,1.07797,1.07817,4569.0,1.0781,1.07824,1.0776642908868637
2024-02-09T17:00:00Z,1.07816,1.07868,1.07792,1.07856,2914.0,1.07848,1.07864,1.0777837187686152
2024-02-09T18:00:00Z,1.07858,1.0791,1.07856,1.07866,2160.0,1.07859,1.07874,1.0779005562661332
2024-02-09T19:00:00Z,1.07867,1.0788,1.07814,1.07826,1897.0,1.07818,1.07833,1.0779484820973155
2024-02-09T20:00:00Z,1.07824,1.07882,1.07798,1.07865,2124.0,1.07858,1.07872,1.0780420178176735
2024-02-09T21:00:00Z,1.07864,1.07885,1.0784,1.07857,1115.0,1.07848,1.07866,1.0781124154419837
2024-02-11T22:00:00Z,1.07842,1.07878,1.07823,1.07858,387.0,1.07836,1.0788,1.0781747600497191
2024-02-11T23:00:00Z,1.07856,1.07983,1.07846,1.07979,2217.0,1.07972,1.07986,1.0783901253764232
2024-02-12T00:00:00Z,1.0798,1.08,1.07967,1.07987,2180.0,1.0798,1.07994,1.0785874419929002
2024-02-12T01:00:00Z,1.07989,1.07989,1.07938,1.07958,1174.0,1.07951,1.07966,1.0787197830605135
2024-02-12T02:00:00Z,1.07956,1.0798,1.07931,1.07948,834.0,1.07941,1.07956,1.0788211453191117
2024-02-12T03:00:00Z,1.0795,1.07972,1.07911,1.07919,896.0,1.07912,1.07926,1.0788703259432302
2024-02-12T04:00:00Z,1.07918,1.0794,1.07894,1.07904,728.0,1.07896,1.07912,1.0788929491507995
2024-02-12T05:00:00Z,1.07904,1.07946,1.07902,1.07916,789.0,1.07908,1.07923,1.078928555930693
2024-02-12T06:00:00Z,1.07916,1.07932,1.07902,1.07916,1024.0,1.07908,1.07924,1.078959415139934
2024-02-12T07:00:00Z,1.07914,1.08058,1.07894,1.08033,3521.0,1.08026,1.0804,1.079142159787943
2024-02-12T08:00:00Z,1.08032,1.08034,1.07745,1.07755,4822.0,1.07748,1.07762,1.0789298718162172
2024-02-12T09:00:00Z,1.07754,1.07782,1.07668,1.07692,2992.0,1.07685,1.07699,1.0786618889073882
2024-02-12T10:00:00Z,1.07693,1.0779,1.07672,1.07768,2638.0,1.0776,1.07776,1.0785309703864032
2024-02-12T11:00:00Z,1.07768,1.07778,1.07632,1.07695,3107.0,1.07688,1.07702,1.078320174334883
2024-02-12T12:00:00Z,1.07697,1.07738,1.07652,1.07698,2955.0,1.07691,1.07706,1.0781414844235653
2024-02-12T13:00:00Z,1.07701,1.07738,1.07611,1.0764,4359.0,1.07633,1.07647,1.0779092865004234
2024-02-12T14:00:00Z,1.07638,1.07743,1.07632,1.07722,4762.0,1.07715,1.07729,1.0778173816337002
2024-02-12T15:00:00Z,1.07721,1.07726,1.0756,1.07676,4128.0,1.07668,1.07683,1.0776763974158736
2024-02-12T16:00:00Z,1.0768,1.07774,1.07654,1.07733,3773.0,1.07725,1.07741,1.0776302110937572
2024-02-12T17:00:00Z,1.07732,1.07826,1.0773,1.07824,3088.0,1.07817,1.07831,1.0777115162812563
2024-02-12T18:00:00Z,1.07826,1.07862,1.07805,1.07812,2949.0,1.07804,1.07819,1.0777659807770887
2024-02-12T19:00:00Z,1.07811,1.0783,1.07681,1.07694,2851.0,1.07687,1.07702,1.0776558500068103
2024-02-12T20:00:00Z,1.07695,1.0775,1.07695,1.07743,2436.0,1.07736,1.0775,1.077625736672569
2024-02-12T21:00:00Z,1.07744,1.0775,1.07704,1.07716,1046.0,1.07706,1.07727,1.0775636384495597
2024-02-12T22:00:00Z,1.07738,1.0776,1.07706,1.07728,680.0,1.07718,1.07737,1.0775258199896185
2024-02-12T23:00:00Z,1.0773,1.0773,1.07708,1.0772,892.0,1.07713,1.07727,1.077482377324336
2024-02-13T00:00:00Z,1.07718,1.07733,1.0767,1.0773,1291.0,1.07722,1.07737,1.077458060347758
2024-02-13T01:00:00Z,1.07731,1.07746,1.07656,1.0767,1314.0,1.07662,1.07677,1.0773569856347236
2024-02-13T02:00:00Z,1.07668,1.0767,1.07622,1.07643,1371.0,1.07636,1.0765,1.077233387550094
2024-02-13T03:00:00Z,1.07642,1.07648,1.07606,1.07618,1331.0,1.0761,1.07625,1.077092935876748
2024-02-13T04:00:00Z,1.07619,1.07644,1.07613,1.07638,766.0,1.0763,1.07646,1.0769978777598483
2024-02-13T05:00:00Z,1.07634,1.0768,1.07634,1.0767,868.0,1.07663,1.07677,1.076958160725202
2024-02-13T06:00:00Z,1.07669,1.07726,1.07663,1.07704,1304.0,1.07697,1.07712,1.0769690726285084
2024-02-13T07:00:00Z,1.07707,1.07778,1.07658,1.07712,4604.0,1.07705,1.0772,1.0769891962780407
2024-02-13T08:00:00Z,1.07715,1.07747,1.07624,1.07678,4028.0,1.0767,1.07685,1.0769613034409686
2024-02-13T09:00:00Z,1.07679,1.07695,1.0757,1.07667,3392.0,1.07659,1.07675,1.0769224629821728
2024-02-13T10:00:00Z,1.0767,1.07763,1.07665,1.07722,3173.0,1.07714,1.0773,1.0769621345845497
2024-02-13T11:00:00Z,1.07724,1.07819,1.07722,1.0778,2743.0,1.07773,1.07787,1.0770738499732764
2024-02-13T12:00:00Z,1.07777,1.07866,1.07762,1.07857,3214.0,1.0785,1.07864,1.0772733366435063
2024-02-13T13:00:00Z,1.07854,1.07966,1.0703,1.07086,12334.0,1.07079,1.07094,1.0764182250910388
2024-02-13T14:00:00Z,1.07085,1.0724,1.07006,1.0718,10368.0,1.07173,1.07187,1.075802461745567
2024-02-13T15:00:00Z,1.07182,1.0727,1.0706,1.07169,8312.0,1.07162,1.07176,1.0752541335128247
2024-02-13T16:00:00Z,1.0717,1.07222,1.07128,1.07193,5344.0,1.07186,1.072,1.0748109157111148
2024-02-13T17:00:00Z,1.07192,1.07204,1.07122,1.07155,3782.0,1.07148,1.07162,1.0743761269496328
2024-02-13T18:00:00Z,1.07153,1.07204,1.07076,1.07084,3173.0,1.07077,1.07091,1.0739046433563484
2024-02-13T19:00:00Z,1.07082,1.07082,1.07006,1.07014,3873.0,1.07006,1.07021,1.0734026909088352
2024-02-13T20:00:00Z,1.07013,1.07102,1.07006,1.07073,2901.0,1.07065,1.07081,1.0730463321209907
2024-02-13T21:00:00Z,1.07072,1.07104,1.07071,1.07094,990.0,1.07087,1.07101,1.072765487838192
2024-02-13T22:00:00Z,1.071,1.07132,1.07095,1.07114,833.0,1.07101,1.07128,1.072548756126433
2024-02-13T23:00:00Z,1.07104,1.07115,1.0708,1.07085,913.0,1.07077,1.07093,1.0723222553095755
2024-02-14T00:00:00Z,1.07086,1.07146,1.07062,1.07078,1942.0,1.07071,1.07085,1.0721166212682989
