time,open,high,low,close,volume,bid_close,ask_close,close_ema_14
2025-09-09T21:00:00Z,1.17096,1.17122,1.17068,1.17121,1569.0,1.17104,1.17138,1.172655348766777
2025-09-09T22:00:00Z,1.1712,1.1714,1.17088,1.1712,875.0,1.17113,1.17127,1.17246130226454
2025-09-09T23:00:00Z,1.17118,1.17122,1.16974,1.17024,2480.0,1.17015,1.17032,1.172165128629268
2025-09-10T00:00:00Z,1.17023,1.17024,1.16962,1.1697,4496.0,1.16963,1.16978,1.1718364448120324
2025-09-10T01:00:00Z,1.16971,1.17028,1.16892,1.16996,6747.0,1.16988,1.17005,1.171586252170428
2025-09-10T02:00:00Z,1.16996,1.17084,1.16994,1.17072,4741.0,1.17064,1.17081,1.1714707518810377
2025-09-10T03:00:00Z,1.17073,1.17102,1.17068,1.17082,3027.0,1.17074,1.1709,1.171383984963566
2025-09-10T04:00:00Z,1.17084,1.17157,1.17076,1.17151,2657.0,1.17143,1.17159,1.171400786968424
2025-09-10T05:00:00Z,1.1715,1.1716,1.17052,1.17086,3932.0,1.17077,1.17094,1.1713286820393007
2025-09-10T06:00:00Z,1.17085,1.17186,1.16916,1.16981,7761.0,1.16972,1.1699,1.1711261911007274
2025-09-10T07:00:00Z,1.16979,1.17079,1.16825,1.17028,10114.0,1.17019,1.17037,1.1710133656206303
2025-09-10T08:00:00Z,1.17028,1.17038,1.16911,1.17,7245.0,1.16993,1.17007,1.1708782502045463
2025-09-10T09:00:00Z,1.16999,1.17172,1.16984,1.17134,5946.0,1.17125,1.17142,1.1709398168439402
2025-09-10T10:00:00Z,1.17131,1.17146,1.16963,1.17004,5077.0,1.16997,1.17012,1.1708198412647481
2025-09-10T11:00:00Z,1.17002,1.1707,1.16954,1.17046,5590.0,1.17039,1.17054,1.1707718624294485
2025-09-10T12:00:00Z,1.17047,1.17276,1.16912,1.17005,18933.0,1.16997,1.17013,1.1706756141055221
2025-09-10T13:00:00Z,1.17006,1.17246,1.1696,1.17201,14464.0,1.17193,1.17209,1.170853532224786
2025-09-10T14:00:00Z,1.172,1.1731,1.1715,1.17278,12239.0,1.1727,1.17286,1.1711103945948145
2025-09-10T15:00:00Z,1.17278,1.17301,1.17132,1.17146,6998.0,1.17138,1.17155,1.1711570086488392
2025-09-10T16:00:00Z,1.17144,1.17162,1.17028,1.17056,5005.0,1.17048,1.17064,1.1710774074956607
2025-09-10T17:00:00Z,1.17056,1.17112,1.17018,1.1706,4276.0,1.17052,1.17067,1.171013753162906
2025-09-10T18:00:00Z,1.17058,1.17122,1.17026,1.17046,4007.0,1.17039,1.17054,1.1709399194078518
2025-09-10T19:00:00Z,1.17047,1.17047,1.16935,1.17002,3044.0,1.16994,1.17011,1.170817263486805
2025-09-10T20:00:00Z,1.17002,1.17014,1.16939,1.16939,1948.0,1.1693,1.16948,1.1706269616885643
2025-09-10T21:00:00Z,1.16954,1.17006,1.16951,1.16996,1411.0,1.1698,1.17012,1.1705380334634223
2025-09-10T22:00:00Z,1.16998,1.17034,1.16986,1.17032,1116.0,1.17023,1.17041,1.170508962334966
2025-09-10T23:00:00Z,1.17032,1.17068,1.17012,1.17026,1151.0,1.17017,1.17034,1.1704757673569706
2025-09-11T00:00:00Z,1.17026,1.17027,1.16936,1.1694,2998.0,1.16932,1.16948,1.1703323317093746
2025-09-11T01:00:00Z,1.16938,1.17028,1.1693,1.16974,3156.0,1.16966,1.16982,1.1702533541481246
2025-09-11T02:00:00Z,1.16972,1.16989,1.16936,1.16967,2361.0,1.16959,1.16975,1.1701755735950414
2025-09-11T03:00:00Z,1.16964,1.17004,1.16948,1.16959,2043.0,1.16951,1.16967,1.1700974971157025
2025-09-11T04:00:00Z,1.16958,1.16995,1.16942,1.16994,1601.0,1.16987,1.17002,1.1700764975002755
2025-09-11T05:00:00Z,1.16996,1.16996,1.16892,1.169,3189.0,1.16892,1.16908,1.1699329645002388
2025-09-11T06:00:00Z,1.169,1.16968,1.16838,1.16908,7614.0,1.16899,1.16916,1.1698192359002069
2025-09-11T07:00:00Z,1.16907,1.16964,1.16868,1.16926,8613.0,1.16918,1.16935,1.1697446711135127
2025-09-11T08:00:00Z,1.16926,1.16954,1.16886,1.16921,6011.0,1.16913,1.16929,1.169673381631711
2025-09-11T09:00:00Z,1.1692,1.16932,1.16774,1.16859,6395.0,1.16851,1.16867,1.169528930747483
2025-09-11T10:00:00Z,1.16858,1.16885,1.16801,1.16832,5787.0,1.16825,1.1684,1.169367739981152
2025-09-11T11:00:00Z,1.16832,1.16912,1.16781,1.16838,6670.0,1.1683,1.16845,1.1692360413169984
2025-09-11T12:00:00Z,1.16839,1.1721,1.16606,1.17152,28391.0,1.17145,1.1716,1.1695405691413987
2025-09-11T13:00:00Z,1.17152,1.1741,1.1714,1.17392,22796.0,1.17385,1.174,1.170124493255879
2025-09-11T14:00:00Z,1.17392,1.17444,1.17256,1.1728,13457.0,1.17272,1.17287,1.1704812274884284
2025-09-11T15:00:00Z,1.17279,1.17461,1.17262,1.17314,8612.0,1.17306,1.17323,1.1708357304899712
2025-09-11T16:00:00Z,1.17315,1.17399,1.17306,1.17365,5795.0,1.17357,1.17373,1.1712109664246417
2025-09-11T17:00:00Z,1.17366,1.17392,1.17278,1.17317,5597.0,1.17309,1.17325,1.1714721709013562
2025-09-11T18:00:00Z,1.17316,1.17384,1.17306,1.17356,3560.0,1.17348,1.17364,1.1717505481145087
2025-09-11T19:00:00Z,1.17356,1.1739,1.17337,1.17368,3030.0,1.17361,1.17376,1.1720078083659076
2025-09-11T20:00:00Z,1.17368,1.17398,1.17354,1.17355,2703.0,1.17346,1.17364,1.17221343391712
2025-09-11T21:00:00Z,1.17333,1.17361,1.17333,1.1735,1165.0,1.17338,1.17363,1.172384976061504
2025-09-11T22:00:00Z,1.17352,1.17406,1.17352,1.1739,1144.0,1.17382,1.17398,1.1725869792533035
2025-09-11T23:00:00Z,1.17392,1.17402,1.1733,1.17332,1946.0,1.17325,1.1734,1.172684715352863
2025-09-12T00:00:00Z,1.17332,1.17344,1.17273,1.1733,4669.0,1.17321,1.17338,1.1727667533058146
2025-09-12T01:00:00Z,1.17331,1.17345,1.17254,1.17256,3776.0,1.17248,1.17264,1.1727391861983727
2025-09-12T02:00:00Z,1.17258,1.17292,1.17238,1.17268,2913.0,1.1726,1.17277,1.1727312947052564
2025-09-12T03:00:00Z,1.17268,1.17273,1.17229,1.17252,2669.0,1.17244,1.17259,1.172703122077889
2025-09-12T04:00:00Z,1.17252,1.17272,1.1721,1.17257,2704.0,1.17249,1.17265,1.1726853724675037
2025-09-12T05:00:00Z,1.17258,1.17336,1.17242,1.17307,2674.0,1.17299,1.17315,1.1727366561385033
2025-09-12T06:00:00Z,1.17308,1.17404,1.17221,1.17396,6270.0,1.17388,1.17405,1.1728997686533695
2025-09-12T07:00:00Z,1.17397,1.17478,1.17371,1.17408,7488.0,1.17401,1.17416,1.1730571328329202
2025-09-12T08:00:00Z,1.17406,1.17412,1.17158,1.17174,8222.0,1.17167,1.17182,1.1728815151218643
2025-09-12T09:00:00Z,1.17174,1.17254,1.17126,1.17222,6718.0,1.17214,1.17231,1.1727933131056159
2025-09-12T10:00:00Z,1.17222,1.17349,1.1722,1.17341,5118.0,1.17333,1.17349,1.1728755380248672
2025-09-12T11:00:00Z,1.17339,1.17359,1.17208,1.17213,6013.0,1.17205,1.17221,1.172776132954885
2025-09-12T12:00:00Z,1.17214,1.1723,1.1701,1.17123,10914.0,1.17115,1.17131,1.1725699818942337
2025-09-12T13:00:00Z,1.17124,1.17166,1.17034,1.1713,9406.0,1.17119,1.17141,1.1724006509750025
2025-09-12T14:00:00Z,1.17129,1.17283,1.17124,1.1725,11696.0,1.17243,1.17258,1.172413897511669
2025-09-12T15:00:00Z,1.17251,1.17278,1.17134,1.1714,6812.0,1.17132,1.17149,1.1722787111767798
2025-09-12T16:00:00Z,1.1714,1.17318,1.171,1.1727,4589.0,1.17262,1.17278,1.1723348830198759
2025-09-12T17:00:00Z,1.1727,1.17379,1.17269,1.17322,4166.0,1.17315,1.17329,1.1724528986172258
2025-09-12T18:00:00Z,1.17323,1.17417,1.17322,1.17412,3573.0,1.17404,1.1742,1.1726751788015957
2025-09-12T19:00:00Z,1.17412,1.17416,1.1734,1.17362,2866.0,1.17354,1.17371,1.172801154961383
2025-09-12T20:00:00Z,1.17364,1.17369,1.17288,1.17368,2780.0,1.17355,1.1738,1.1729183342998653
2025-09-14T21:00:00Z,1.17331,1.17356,1.17298,1.17307,316.0,1.17284,1.1733,1.1729385563932166
2025-09-14T22:00:00Z,1.17312,1.17348,1.17278,1.17285,1280.0,1.17277,1.17293,1.172926748874121
2025-09-14T23:00:00Z,1.17284,1.17314,1.1725,1.17256,1407.0,1.17248,1.17263,1.1728778490242382
2025-09-15T00:00:00Z,1.17256,1.17278,1.17219,1.17268,2653.0,1.1726,1.17277,1.1728514691543397
2025-09-15T01:00:00Z,1.17268,1.17297,1.17229,1.17276,3979.0,1.17268,1.17285,1.1728392732670945
2025-09-15T02:00:00Z,1.17277,1.17294,1.17246,1.17276,2109.0,1.17267,1.17284,1.1728287034981486
2025-09-15T03:00:00Z,1.17277,1.17343,1.17274,1.17313,1940.0,1.17305,1.17321,1.172868876365062
2025-09-15T04:00:00Z,1.17314,1.17355,1.17309,1.17342,1734.0,1.17333,1.1735,1.1729423595163873
2025-09-15T05:00:00Z,1.17342,1.17345,1.17277,1.17283,1784.0,1.17275,1.17291,1.1729273782475356
2025-09-15T06:00:00Z,1.17284,1.173,1.17162,1.1725,6119.0,1.17243,1.17258,1.1728703944811976
2025-09-15T07:00:00Z,1.17248,1.17444,1.17241,1.17336,7597.0,1.17328,1.17345,1.172935675217038
2025-09-15T08:00:00Z,1.17336,1.17438,1.173,1.17372,6445.0,1.17364,1.17381,1.1730402518547662
2025-09-15T09:00:00Z,1.17373,1.17518,1.17364,1.17463,6108.0,1.17455,1.17471,1.1732522182741307
2025-09-15T10:00:00Z,1.17464,1.17628,1.17463,1.17528,5992.0,1.1752,1.17537,1.1735225891709133
2025-09-15T11:00:00Z,1.17528,1.17633,1.17528,1.17611,5275.0,1.17603,1.17619,1.1738675772814582
2025-09-15T12:00:00Z,1.17612,1.1771,1.17612,1.17696,7395.0,1.17689,1.17704,1.174279900310597
2025-09-15T13:00:00Z,1.17696,1.17734,1.17576,1.1759,8326.0,1.17582,1.17597,1.1744959136025175
2025-09-15T14:00:00Z,1.17588,1.17606,1.17509,1.17578,8923.0,1.1757,1.17586,1.1746671251221819
2025-09-15T15:00:00Z,1.17579,1.17724,1.17564,1.17714,5798.0,1.17706,1.17723,1.1749968417725576
2025-09-15T16:00:00Z,1.17714,1.17746,1.17562,1.17583,5221.0,1.17576,1.1759,1.1751079295362166
2025-09-15T17:00:00Z,1.17582,1.17729,1.17581,1.17711,3660.0,1.17703,1.17719,1.175374872264721
2025-09-15T18:00:00Z,1.17712,1.17724,1.17663,1.17695,3671.0,1.17687,1.17703,1.1755848892960916
2025-09-15T19:00:00Z,1.17696,1.17722,1.17644,1.17656,2952.0,1.17649,1.17663,1.1757149040566128
2025-09-15T20:00:00Z,1.17656,1.17687,1.17602,1.17609,1746.0,1.17601,1.17617,1.1757649168490645
2025-09-15T21:00:00Z,1.17634,1.17666,1.17634,1.17658,640.0,1.17647,1.1767,1.1758735946025225
2025-09-15T22:00:00Z,1.17659,1.1766,1.17619,1.17631,1032.0,1.17623,1.17639,1.1759317819888528
2025-09-15T23:00:00Z,1.17634,1.17662,1.1763,1.17631,1564.0,1.17623,1.17639,1.1759822110570057
2025-09-16T00:00:00Z,1.1763,1.17663,1.17574,1.1762,4082.0,1.17612,1.17628,1.1760112495827384
2025-09-16T01:00:00Z,1.17621,1.17694,1.17582,1.17677,4769.0,1.17669,1.17685,1.17611241630504
2025-09-16T02:00:00Z,1.17678,1.17775,1.17674,1.17766,4153.0,1.17758,1.17774,1.1763187607977015
2025-09-16T03:00:00Z,1.17768,1.1787,1.17742,1.17802,3989.0,1.17795,1.1781,1.1765455926913413
2025-09-16T04:00:00Z,1.17803,1.17804,1.1774,1.1777,3380.0,1.17762,1.17777,1.1766995136658291
2025-09-16T05:00:00Z,1.17771,1.17803,1.17736,1.17781,3638.0,1.17773,1.17789,1.1768475785103854
2025-09-16T06:00:00Z,1.17783,1.17914,1.17777,1.17874,7663.0,1.17866,1.17882,1.1770999013756673
2025-09-16T07:00:00Z,1.17874,1.1802,1.17864,1.17944,8239.0,1.17936,1.17952,1.1774119145255784
2025-09-16T08:00:00Z,1.17942,1.18038,1.17902,1.1795,7218.0,1.17943,1.17958,1.177690325922168
2025-09-16T09:00:00Z,1.17952,1.18182,1.17951,1.18141,8589.0,1.18134,1.18148,1.178186282465879
2025-09-16T10:00:00Z,1.18142,1.18157,1.18042,1.18082,6971.0,1.18073,1.1809,1.178537444803762
2025-09-16T11:00:00Z,1.18084,1.18214,1.18013,1.18141,8067.0,1.18134,1.18148,1.1789204521632604
2025-09-16T12:00:00Z,1.18142,1.18155,1.179,1.18049,13762.0,1.1804,1.18058,1.179129725208159
2025-09-16T13:00:00Z,1.18048,1.18272,1.18042,1.18239,12684.0,1.18231,1.18247,1.1795644285137379
2025-09-16T14:00:00Z,1.1824,1.18532,1.18212,1.18518,16108.0,1.18511,1.18526,1.1803131713785728
2025-09-16T15:00:00Z,1.18518,1.18534,1.18351,1.18472,10008.0,1.18464,1.1848,1.1809007485280965
2025-09-16T16:00:00Z,1.18472,1.18719,1.18464,1.18645,8056.0,1.18636,1.18654,1.1816406487243503
2025-09-16T17:00:00Z,1.18644,1.18784,1.18636,1.1866,7375.0,1.18653,1.18668,1.1823018955611035
2025-09-16T18:00:00Z,1.1866,1.18711,1.18614,1.18668,5351.0,1.1866,1.18676,1.182885642819623
2025-09-16T19:00:00Z,1.18666,1.1869,1.18579,1.18602,4350.0,1.18595,1.1861,1.18330355711034
2025-09-16T20:00:00Z,1.186,1.18688,1.18583,1.18668,3293.0,1.18658,1.18678,1.183753749495628
2025-09-16T21:00:00Z,1.18606,1.18644,1.18602,1.1864,796.0,1.1863,1.18651,1.184106582896211
2025-09-16T22:00:00Z,1.18635,1.18684,1.18633,1.1866,1042.0,1.18653,1.18668,1.1844390385100496
2025-09-16T23:00:00Z,1.18662,1.1873,1.1866,1.1871,1384.0,1.18703,1.18718,1.1847938333753765
2025-09-17T00:00:00Z,1.18711,1.18729,1.18578,1.18582,4517.0,1.18574,1.18589,1.184930655591993
2025-09-17T01:00:00Z,1.18581,1.18594,1.18522,1.18561,4368.0,1.18552,1.1857,1.185021234846394
2025-09-17T02:00:00Z,1.1856,1.1858,1.18513,1.18556,3308.0,1.18548,1.18563,1.1850930702002083
2025-09-17T03:00:00Z,1.18554,1.18577,1.18514,1.18521,2145.0,1.18513,1.18529,1.1851086608401806
2025-09-17T04:00:00Z,1.1852,1.18553,1.18514,1.1854,1971.0,1.18532,1.18547,1.18514750606149
2025-09-17T05:00:00Z,1.1854,1.18597,1.1854,1.1858,2655.0,1.18573,1.18588,1.1852345052532913
2025-09-17T06:00:00Z,1.18582,1.186,1.18514,1.1856,6114.0,1.18552,1.18569,1.185283237886186
2025-09-17T07:00:00Z,1.18559,1.18561,1.1838,1.18405,7272.0,1.18398,1.18412,1.1851188061680278
2025-09-17T08:00:00Z,1.18404,1.18513,1.18396,1.18482,5495.0,1.18472,1.18493,1.1850789653456242
2025-09-17T09:00:00Z,1.18484,1.18498,1.18412,1.18457,5558.0,1.18449,1.18465,1.185011103299541
2025-09-17T10:00:00Z,1.18456,1.18469,1.18328,1.18362,5709.0,1.18354,1.18371,1.1848256228596021
2025-09-17T11:00:00Z,1.18362,1.18462,1.18348,1.18392,6274.0,1.18383,1.184,1.1847048731449885
2025-09-17T12:00:00Z,1.18392,1.1845,1.18342,1.18436,6013.0,1.18428,1.18444,1.18465889005899
2025-09-17T13:00:00Z,1.18436,1.1853,1.18424,1.185,7318.0,1.18492,1.18508,1.184704371384458
2025-09-17T14:00:00Z,1.185,1.18593,1.1846,1.18496,8096.0,1.18488,1.18505,1.1847384551998636
2025-09-17T15:00:00Z,1.18496,1.18527,1.18436,1.18446,5421.0,1.18438,1.18454,1.184701327839882
2025-09-17T16:00:00Z,1.18446,1.18563,1.18423,1.18532,5429.0,1.18525,1.1854,1.184783817461231
2025-09-17T17:00:00Z,1.18531,1.18552,1.18469,1.18542,4784.0,1.18514,1.18571,1.1848686417997336
2025-09-17T18:00:00Z,1.18542,1.19188,1.18191,1.18343,58129.0,1.18335,1.18351,1.1846768228931024
2025-09-17T19:00:00Z,1.18344,1.1857,1.18206,1.18246,26219.0,1.18236,1.18255,1.1843812465073555
2025-09-17T20:00:00Z,1.18246,1.18276,1.18078,1.18127,5848.0,1.18116,1.18138,1.1839664136397081
2025-09-17T21:00:00Z,1.18127,1.18168,1.18124,1.18162,581.0,1.18147,1.18176,1.183653558487747
2025-09-17T22:00:00Z,1.1816,1.18224,1.18124,1.18192,2232.0,1.18184,1.182,1.1834224173560475
2025-09-17T23:00:00Z,1.18192,1.1829,1.1818,1.18253,3044.0,1.18245,1.18261,1.1833034283752413
2025-09-18T00:00:00Z,1.18254,1.18284,1.18152,1.18254,7545.0,1.18245,1.18262,1.183201637925209
2025-09-18T01:00:00Z,1.18253,1.18288,1.18076,1.18139,8742.0,1.18131,1.18147,1.182960086201848
2025-09-18T02:00:00Z,1.1814,1.18226,1.18126,1.18195,4153.0,1.18187,1.18203,1.1828254080416016
2025-09-18T03:00:00Z,1.18196,1.18229,1.18116,1.18123,3270.0,1.18115,1.18131,1.182612686969388
2025-09-18T04:00:00Z,1.18124,1.18137,1.17938,1.1795,3934.0,1.17943,1.17958,1.1821976620401364
2025-09-18T05:00:00Z,1.17951,1.18004,1.17856,1.17909,5360.0,1.17901,1.17917,1.1817833071014516
2025-09-18T06:00:00Z,1.1791,1.17996,1.17804,1.17945,9018.0,1.17937,1.17953,1.1814721994879247
2025-09-18T07:00:00Z,1.17944,1.18386,1.17938,1.18316,11901.0,1.18308,1.18325,1.1816972395562015
2025-09-18T08:00:00Z,1.18316,1.18342,1.1821,1.18277,9887.0,1.18269,1.18285,1.1818402742820413
2025-09-18T09:00:00Z,1.18278,1.18484,1.18272,1.1838,8499.0,1.18373,1.18388,1.1821015710444358
2025-09-18T10:00:00Z,1.1838,1.18403,1.1831,1.18368,6171.0,1.1836,1.18376,1.1823120282385111
2025-09-18T11:00:00Z,1.18369,1.18372,1.18199,1.18254,9613.0,1.18247,1.18262,1.1823424244733762
2025-09-18T12:00:00Z,1.18253,1.18262,1.17954,1.17956,14210.0,1.17948,1.17965,1.1819714345435928
2025-09-18T13:00:00Z,1.17956,1.17964,1.17501,1.17672,19662.0,1.17663,1.17681,1.1812712432711139
2025-09-18T14:00:00Z,1.17672,1.1782,1.1763,1.17755,16796.0,1.17747,1.17763,1.1807750775016321
2025-09-18T15:00:00Z,1.17757,1.17877,1.17695,1.17796,11240.0,1.17787,1.17804,1.1803997338347478
2025-09-18T16:00:00Z,1.17795,1.1788,1.17722,1.17871,7751.0,1.17863,1.17879,1.1801744359901147
2025-09-18T17:00:00Z,1.1787,1.1794,1.17856,1.17878,5900.0,1.1787,1.17886,1.1799885111914328
2025-09-18T18:00:00Z,1.17876,1.17896,1.1782,1.17878,4818.0,1.1787,1.17886,1.1798273763659084
2025-09-18T19:00:00Z,1.17878,1.17912,1.17826,1.17849,4120.0,1.17841,1.17857,1.1796490595171207
2025-09-18T20:00:00Z,1.1785,1.17862,1.17815,1.1786,2675.0,1.17853,1.17868,1.179509184914838
2025-09-18T21:00:00Z,1.17889,1.179,1.17853,1.17876,1266.0,1.1786,1.17893,1.1794092935928597
2025-09-18T22:00:00Z,1.17876,1.17896,1.17844,1.17872,3418.0,1.17865,1.1788,1.1793173877804786
2025-09-18T23:00:00Z,1.17872,1.17907,1.17868,1.1789,1328.0,1.17881,1.17898,1.1792617360764148
2025-09-19T00:00:00Z,1.1789,1.17907,1.17754,1.17867,4703.0,1.17859,1.17875,1.1791828379328928
2025-09-19T01:00:00Z,1.17866,1.1787,1.17746,1.17754,5269.0,1.17746,1.17763,1.1789637928751737
2025-09-19T02:00:00Z,1.17754,1.1781,1.17721,1.17796,3981.0,1.17788,1.17805,1.1788299538251505
2025-09-19T03:00:00Z,1.17797,1.17928,1.17797,1.17816,7684.0,1.17808,1.17825,1.178740626648464
2025-09-19T04:00:00Z,1.17818,1.17898,1.17704,1.1774,6933.0,1.17733,1.17748,1.1785618764286687
2025-09-19T05:00:00Z,1.1774,1.1778,1.17709,1.17731,4894.0,1.17723,1.17739,1.1783949595715129
2025-09-19T06:00:00Z,1.17732,1.17776,1.17633,1.17665,12637.0,1.17657,1.17673,1.1781622982953113
2025-09-19T07:00:00Z,1.17667,1.17784,1.17574,1.177,12578.0,1.17693,1.17708,1.1780073251892698
2025-09-19T08:00:00Z,1.17701,1.1771,1.17508,1.1761,9222.0,1.17601,1.17619,1.1777530151640339
2025-09-19T09:00:00Z,1.1761,1.17688,1.17564,1.17598,7376.0,1.1759,1.17605,1.1775166131421628
2025-09-19T10:00:00Z,1.17598,1.17653,1.17584,1.17613,5926.0,1.17605,1.17621,1.1773317313898746
2025-09-19T11:00:00Z,1.17612,1.17624,1.17352,1.17369,8313.0,1.17361,1.17377,1.176846167204558
2025-09-19T12:00:00Z,1.1737,1.17434,1.17288,1.17362,10986.0,1.17354,1.17369,1.1764160115772837
2025-09-19T13:00:00Z,1.17361,1.17638,1.17355,1.17582,11939.0,1.17575,1.1759,1.1763365433669792
2025-09-19T14:00:00Z,1.17583,1.1768,1.17558,1.17572,11833.0,1.17564,1.1758,1.1762543375847154
2025-09-19T15:00:00Z,1.17572,1.17592,1.17374,1.17524,9819.0,1.17517,1.17532,1.1761190925734202
2025-09-19T16:00:00Z,1.17524,1.17553,1.17411,1.17532,5262.0,1.17525,1.1754,1.1760125468969642
2025-09-19T17:00:00Z,1.17531,1.17553,1.17487,1.17508,4293.0,1.17501,1.17515,1.1758882073107024
2025-09-19T18:00:00Z,1.17508,1.17514,1.17468,1.17482,3335.0,1.17474,1.17491,1.1757457796692754
2025-09-19T19:00:00Z,1.17482,1.17508,1.17452,1.17476,2711.0,1.17469,1.17484,1.1756143423800387
2025-09-19T20:00:00Z,1.17476,1.17485,1.17408,1.17472,2383.0,1.1744,1.17505,1.175495096729367
2025-09-21T21:00:00Z,1.17385,1.1747,1.17385,1.17466,585.0,1.17446,1.17487,1.1753837504987847
2025-09-21T22:00:00Z,1.17466,1.17492,1.1739,1.17408,1468.0,1.174,1.17417,1.1752099170989467
2025-09-21T23:00:00Z,1.17408,1.17416,1.17357,1.17366,2059.0,1.17357,1.17374,1.175003261485754
2025-09-22T00:00:00Z,1.17364,1.1738,1.17262,1.17346,4667.0,1.17337,1.17355,1.1747974932876535
2025-09-22T01:00:00Z,1.17346,1.1741,1.17316,1.17324,5710.0,1.17317,1.17332,1.1745898275159663
2025-09-22T02:00:00Z,1.17325,1.17338,1.17272,1.17281,4598.0,1.17274,1.17288,1.1743525171805043
2025-09-22T03:00:00Z,1.1728,1.17351,1.17278,1.17326,3501.0,1.17317,1.17335,1.1742068482231038
2025-09-22T04:00:00Z,1.17326,1.17326,1.17266,1.17308,2659.0,1.17299,1.17317,1.1740566017933567
2025-09-22T05:00:00Z,1.17308,1.17386,1.173,1.17386,3026.0,1.17378,1.17394,1.174030388220909
2025-09-22T06:00:00Z,1.17386,1.17487,1.1736,1.17436,6532.0,1.17427,1.17444,1.1740743364581212
2025-09-22T07:00:00Z,1.17436,1.17546,1.17392,1.17485,8584.0,1.17478,1.17492,1.174177758263705
2025-09-22T08:00:00Z,1.17482,1.17692,1.1747,1.17624,7302.0,1.17616,1.17632,1.1744527238285443
2025-09-22T09:00:00Z,1.17624,1.17762,1.17618,1.17759,5768.0,1.17752,1.17766,1.1748710273180718
2025-09-22T10:00:00Z,1.17757,1.17858,1.17738,1.1774,5437.0,1.17733,1.17748,1.1752082236756622
2025-09-22T11:00:00Z,1.1774,1.17824,1.17694,1.17782,4650.0,1.17774,1.17789,1.1755564605189073
2025-09-22T12:00:00Z,1.17784,1.17874,1.17732,1.17832,8266.0,1.17823,1.17841,1.1759249324497196
2025-09-22T13:00:00Z,1.17834,1.1788,1.17686,1.17768,10370.0,1.17761,1.17776,1.1761589414564237
2025-09-22T14:00:00Z,1.17767,1.17772,1.17629,1.17698,8145.0,1.1769,1.17706,1.1762684159289005
2025-09-22T15:00:00Z,1.17698,1.17756,1.17642,1.17726,6511.0,1.17718,1.17734,1.1764006271383805
