time,open,high,low,close,volume,bid_close,ask_close,close_ema_14
2025-12-16T12:00:00Z,1.17632,1.17785,1.17608,1.17778,5029.0,1.17771,1.17786,1.1757457770628825
2025-12-16T13:00:00Z,1.17779,1.17948,1.17569,1.17758,19782.0,1.17749,1.17766,1.1759903401211649
2025-12-16T14:00:00Z,1.17758,1.18002,1.1769,1.17998,12387.0,1.1799,1.18005,1.1765222947716762
2025-12-16T15:00:00Z,1.17996,1.18042,1.17674,1.17702,11365.0,1.17693,1.1771,1.176588655468786
2025-12-16T16:00:00Z,1.17701,1.1776,1.17612,1.17692,7524.0,1.17684,1.177,1.1766328347396144
2025-12-16T17:00:00Z,1.17692,1.1778,1.17624,1.17639,5271.0,1.17631,1.17647,1.1766004567743324
2025-12-16T18:00:00Z,1.17639,1.17639,1.17452,1.17531,5777.0,1.17523,1.17539,1.1764283958710882
2025-12-16T19:00:00Z,1.17532,1.17623,1.17346,1.17578,6841.0,1.17569,1.17586,1.1763419430882764
2025-12-16T20:00:00Z,1.17576,1.17631,1.17464,1.17478,4568.0,1.17471,1.17486,1.1761336840098395
2025-12-16T21:00:00Z,1.17477,1.17514,1.17458,1.1748,1836.0,1.17469,1.1749,1.1759558594751942
2025-12-16T22:00:00Z,1.17476,1.175,1.1747,1.1748,1360.0,1.17468,1.17492,1.1758017448785019
2025-12-16T23:00:00Z,1.17482,1.17513,1.17482,1.17494,856.0,1.17486,1.17501,1.1756868455613683
2025-12-17T00:00:00Z,1.17494,1.17518,1.17454,1.17504,2602.0,1.17496,1.17511,1.175600599486519
2025-12-17T01:00:00Z,1.17504,1.17524,1.17452,1.17474,3910.0,1.17465,1.17482,1.1754858528883165
2025-12-17T02:00:00Z,1.17473,1.1748,1.17373,1.174,3734.0,1.17392,1.17407,1.1752877391698744
2025-12-17T03:00:00Z,1.174,1.17408,1.17369,1.17392,2490.0,1.17385,1.174,1.1751053739472244
2025-12-17T04:00:00Z,1.17392,1.17398,1.17277,1.17296,3040.0,1.17289,1.17304,1.1748193240875946
2025-12-17T05:00:00Z,1.17296,1.17308,1.1725,1.17292,3587.0,1.17285,1.17299,1.1745660808759153
2025-12-17T06:00:00Z,1.17291,1.17306,1.17066,1.171,4870.0,1.17092,1.17107,1.1740906034257934
2025-12-17T07:00:00Z,1.171,1.17136,1.17031,1.1713,9627.0,1.17122,1.17139,1.173718522969021
2025-12-17T08:00:00Z,1.1713,1.17211,1.1706,1.17186,6357.0,1.17179,1.17194,1.1734707199064849
2025-12-17T09:00:00Z,1.17187,1.17208,1.17116,1.17162,6108.0,1.17153,1.1717,1.173223957252287
2025-12-17T10:00:00Z,1.1716,1.17254,1.17129,1.17252,5506.0,1.17244,1.17261,1.1731300962853153
2025-12-17T11:00:00Z,1.17254,1.17274,1.17078,1.17092,5007.0,1.17085,1.171,1.1728354167806065
2025-12-17T12:00:00Z,1.17093,1.17276,1.17084,1.17266,5114.0,1.17258,1.17275,1.1728120278765257
2025-12-17T13:00:00Z,1.17267,1.17332,1.17199,1.17318,8981.0,1.1731,1.17326,1.1728610908263222
2025-12-17T14:00:00Z,1.17318,1.17444,1.17283,1.17411,8328.0,1.17403,1.17419,1.1730276120494791
2025-12-17T15:00:00Z,1.17411,1.17582,1.17404,1.17529,10183.0,1.17521,1.17537,1.1733292637762152
2025-12-17T16:00:00Z,1.17528,1.17563,1.17456,1.17472,7445.0,1.17464,1.17479,1.1735146952727198
2025-12-17T17:00:00Z,1.17472,1.17548,1.17456,1.17494,4719.0,1.17486,1.17502,1.173704735903024
2025-12-17T18:00:00Z,1.17494,1.17556,1.17426,1.17442,4159.0,1.17434,1.17451,1.1738001044492874
2025-12-17T19:00:00Z,1.17441,1.17474,1.17415,1.1745,3214.0,1.17442,1.17457,1.1738934238560492
2025-12-17T20:00:00Z,1.1745,1.17462,1.17384,1.17396,2938.0,1.17388,1.17404,1.1739023006752427
2025-12-17T21:00:00Z,1.17396,1.17416,1.17387,1.17401,1697.0,1.1739,1.17412,1.1739166605852105
2025-12-17T22:00:00Z,1.17408,1.1744,1.17398,1.17403,838.0,1.17394,1.17412,1.1739317725071825
2025-12-17T23:00:00Z,1.17401,1.17434,1.17398,1.17418,921.0,1.1741,1.17425,1.173964869506225
2025-12-18T00:00:00Z,1.17418,1.17458,1.17404,1.1744,2624.0,1.17432,1.17448,1.174022886905395
2025-12-18T01:00:00Z,1.1744,1.17456,1.17352,1.17386,3751.0,1.17378,1.17395,1.1740011686513423
2025-12-18T02:00:00Z,1.17386,1.17427,1.17368,1.1741,3103.0,1.17402,1.17417,1.1740143461644967
2025-12-18T03:00:00Z,1.17409,1.1742,1.17375,1.17394,1941.0,1.17385,1.17402,1.1740044333425639
2025-12-18T04:00:00Z,1.17393,1.1743,1.17384,1.17428,1463.0,1.1742,1.17436,1.1740411755635554
2025-12-18T05:00:00Z,1.1743,1.17469,1.17412,1.17459,2371.0,1.17451,1.17467,1.1741143521550814
2025-12-18T06:00:00Z,1.17458,1.17474,1.17389,1.17443,2871.0,1.17435,1.17451,1.174156438534404
2025-12-18T07:00:00Z,1.17442,1.17497,1.17336,1.17338,4778.0,1.1733,1.17347,1.1740529133964837
2025-12-18T08:00:00Z,1.17338,1.17373,1.17281,1.17324,5312.0,1.17316,1.17331,1.1739445249436193
2025-12-18T09:00:00Z,1.17323,1.17328,1.17173,1.1722,5937.0,1.17212,1.17227,1.1737119216178036
2025-12-18T10:00:00Z,1.17218,1.17269,1.17178,1.17248,4063.0,1.1724,1.17256,1.1735476654020964
2025-12-18T11:00:00Z,1.17248,1.17276,1.17204,1.17206,3897.0,1.17199,1.17214,1.1733493100151504
2025-12-18T12:00:00Z,1.17206,1.17234,1.17124,1.17139,6780.0,1.17131,1.17147,1.173088068679797
2025-12-18T13:00:00Z,1.1714,1.17628,1.17132,1.17468,18799.0,1.17459,1.17477,1.1733003261891577
2025-12-18T14:00:00Z,1.17468,1.17558,1.17327,1.17348,16500.0,1.1734,1.17355,1.17332428269727
2025-12-18T15:00:00Z,1.17347,1.17403,1.1716,1.17272,11862.0,1.17265,1.1728,1.1732437116709673
2025-12-18T16:00:00Z,1.17271,1.17461,1.17256,1.1728,8271.0,1.17273,1.17287,1.1731845501148384
2025-12-18T17:00:00Z,1.17282,1.17289,1.17153,1.17188,6303.0,1.1718,1.17197,1.1730106100995268
2025-12-18T18:00:00Z,1.17189,1.1725,1.17154,1.17196,3499.0,1.17188,1.17205,1.1728705287529233
2025-12-18T19:00:00Z,1.17196,1.17278,1.17179,1.17252,4279.0,1.17244,1.17261,1.172823791585867
2025-12-18T20:00:00Z,1.17253,1.17278,1.17203,1.17222,3022.0,1.17213,1.1723,1.1727432860410847
2025-12-18T21:00:00Z,1.17222,1.17253,1.17218,1.17236,1385.0,1.17227,1.17244,1.1726921812356066
2025-12-18T22:00:00Z,1.17203,1.1726,1.17203,1.17246,2812.0,1.17228,1.17263,1.1726612237375258
2025-12-18T23:00:00Z,1.17246,1.17278,1.17238,1.17248,851.0,1.1724,1.17256,1.1726370605725223
2025-12-19T00:00:00Z,1.17248,1.17268,1.17218,1.17265,2780.0,1.17256,1.17274,1.1726387858295193
2025-12-19T01:00:00Z,1.17265,1.17288,1.17205,1.17244,2892.0,1.17235,1.17252,1.17261228105225
2025-12-19T02:00:00Z,1.17243,1.17287,1.17212,1.17227,2403.0,1.17219,1.17235,1.1725666435786166
2025-12-19T03:00:00Z,1.17228,1.17259,1.17184,1.17213,3841.0,1.17205,1.17221,1.1725084244348012
2025-12-19T04:00:00Z,1.17214,1.17228,1.17156,1.1718,1917.0,1.17172,1.17188,1.1724139678434944
2025-12-19T05:00:00Z,1.1718,1.17208,1.1718,1.172,1908.0,1.17192,1.17208,1.1723587721310285
2025-12-19T06:00:00Z,1.172,1.17216,1.17118,1.17199,4666.0,1.17191,1.17207,1.172309602513558
2025-12-19T07:00:00Z,1.17198,1.17206,1.17033,1.17077,5953.0,1.1707,1.17084,1.172104322178417
2025-12-19T08:00:00Z,1.17077,1.17164,1.17062,1.17126,6772.0,1.17118,1.17135,1.1719917458879616
2025-12-19T09:00:00Z,1.17126,1.17179,1.17088,1.17122,6472.0,1.17114,1.1713,1.1718888464362334
2025-12-19T10:00:00Z,1.17124,1.17178,1.1709,1.17166,4890.0,1.17157,1.17174,1.171858333578069
2025-12-19T11:00:00Z,1.17165,1.17178,1.17077,1.17113,4562.0,1.17106,1.1712,1.1717612224343266
2025-12-19T12:00:00Z,1.17112,1.17153,1.17077,1.17102,4419.0,1.17093,1.1711,1.1716623927764165
2025-12-19T13:00:00Z,1.17102,1.17194,1.17024,1.17194,7365.0,1.17185,1.17202,1.1716994070728943
2025-12-19T14:00:00Z,1.17194,1.17378,1.1719,1.17264,9314.0,1.17255,1.17274,1.171824819463175
2025-12-19T15:00:00Z,1.17266,1.17282,1.17094,1.17097,8053.0,1.17089,1.17105,1.1717108435347519
2025-12-19T16:00:00Z,1.17096,1.1721,1.17084,1.1721,6249.0,1.17203,1.17217,1.1717627310634515
2025-12-19T17:00:00Z,1.1721,1.1721,1.17135,1.17192,3960.0,1.17184,1.17201,1.1717837002549913
2025-12-19T18:00:00Z,1.17193,1.17273,1.17182,1.172,3711.0,1.17192,1.17208,1.1718125402209925
2025-12-19T19:00:00Z,1.172,1.17252,1.17164,1.17236,3432.0,1.17229,1.17244,1.1718855348581934
2025-12-19T20:00:00Z,1.17234,1.17257,1.17064,1.17098,2674.0,1.1709,1.17107,1.171764796877101
2025-12-19T21:00:00Z,1.17098,1.17138,1.17062,1.17096,1913.0,1.17081,1.17112,1.171657490626821
2025-12-21T22:00:00Z,1.17196,1.17196,1.17124,1.17144,2797.0,1.1711,1.17178,1.1716284918765782
2025-12-21T23:00:00Z,1.17148,1.17164,1.17064,1.17103,2660.0,1.17095,1.17111,1.1715486929597012
2025-12-22T00:00:00Z,1.17101,1.17162,1.17095,1.1716,5220.0,1.17152,1.17168,1.1715555338984078
2025-12-22T01:00:00Z,1.17162,1.17194,1.17136,1.17172,3154.0,1.17165,1.1718,1.1715774627119535
2025-12-22T02:00:00Z,1.17172,1.17194,1.17152,1.17164,1828.0,1.17156,1.17172,1.1715858010170264
2025-12-22T03:00:00Z,1.17162,1.17184,1.17136,1.17176,1895.0,1.17169,1.17184,1.1716090275480897
2025-12-22T04:00:00Z,1.17176,1.17218,1.17163,1.17202,1417.0,1.17195,1.1721,1.1716638238750112
2025-12-22T05:00:00Z,1.17202,1.17221,1.17156,1.17174,1840.0,1.17165,1.17183,1.1716739806916763
2025-12-22T06:00:00Z,1.17172,1.17193,1.1713,1.17159,2569.0,1.17151,1.17167,1.1716627832661195
2025-12-22T07:00:00Z,1.17158,1.17312,1.1715,1.1729,4071.0,1.17281,1.17298,1.1718277454973036
2025-12-22T08:00:00Z,1.1729,1.17384,1.17232,1.17359,4875.0,1.17352,1.17366,1.1720627127643297
2025-12-22T09:00:00Z,1.17359,1.17366,1.17274,1.173,4910.0,1.17293,1.17308,1.1721876843957526
2025-12-22T10:00:00Z,1.17301,1.1738,1.17291,1.17332,4344.0,1.17324,1.17341,1.1723386598096524
2025-12-22T11:00:00Z,1.17332,1.17366,1.17286,1.17334,3043.0,1.17327,1.17342,1.1724721718350322
2025-12-22T12:00:00Z,1.17335,1.17434,1.17334,1.17418,5615.0,1.1741,1.17425,1.172699882257028
2025-12-22T13:00:00Z,1.17418,1.17546,1.17418,1.17506,7258.0,1.17498,1.17515,1.1730145646227577
2025-12-22T14:00:00Z,1.17507,1.17664,1.17451,1.17602,6757.0,1.17593,1.1761,1.1734152893397234
2025-12-22T15:00:00Z,1.176,1.17694,1.17577,1.1764,6370.0,1.17631,1.17648,1.1738132507610937
2025-12-22T16:00:00Z,1.1764,1.17642,1.17482,1.17496,4724.0,1.17488,1.17505,1.1739661506596146
2025-12-22T17:00:00Z,1.17496,1.17648,1.17491,1.17582,3643.0,1.17574,1.17591,1.174213330571666
2025-12-22T18:00:00Z,1.17582,1.17583,1.17494,1.17529,3119.0,1.17522,1.17536,1.174356886495444
2025-12-22T19:00:00Z,1.1753,1.1756,1.17489,1.17554,2535.0,1.17546,1.17562,1.174514634962718
2025-12-22T20:00:00Z,1.17555,1.1759,1.17522,1.17552,2467.0,1.17544,1.1756,1.1746486836343557
2025-12-22T21:00:00Z,1.17552,1.17623,1.17546,1.17619,1115.0,1.1761,1.17628,1.1748541924831084
2025-12-22T22:00:00Z,1.1758,1.1763,1.17571,1.17592,4845.0,1.17574,1.17609,1.1749963001520274
2025-12-22T23:00:00Z,1.17593,1.17658,1.17591,1.17638,1489.0,1.17629,1.17647,1.1751807934650904
2025-12-23T00:00:00Z,1.17637,1.17704,1.1763,1.1769,2449.0,1.17683,1.17698,1.1754100210030782
2025-12-23T01:00:00Z,1.1769,1.17761,1.1766,1.1773,3176.0,1.17723,1.17738,1.1756620182026678
2025-12-23T02:00:00Z,1.17733,1.17806,1.17726,1.17777,2838.0,1.17769,1.17785,1.175943082442312
2025-12-23T03:00:00Z,1.17778,1.17794,1.17732,1.17765,2158.0,1.17757,1.17773,1.1761706714500038
2025-12-23T04:00:00Z,1.17766,1.17793,1.17736,1.17754,2513.0,1.17746,1.17762,1.1763532485900035
2025-12-23T05:00:00Z,1.17752,1.17798,1.17744,1.17751,2688.0,1.17743,1.17759,1.1765074821113364
2025-12-23T06:00:00Z,1.17753,1.17764,1.17686,1.17713,2406.0,1.17706,1.1772,1.1765904844964916
2025-12-23T07:00:00Z,1.17712,1.17814,1.17692,1.17787,5098.0,1.17779,1.17795,1.1767610865636262
2025-12-23T08:00:00Z,1.17786,1.17846,1.17754,1.17844,6217.0,1.17837,1.17852,1.1769849416884761
2025-12-23T09:00:00Z,1.17845,1.1793,1.17818,1.17928,6704.0,1.17919,1.17936,1.177290949463346
2025-12-23T10:00:00Z,1.17928,1.18004,1.17918,1.1799,4613.0,1.17983,1.17998,1.177638822868233
2025-12-23T11:00:00Z,1.17989,1.18,1.17924,1.17959,3786.0,1.17951,1.17967,1.1778989798191353
2025-12-23T12:00:00Z,1.1796,1.18022,1.1789,1.17897,4491.0,1.17889,1.17905,1.1780417825099172
2025-12-23T13:00:00Z,1.17896,1.17939,1.17743,1.17748,8615.0,1.1774,1.17755,1.1779668781752617
2025-12-23T14:00:00Z,1.17748,1.17795,1.17686,1.17694,8552.0,1.17685,1.17702,1.1778299610852268
2025-12-23T15:00:00Z,1.17693,1.17792,1.1764,1.17743,8868.0,1.17735,1.17751,1.17777663294053
2025-12-23T16:00:00Z,1.17742,1.17804,1.17732,1.17757,5306.0,1.17749,1.17765,1.1777490818817926
2025-12-23T17:00:00Z,1.17756,1.17789,1.1769,1.1771,3928.0,1.17701,1.17718,1.1776625376308871
2025-12-23T18:00:00Z,1.17708,1.17832,1.17696,1.17828,3472.0,1.1782,1.17837,1.1777448659467689
2025-12-23T19:00:00Z,1.17831,1.17914,1.17822,1.17901,3023.0,1.17893,1.17909,1.1779135504871996
2025-12-23T20:00:00Z,1.17902,1.17936,1.1787,1.17896,2983.0,1.17887,1.17904,1.1780530770889062
2025-12-23T21:00:00Z,1.17894,1.1797,1.17883,1.17934,1500.0,1.17924,1.17945,1.1782246668103853
2025-12-23T22:00:00Z,1.17927,1.17954,1.17919,1.17946,1171.0,1.17932,1.1796,1.1783893779023338
2025-12-23T23:00:00Z,1.17946,1.17972,1.17935,1.1795,1165.0,1.17941,1.17959,1.1785374608486894
2025-12-24T00:00:00Z,1.1795,1.1799,1.17904,1.17988,3382.0,1.17981,1.17996,1.178716466068864
2025-12-24T01:00:00Z,1.17988,1.18064,1.17968,1.18053,3785.0,1.18045,1.18061,1.1789582705930157
2025-12-24T02:00:00Z,1.18054,1.1808,1.17982,1.17982,2659.0,1.17974,1.1799,1.1790731678472803
2025-12-24T03:00:00Z,1.17984,1.17985,1.1787,1.17876,3042.0,1.17869,1.17884,1.1790314121343097
2025-12-24T04:00:00Z,1.17876,1.17934,1.17858,1.17914,2271.0,1.17905,1.17922,1.1790458905164019
2025-12-24T05:00:00Z,1.17912,1.18022,1.17907,1.17992,2365.0,1.17984,1.18,1.1791624384475483
2025-12-24T06:00:00Z,1.1799,1.1804,1.17978,1.17999,3617.0,1.17992,1.18006,1.1792727799878753
2025-12-24T07:00:00Z,1.18001,1.18018,1.17864,1.1789,5678.0,1.17882,1.17898,1.179223075989492
2025-12-24T08:00:00Z,1.1789,1.17995,1.17798,1.17994,6414.0,1.17986,1.18002,1.1793186658575596
2025-12-24T09:00:00Z,1.17997,1.1801,1.17945,1.17998,4385.0,1.17989,1.18006,1.1794068437432184
2025-12-24T10:00:00Z,1.17997,1.18001,1.17908,1.17964,4987.0,1.17955,1.17973,1.1794379312441226
2025-12-24T11:00:00Z,1.17966,1.17986,1.1791,1.17928,4411.0,1.1792,1.17936,1.1794168737449064
2025-12-24T12:00:00Z,1.17929,1.17932,1.17839,1.17842,4825.0,1.17834,1.1785,1.1792839572455858
2025-12-24T13:00:00Z,1.17844,1.1791,1.17836,1.17853,6288.0,1.17845,1.17861,1.179183429612841
2025-12-24T14:00:00Z,1.17852,1.1787,1.17774,1.17806,6695.0,1.17798,1.17815,1.1790336389977956
2025-12-24T15:00:00Z,1.17806,1.17826,1.17754,1.17782,6197.0,1.17774,1.17789,1.1788718204647561
2025-12-24T16:00:00Z,1.17781,1.1781,1.17731,1.17792,5353.0,1.17784,1.17801,1.1787449110694554
2025-12-24T17:00:00Z,1.17792,1.17832,1.17726,1.17768,4129.0,1.1776,1.17775,1.1786029229268615
2025-12-24T18:00:00Z,1.17767,1.17798,1.17744,1.1779,2125.0,1.17783,1.17797,1.1785091998699466
2025-12-24T19:00:00Z,1.17788,1.17822,1.17788,1.17816,876.0,1.17809,1.17824,1.1784626398872873
2025-12-24T20:00:00Z,1.17817,1.1782,1.17793,1.17797,1706.0,1.17786,1.17808,1.1783969545689823
2025-12-24T21:00:00Z,1.17798,1.17801,1.17768,1.1777,1642.0,1.17748,1.17792,1.178304027293118
2025-12-25T22:00:00Z,1.17805,1.17862,1.17784,1.17818,894.0,1.17784,1.17853,1.1782874903207023
2025-12-25T23:00:00Z,1.17818,1.17862,1.1778,1.17845,9507.0,1.1783,1.1786,1.1783091582779421
2025-12-26T00:00:00Z,1.17844,1.1792,1.17767,1.17859,6422.0,1.1785,1.17868,1.1783466038408832
2025-12-26T01:00:00Z,1.1786,1.17917,1.17829,1.17872,4398.0,1.17864,1.17881,1.1783963899954322
2025-12-26T02:00:00Z,1.17873,1.17936,1.17836,1.17921,2508.0,1.17913,1.17929,1.1785048713293744
2025-12-26T03:00:00Z,1.17922,1.17926,1.17834,1.17844,2639.0,1.17834,1.17853,1.178496221818791
2025-12-26T04:00:00Z,1.17843,1.17872,1.178,1.17832,2247.0,1.17823,1.17841,1.1784727255762857
2025-12-26T05:00:00Z,1.17832,1.17872,1.17801,1.17862,2297.0,1.17853,1.1787,1.1784923621661143
2025-12-26T06:00:00Z,1.17863,1.1788,1.17718,1.17766,4321.0,1.17758,1.17773,1.1783813805439656
