time,open,high,low,close,volume,bid_close,ask_close,close_ema_14
2025-12-04T17:20:00Z,154.933,154.936,154.914,154.92,711.0,154.912,154.927,154.8753586446959
2025-12-04T17:25:00Z,154.918,154.92,154.888,154.896,1099.0,154.889,154.903,154.8781108254031
2025-12-04T17:30:00Z,154.896,154.95,154.896,154.946,849.0,154.938,154.953,154.88716271534935
2025-12-04T17:35:00Z,154.946,154.958,154.928,154.936,756.0,154.928,154.944,154.89367435330277
2025-12-04T17:40:00Z,154.936,154.956,154.894,154.95,618.0,154.942,154.957,154.90118443952906
2025-12-04T17:45:00Z,154.95,154.964,154.923,154.934,681.0,154.926,154.941,154.90555984759186
2025-12-04T17:50:00Z,154.935,154.95,154.922,154.922,744.0,154.916,154.929,154.90775186791296
2025-12-04T17:55:00Z,154.924,154.952,154.923,154.938,700.0,154.93,154.947,154.91178495219123
2025-12-04T18:00:00Z,154.94,154.966,154.937,154.946,862.0,154.937,154.955,154.91634695856573
2025-12-04T18:05:00Z,154.948,154.981,154.936,154.975,866.0,154.967,154.983,154.9241673640903
2025-12-04T18:10:00Z,154.975,154.989,154.961,154.964,988.0,154.955,154.972,154.92947838221158
2025-12-04T18:15:00Z,154.963,154.964,154.93,154.934,738.0,154.927,154.942,154.93008126458338
2025-12-04T18:20:00Z,154.935,154.936,154.91,154.91,866.0,154.903,154.917,154.92740376263893
2025-12-04T18:25:00Z,154.91,154.931,154.897,154.922,782.0,154.915,154.928,154.92668326095375
2025-12-04T18:30:00Z,154.922,154.95,154.913,154.948,1168.0,154.94,154.957,154.9295254928266
2025-12-04T18:35:00Z,154.949,154.961,154.923,154.926,675.0,154.917,154.936,154.9290554271164
2025-12-04T18:40:00Z,154.926,154.936,154.908,154.912,858.0,154.902,154.921,154.92678137016753
2025-12-04T18:45:00Z,154.911,154.954,154.908,154.948,623.0,154.941,154.956,154.92961052081188
2025-12-04T18:50:00Z,154.949,154.976,154.948,154.968,653.0,154.96,154.977,154.93472911803696
2025-12-04T18:55:00Z,154.969,154.995,154.96,154.987,833.0,154.979,154.995,154.94169856896536
2025-12-04T19:00:00Z,154.988,154.994,154.97,154.972,862.0,154.963,154.98,154.94573875977
2025-12-04T19:05:00Z,154.976,155.01,154.968,155.006,668.0,154.997,155.015,154.95377359180065
2025-12-04T19:10:00Z,155.006,155.022,154.992,154.996,686.0,154.987,155.004,154.95940377956057
2025-12-04T19:15:00Z,154.994,154.999,154.967,154.992,448.0,154.985,154.999,154.96374994228583
2025-12-04T19:20:00Z,154.992,154.994,154.956,154.963,1086.0,154.956,154.97,154.96364994998106
2025-12-04T19:25:00Z,154.964,155.004,154.962,154.989,904.0,154.983,154.995,154.96702995665026
2025-12-04T19:30:00Z,154.989,155.002,154.98,154.995,555.0,154.987,155.003,154.97075929576357
2025-12-04T19:35:00Z,154.996,154.996,154.981,154.994,1126.0,154.985,155.003,154.97385805632842
2025-12-04T19:40:00Z,154.996,155.002,154.986,154.991,1046.0,154.982,155.0,154.97614364881798
2025-12-04T19:45:00Z,154.99,154.999,154.983,154.996,1017.0,154.988,155.005,154.9787911623089
2025-12-04T19:50:00Z,154.996,155.005,154.986,155.004,843.0,154.996,155.011,154.9821523406677
2025-12-04T19:55:00Z,155.003,155.042,155.0,155.018,668.0,155.011,155.024,154.98693202857868
2025-12-04T20:00:00Z,155.017,155.055,155.017,155.033,753.0,155.026,155.04,154.9930744247682
2025-12-04T20:05:00Z,155.034,155.038,155.002,155.006,1322.0,154.998,155.013,154.9947978347991
2025-12-04T20:10:00Z,155.006,155.028,155.005,155.016,761.0,155.008,155.024,154.99762479015922
2025-12-04T20:15:00Z,155.016,155.026,154.996,155.02,1263.0,155.011,155.029,155.00060815147134
2025-12-04T20:20:00Z,155.02,155.024,155.006,155.021,1273.0,155.014,155.028,155.0033270646085
2025-12-04T20:25:00Z,155.02,155.038,155.018,155.036,405.0,155.027,155.044,155.00768345599403
2025-12-04T20:30:00Z,155.036,155.048,155.024,155.044,1182.0,155.036,155.051,155.0125256618615
2025-12-04T20:35:00Z,155.044,155.078,155.041,155.074,1817.0,155.066,155.083,155.02072224027998
2025-12-04T20:40:00Z,155.074,155.084,155.058,155.074,1639.0,155.065,155.083,155.027825941576
2025-12-04T20:45:00Z,155.074,155.091,155.07,155.09,910.0,155.084,155.096,155.03611581603255
2025-12-04T20:50:00Z,155.09,155.134,155.082,155.098,847.0,155.09,155.107,155.04436704056155
2025-12-04T20:55:00Z,155.1,155.122,155.094,155.105,992.0,155.096,155.114,155.05245143515336
2025-12-04T21:00:00Z,155.106,155.108,155.093,155.095,402.0,155.087,155.103,155.0581245771329
2025-12-04T21:05:00Z,155.096,155.096,155.078,155.084,473.0,155.076,155.092,155.0615746335152
2025-12-04T21:10:00Z,155.086,155.112,155.086,155.105,528.0,155.097,155.113,155.06736468237983
2025-12-04T21:15:00Z,155.104,155.119,155.102,155.116,543.0,155.108,155.125,155.07384939139587
2025-12-04T21:20:00Z,155.115,155.138,155.114,155.134,357.0,155.126,155.142,155.08186947254308
2025-12-04T21:25:00Z,155.134,155.138,155.122,155.122,398.0,155.115,155.129,155.08722020953735
2025-12-04T21:30:00Z,155.122,155.126,155.12,155.122,77.0,155.114,155.129,155.09185751493237
2025-12-04T21:35:00Z,155.123,155.129,155.12,155.127,136.0,155.121,155.133,155.09654317960806
2025-12-04T21:40:00Z,155.126,155.128,155.121,155.126,92.0,155.118,155.134,155.10047075566033
2025-12-04T21:45:00Z,155.123,155.146,155.122,155.13,376.0,155.121,155.139,155.10440798823896
2025-12-04T21:50:00Z,155.13,155.131,155.123,155.123,525.0,155.115,155.131,155.10688692314042
2025-12-04T21:55:00Z,155.124,155.134,155.11,155.12,534.0,155.11,155.13,155.10863533338838
2025-12-04T22:00:00Z,155.079,155.079,155.079,155.079,1.0,155.03,155.128,155.10468395560326
2025-12-04T22:05:00Z,155.076,155.082,155.073,155.077,30.0,155.049,155.105,155.10099276152283
2025-12-04T22:10:00Z,155.078,155.078,155.078,155.078,7.0,155.049,155.106,155.09792705998646
2025-12-04T22:15:00Z,155.078,155.088,155.066,155.088,76.0,155.072,155.103,155.09660345198827
2025-12-04T22:20:00Z,155.088,155.09,155.048,155.051,78.0,155.01,155.092,155.09052299172316
2025-12-04T22:25:00Z,155.05,155.081,155.024,155.026,172.0,155.006,155.045,155.08191992616008
2025-12-04T22:30:00Z,155.03,155.075,155.026,155.064,453.0,155.054,155.074,155.07953060267207
2025-12-04T22:35:00Z,155.063,155.066,155.059,155.06,133.0,155.047,155.073,155.0769265223158
2025-12-04T22:40:00Z,155.059,155.06,155.05,155.056,70.0,155.046,155.066,155.07413631934037
2025-12-04T22:45:00Z,155.056,155.056,155.053,155.054,125.0,155.042,155.065,155.07145147676167
2025-12-04T22:50:00Z,155.054,155.057,155.052,155.056,64.0,155.042,155.071,155.06939127986013
2025-12-04T22:55:00Z,155.057,155.062,155.052,155.062,153.0,155.042,155.081,155.06840577587877
2025-12-04T23:00:00Z,155.063,155.109,155.058,155.092,508.0,155.082,155.101,155.07155167242828
2025-12-04T23:05:00Z,155.093,155.122,155.093,155.118,152.0,155.108,155.129,155.0777447827712
2025-12-04T23:10:00Z,155.121,155.156,155.12,155.156,246.0,155.146,155.165,155.08817881173505
2025-12-04T23:15:00Z,155.155,155.162,155.151,155.155,118.0,155.145,155.165,155.0970883035037
2025-12-04T23:20:00Z,155.154,155.162,155.146,155.148,206.0,155.141,155.156,155.10387652970323
2025-12-04T23:25:00Z,155.147,155.148,155.129,155.133,285.0,155.126,155.14,155.10775965907612
2025-12-04T23:30:00Z,155.132,155.157,155.131,155.137,271.0,155.128,155.146,155.1116583711993
2025-12-04T23:35:00Z,155.138,155.138,155.098,155.1,207.0,155.092,155.109,155.11010392170607
2025-12-04T23:40:00Z,155.1,155.112,155.098,155.1,142.0,155.092,155.109,155.10875673214525
2025-12-04T23:45:00Z,155.1,155.133,155.1,155.112,364.0,155.106,155.119,155.10918916785923
2025-12-04T23:50:00Z,155.114,155.166,155.114,155.16,327.0,155.152,155.167,155.115963945478
2025-12-04T23:55:00Z,155.159,155.165,155.134,155.134,251.0,155.125,155.144,155.1183687527476
2025-12-05T00:00:00Z,155.134,155.186,155.102,155.164,967.0,155.155,155.172,155.12445291904794
2025-12-05T00:05:00Z,155.163,155.231,155.156,155.194,941.0,155.188,155.2,155.13372586317487
2025-12-05T00:10:00Z,155.192,155.208,155.159,155.172,538.0,155.165,155.18,155.13882908141824
2025-12-05T00:15:00Z,155.174,155.206,155.163,155.2,654.0,155.193,155.208,155.1469852038958
2025-12-05T00:20:00Z,155.2,155.202,155.164,155.166,496.0,155.158,155.174,155.14952051004303
2025-12-05T00:25:00Z,155.17,155.17,155.108,155.113,675.0,155.105,155.121,155.14465110870395
2025-12-05T00:30:00Z,155.112,155.188,155.102,155.183,819.0,155.175,155.191,155.1497642942101
2025-12-05T00:35:00Z,155.182,155.185,155.123,155.138,516.0,155.128,155.148,155.14819572164876
2025-12-05T00:40:00Z,155.138,155.144,155.086,155.134,818.0,155.126,155.142,155.14630295876225
2025-12-05T00:45:00Z,155.134,155.164,155.124,155.148,937.0,155.139,155.158,155.14652923092729
2025-12-05T00:50:00Z,155.148,155.149,155.05,155.053,1274.0,155.045,155.061,155.13405866680364
2025-12-05T00:55:00Z,155.053,155.074,154.952,154.971,1188.0,154.964,154.978,155.11231751122983
2025-12-05T01:00:00Z,154.972,155.005,154.941,154.994,1469.0,154.985,155.002,155.09654184306586
2025-12-05T01:05:00Z,154.994,154.994,154.92,154.92,930.0,154.91,154.929,155.07300293065708
2025-12-05T01:10:00Z,154.918,154.968,154.916,154.962,672.0,154.953,154.972,155.05820253990282
2025-12-05T01:15:00Z,154.962,154.998,154.944,154.959,567.0,154.951,154.967,155.04497553458245
2025-12-05T01:20:00Z,154.964,154.995,154.964,154.982,504.0,154.973,154.991,155.03657879663814
2025-12-05T01:25:00Z,154.98,155.086,154.972,155.077,866.0,155.068,155.086,155.04196829041973
2025-12-05T01:30:00Z,155.078,155.1,155.011,155.02,854.0,155.011,155.028,155.03903918503045
2025-12-05T01:35:00Z,155.02,155.077,155.016,155.074,484.0,155.065,155.083,155.0437006270264
2025-12-05T01:40:00Z,155.074,155.078,155.007,155.014,463.0,155.006,155.023,155.03974054342288
2025-12-05T01:45:00Z,155.014,155.017,154.966,154.994,605.0,154.984,155.003,155.03364180429983
2025-12-05T01:50:00Z,154.994,155.018,154.972,154.994,754.0,154.986,155.002,155.0283562303932
2025-12-05T01:55:00Z,154.995,155.048,154.992,155.018,893.0,155.009,155.027,155.02697539967411
2025-12-05T02:00:00Z,155.016,155.044,155.005,155.028,772.0,155.02,155.037,155.0271120130509
2025-12-05T02:05:00Z,155.028,155.064,155.02,155.039,600.0,155.029,155.049,155.02869707797745
2025-12-05T02:10:00Z,155.038,155.058,155.026,155.054,368.0,155.045,155.063,155.0320708009138
2025-12-05T02:15:00Z,155.054,155.077,155.04,155.076,400.0,155.07,155.083,155.03792802745863
2025-12-05T02:20:00Z,155.076,155.088,155.067,155.079,305.0,155.073,155.085,155.04340429046414
2025-12-05T02:25:00Z,155.08,155.104,155.066,155.093,556.0,155.087,155.099,155.05001705173558
2025-12-05T02:30:00Z,155.092,155.092,155.069,155.077,475.0,155.069,155.085,155.05361477817084
2025-12-05T02:35:00Z,155.078,155.088,155.041,155.042,389.0,155.034,155.049,155.0520661410814
2025-12-05T02:40:00Z,155.04,155.077,155.022,155.068,493.0,155.061,155.075,155.0541906556039
2025-12-05T02:45:00Z,155.068,155.074,155.052,155.073,431.0,155.065,155.081,155.05669856819003
2025-12-05T02:50:00Z,155.074,155.076,155.041,155.042,431.0,155.034,155.051,155.05473875909803
2025-12-05T02:55:00Z,155.041,155.054,155.028,155.054,475.0,155.044,155.063,155.05464025788496
2025-12-05T03:00:00Z,155.054,155.066,155.04,155.05,421.0,155.043,155.058,155.05402155683365
2025-12-05T03:05:00Z,155.051,155.066,155.05,155.064,462.0,155.056,155.071,155.0553520159225
2025-12-05T03:10:00Z,155.058,155.066,155.044,155.057,339.0,155.048,155.066,155.05557174713283
2025-12-05T03:15:00Z,155.058,155.086,155.056,155.077,442.0,155.068,155.086,155.05842884751513
2025-12-05T03:20:00Z,155.076,155.08,155.062,155.076,393.0,155.067,155.086,155.06077166784644
2025-12-05T03:25:00Z,155.077,155.14,155.074,155.136,451.0,155.127,155.146,155.07080211213358
2025-12-05T03:30:00Z,155.138,155.159,155.122,155.135,539.0,155.127,155.143,155.07936183051578
2025-12-05T03:35:00Z,155.134,155.135,155.108,155.112,430.0,155.104,155.121,155.083713586447
2025-12-05T03:40:00Z,155.113,155.128,155.106,155.124,411.0,155.115,155.133,155.08908510825407
2025-12-05T03:45:00Z,155.124,155.132,155.11,155.127,338.0,155.118,155.136,155.09414042715352
2025-12-05T03:50:00Z,155.126,155.144,155.116,155.137,348.0,155.129,155.145,155.0998550368664
2025-12-05T03:55:00Z,155.136,155.139,155.112,155.122,414.0,155.115,155.13,155.10280769861754
2025-12-05T04:00:00Z,155.122,155.127,155.084,155.104,806.0,155.098,155.111,155.1029666721352
2025-12-05T04:05:00Z,155.105,155.113,155.063,155.068,521.0,155.058,155.078,155.09830444918384
2025-12-05T04:10:00Z,155.066,155.076,155.056,155.064,443.0,155.056,155.072,155.093730522626
2025-12-05T04:15:00Z,155.064,155.068,155.038,155.052,365.0,155.043,155.061,155.08816645294254
2025-12-05T04:20:00Z,155.052,155.052,155.027,155.052,368.0,155.043,155.061,155.0833442592169
2025-12-05T04:25:00Z,155.052,155.052,154.802,154.91,2445.0,154.901,154.918,155.06023169132132
2025-12-05T04:30:00Z,154.911,154.982,154.89,154.958,1524.0,154.951,154.966,155.04660079914515
2025-12-05T04:35:00Z,154.959,155.032,154.954,154.994,1180.0,154.984,155.003,155.03958735925914
2025-12-05T04:40:00Z,154.993,154.995,154.95,154.962,855.0,154.953,154.971,155.0292423780246
2025-12-05T04:45:00Z,154.962,154.967,154.91,154.934,797.0,154.927,154.941,155.016543394288
2025-12-05T04:50:00Z,154.934,154.944,154.882,154.91,712.0,154.902,154.918,155.00233760838293
2025-12-05T04:55:00Z,154.914,154.938,154.911,154.92,660.0,154.912,154.929,154.99135926059856
2025-12-05T05:00:00Z,154.922,154.922,154.84,154.872,1009.0,154.865,154.878,154.97544469251875
2025-12-05T05:05:00Z,154.872,154.909,154.86,154.902,842.0,154.893,154.912,154.96565206684957
2025-12-05T05:10:00Z,154.902,154.904,154.853,154.882,701.0,154.873,154.891,154.9544984579363
2025-12-05T05:15:00Z,154.884,154.897,154.824,154.832,853.0,154.823,154.84,154.93816533021146
2025-12-05T05:20:00Z,154.83,154.832,154.782,154.786,841.0,154.777,154.796,154.9178766195166
2025-12-05T05:25:00Z,154.787,154.788,154.714,154.734,708.0,154.727,154.742,154.8933597369144
2025-12-05T05:30:00Z,154.734,154.734,154.643,154.646,1032.0,154.639,154.653,154.86037843865915
2025-12-05T05:35:00Z,154.644,154.65,154.56,154.562,1048.0,154.553,154.571,154.82059464683795
2025-12-05T05:40:00Z,154.562,154.647,154.555,154.647,1098.0,154.638,154.656,154.7974486939262
2025-12-05T05:45:00Z,154.646,154.647,154.572,154.612,761.0,154.603,154.62,154.77272220140273
2025-12-05T05:50:00Z,154.611,154.617,154.574,154.575,949.0,154.567,154.583,154.7463592412157
2025-12-05T05:55:00Z,154.574,154.652,154.545,154.601,1130.0,154.593,154.609,154.72697800905362
2025-12-05T06:00:00Z,154.598,154.63,154.584,154.624,879.0,154.616,154.633,154.71324760784648
2025-12-05T06:05:00Z,154.624,154.648,154.608,154.614,868.0,154.606,154.621,154.70001459346696
2025-12-05T06:10:00Z,154.614,154.68,154.614,154.674,634.0,154.667,154.682,154.6965459810047
2025-12-05T06:15:00Z,154.672,154.701,154.625,154.625,703.0,154.617,154.633,154.68700651687075
2025-12-05T06:20:00Z,154.625,154.651,154.608,154.616,835.0,154.609,154.624,154.677538981288
2025-12-05T06:25:00Z,154.613,154.678,154.588,154.594,982.0,154.587,154.6,154.6664004504496
2025-12-05T06:30:00Z,154.594,154.636,154.588,154.589,967.0,154.581,154.597,154.65608039038966
2025-12-05T06:35:00Z,154.588,154.594,154.46,154.478,1740.0,154.47,154.485,154.63233633833772
2025-12-05T06:40:00Z,154.477,154.541,154.461,154.528,1302.0,154.52,154.537,154.61842482655936
2025-12-05T06:45:00Z,154.528,154.604,154.528,154.586,836.0,154.578,154.594,154.61410151635147
2025-12-05T06:50:00Z,154.586,154.608,154.548,154.562,1173.0,154.553,154.57,154.60715464750461
2025-12-05T06:55:00Z,154.562,154.574,154.526,154.573,1121.0,154.567,154.579,154.60260069450402
2025-12-05T07:00:00Z,154.572,154.632,154.512,154.631,1102.0,154.622,154.64,154.60638726857016
2025-12-05T07:05:00Z,154.632,154.652,154.53,154.542,1366.0,154.534,154.551,154.59780229942749
2025-12-05T07:10:00Z,154.542,154.556,154.49,154.517,1188.0,154.51,154.524,154.58702865950383
2025-12-05T07:15:00Z,154.52,154.614,154.513,154.586,1182.0,154.577,154.595,154.58689150490332
2025-12-05T07:20:00Z,154.586,154.588,154.503,154.514,1162.0,154.506,154.523,154.5771726375829
2025-12-05T07:25:00Z,154.514,154.516,154.392,154.419,1758.0,154.411,154.427,154.55608295257184
2025-12-05T07:30:00Z,154.418,154.456,154.343,154.417,1567.0,154.409,154.425,154.5375385588956
2025-12-05T07:35:00Z,154.416,154.482,154.402,154.417,1344.0,154.41,154.424,154.52146675104285
2025-12-05T07:40:00Z,154.416,154.527,154.394,154.52,1550.0,154.512,154.528,154.52127118423715
2025-12-05T07:45:00Z,154.518,154.578,154.515,154.563,1347.0,154.554,154.572,154.52683502633886
2025-12-05T07:50:00Z,154.562,154.576,154.522,154.572,1300.0,154.563,154.582,154.53285702282702
2025-12-05T07:55:00Z,154.573,154.652,154.573,154.63,1474.0,154.622,154.638,154.5458094197834
2025-12-05T08:00:00Z,154.63,154.698,154.607,154.696,1945.0,154.69,154.703,154.56583483047896
2025-12-05T08:05:00Z,154.697,154.778,154.692,154.774,1438.0,154.765,154.783,154.5935901864151
2025-12-05T08:10:00Z,154.771,154.837,154.762,154.8,1698.0,154.792,154.807,154.62111149489309
2025-12-05T08:15:00Z,154.8,154.806,154.739,154.75,1112.0,154.742,154.758,154.63829662890734
2025-12-05T08:20:00Z,154.75,154.768,154.716,154.73,1226.0,154.722,154.737,154.65052374505302
2025-12-05T08:25:00Z,154.728,154.807,154.728,154.775,1488.0,154.767,154.783,154.66712057904596
2025-12-05T08:30:00Z,154.774,154.839,154.769,154.808,1323.0,154.8,154.817,154.68590450183984
2025-12-05T08:35:00Z,154.808,154.833,154.758,154.778,1092.0,154.769,154.786,154.69818390159455
2025-12-05T08:40:00Z,154.78,154.786,154.76,154.772,857.0,154.764,154.78,154.70802604804862
2025-12-05T08:45:00Z,154.773,154.885,154.773,154.838,1189.0,154.831,154.844,154.7253559083088
2025-12-05T08:50:00Z,154.838,154.893,154.834,154.888,901.0,154.881,154.894,154.74704178720097
2025-12-05T08:55:00Z,154.889,154.896,154.846,154.86,1134.0,154.853,154.868,154.76210288224084
2025-12-05T09:00:00Z,154.859,154.907,154.834,154.907,1109.0,154.899,154.915,154.78142249794206
2025-12-05T09:05:00Z,154.909,154.934,154.887,154.932,1051.0,154.924,154.94,154.80149949821646
2025-12-05T09:10:00Z,154.932,154.949,154.918,154.92,683.0,154.911,154.929,154.81729956512095
2025-12-05T09:15:00Z,154.918,154.935,154.896,154.897,815.0,154.889,154.905,154.82792628977148
2025-12-05T09:20:00Z,154.898,154.919,154.866,154.918,829.0,154.909,154.927,154.83993611780195
2025-12-05T09:25:00Z,154.918,154.955,154.918,154.952,675.0,154.944,154.961,154.85487796876168
2025-12-05T09:30:00Z,154.952,154.956,154.914,154.924,718.0,154.915,154.932,154.86409423959347
2025-12-05T09:35:00Z,154.923,154.95,154.915,154.942,552.0,154.934,154.951,154.87448167431435
2025-12-05T09:40:00Z,154.943,154.95,154.921,154.944,600.0,154.937,154.952,154.88375078440578
2025-12-05T09:45:00Z,154.944,154.966,154.938,154.94,510.0,154.932,154.947,154.89125067981834
2025-12-05T09:50:00Z,154.938,154.938,154.903,154.915,473.0,154.907,154.923,154.89441725584257
2025-12-05T09:55:00Z,154.916,154.936,154.902,154.916,570.0,154.906,154.925,154.89729495506356
2025-12-05T10:00:00Z,154.917,154.918,154.891,154.896,612.0,154.888,154.904,154.89712229438842
2025-12-05T10:05:00Z,154.896,154.994,154.894,154.99,906.0,154.982,154.999,154.90950598846996
2025-12-05T10:10:00Z,154.991,155.068,154.99,155.067,1046.0,155.061,155.073,154.9305051900073
