time,open,high,low,close,volume,bid_close,ask_close
2025-12-05T10:30:00Z,155.096,155.142,155.085,155.0017472144553,880.0,155.09,155.102
2025-12-05T10:35:00Z,155.094,155.096,155.06,155.01364758586126,624.0,155.082,155.1
2025-12-05T10:40:00Z,155.092,155.094,155.052,155.02236124107978,788.0,155.072,155.086
2025-12-05T10:45:00Z,155.08,155.138,155.072,155.0319130756025,979.0,155.087,155.102
2025-12-05T10:50:00Z,155.096,155.127,155.088,155.04339133218883,1033.0,155.109,155.128
2025-12-05T10:55:00Z,155.117,155.176,155.109,155.05600582123031,960.0,155.128,155.147
2025-12-05T11:00:00Z,155.137,155.18,155.122,155.0693383783996,808.0,155.148,155.165
2025-12-05T11:05:00Z,155.156,155.156,155.127,155.07849326127968,622.0,155.129,155.146
2025-12-05T11:10:00Z,155.136,155.165,155.135,155.0881608264424,602.0,155.142,155.16
2025-12-05T11:15:00Z,155.152,155.17,155.134,155.0956060495834,588.0,155.135,155.152
2025-12-05T11:20:00Z,155.144,155.146,155.117,155.1007252429723,669.0,155.127,155.142
2025-12-05T11:25:00Z,155.135,155.174,155.132,155.110095210576,534.0,155.162,155.18
2025-12-05T11:30:00Z,155.172,155.224,155.168,155.1235491824992,829.0,155.203,155.219
2025-12-05T11:35:00Z,155.212,155.226,155.184,155.13454262483265,563.0,155.197,155.215
2025-12-05T11:40:00Z,155.204,155.21,155.17,155.13927027485497,498.0,155.161,155.18
2025-12-05T11:45:00Z,155.168,155.183,155.154,155.14176757154098,575.0,155.149,155.166
2025-12-05T11:50:00Z,155.16,155.179,155.14,155.14233189533553,477.0,155.137,155.154
2025-12-05T11:55:00Z,155.145,155.163,155.129,155.14308764262412,801.0,155.139,155.157
2025-12-05T12:00:00Z,155.148,155.152,155.084,155.13774262360758,1075.0,155.095,155.111
2025-12-05T12:05:00Z,155.102,155.126,155.084,155.13431027379323,668.0,155.105,155.12
2025-12-05T12:10:00Z,155.114,155.133,155.09,155.12946890395415,750.0,155.09,155.107
2025-12-05T12:15:00Z,155.099,155.176,155.085,155.13540638342693,693.0,155.166,155.182
2025-12-05T12:20:00Z,155.174,155.265,155.174,155.14615219897001,1429.0,155.206,155.226
2025-12-05T12:25:00Z,155.217,155.22,155.188,155.15266523910734,1153.0,155.186,155.204
2025-12-05T12:30:00Z,155.194,155.22,155.168,155.1569765405597,682.0,155.176,155.194
2025-12-05T12:35:00Z,155.184,155.208,155.152,155.1563130018184,715.0,155.143,155.162
2025-12-05T12:40:00Z,155.153,155.193,155.134,155.1601379349093,862.0,155.176,155.194
2025-12-05T12:45:00Z,155.184,155.203,155.15,155.16331954358807,876.0,155.175,155.194
2025-12-05T12:50:00Z,155.182,155.22,155.181,155.16927693777635,767.0,155.199,155.216
2025-12-05T12:55:00Z,155.206,155.206,155.164,155.1696400127395,1208.0,155.163,155.18
2025-12-05T13:00:00Z,155.173,155.203,155.146,155.1736880110409,1097.0,155.192,155.207
2025-12-05T13:05:00Z,155.199,155.23,155.198,155.1798629429021,910.0,155.212,155.228
2025-12-05T13:10:00Z,155.221,155.244,155.204,155.1849478838485,936.0,155.209,155.227
2025-12-05T13:15:00Z,155.218,155.242,155.214,155.19108816600203,783.0,155.223,155.239
2025-12-05T13:20:00Z,155.23,155.262,155.216,155.19454307720176,758.0,155.208,155.226
2025-12-05T13:25:00Z,155.216,155.219,155.135,155.1904706669082,797.0,155.154,155.174
2025-12-05T13:30:00Z,155.166,155.202,155.152,155.1882745779871,1371.0,155.165,155.184
2025-12-05T13:35:00Z,155.174,155.252,155.174,155.18770463425548,1484.0,155.175,155.193
2025-12-05T13:40:00Z,155.185,155.188,155.106,155.1866773496881,1845.0,155.172,155.187
2025-12-05T13:45:00Z,155.179,155.197,155.127,155.18165370306303,1456.0,155.14,155.158
2025-12-05T13:50:00Z,155.147,155.182,155.126,155.18089987598796,1110.0,155.168,155.185
2025-12-05T13:55:00Z,155.176,155.2,155.17,155.1831798925229,659.0,155.19,155.207
2025-12-05T14:00:00Z,155.198,155.199,155.149,155.17862257351985,1142.0,155.14,155.158
2025-12-05T14:05:00Z,155.15,155.164,155.116,155.17467289705053,754.0,155.14,155.158
2025-12-05T14:10:00Z,155.15,155.175,155.122,155.1705831774438,883.0,155.136,155.153
2025-12-05T14:15:00Z,155.144,155.172,155.14,155.16677208711798,896.0,155.135,155.15
2025-12-05T14:20:00Z,155.14,155.148,155.115,155.16080247550227,703.0,155.113,155.13
2025-12-05T14:25:00Z,155.122,155.198,155.121,155.16562881210197,844.0,155.189,155.205
2025-12-05T14:30:00Z,155.196,155.285,155.194,155.17754497048838,1816.0,155.247,155.263
2025-12-05T14:35:00Z,155.256,155.264,155.197,155.18133897442328,1376.0,155.198,155.215
2025-12-05T14:40:00Z,155.206,155.219,155.149,155.1824937778335,1599.0,155.182,155.198
2025-12-05T14:45:00Z,155.19,155.206,155.13,155.18109460745572,1678.0,155.163,155.18
2025-12-05T14:50:00Z,155.173,155.188,155.148,155.17828199312828,1137.0,155.153,155.167
2025-12-05T14:55:00Z,155.159,155.234,155.159,155.1846443940445,676.0,155.213,155.238
2025-12-05T15:00:00Z,155.225,155.302,155.163,155.1986918081719,1423.0,155.281,155.298
2025-12-05T15:05:00Z,155.289,155.358,155.288,155.21246623374898,1932.0,155.294,155.309
2025-12-05T15:10:00Z,155.302,155.303,155.158,155.2090707359158,2105.0,155.179,155.195
2025-12-05T15:15:00Z,155.189,155.228,155.186,155.20692797112702,1728.0,155.184,155.202
2025-12-05T15:20:00Z,155.192,155.204,155.117,155.20467090831008,1375.0,155.182,155.198
2025-12-05T15:25:00Z,155.189,155.222,155.159,155.19884812053542,1409.0,155.153,155.169
2025-12-05T15:30:00Z,155.16,155.21,155.142,155.1968683711307,1464.0,155.176,155.191
2025-12-05T15:35:00Z,155.184,155.198,155.118,155.18821925497994,1171.0,155.124,155.14
2025-12-05T15:40:00Z,155.133,155.182,155.122,155.18592335431595,1097.0,155.162,155.18
2025-12-05T15:45:00Z,155.172,155.249,155.151,155.19180024040716,1619.0,155.221,155.238
2025-12-05T15:50:00Z,155.229,155.296,155.204,155.20276020835288,1558.0,155.266,155.282
2025-12-05T15:55:00Z,155.275,155.32,155.25,155.2095921805725,1454.0,155.247,155.261
2025-12-05T16:00:00Z,155.253,155.27,155.209,155.21231322316285,1219.0,155.221,155.239
2025-12-05T16:05:00Z,155.233,155.348,155.23,155.22947146007448,1443.0,155.332,155.35
2025-12-05T16:10:00Z,155.342,155.448,155.332,155.25780859873123,2054.0,155.434,155.45
2025-12-05T16:15:00Z,155.441,155.474,155.398,155.28556745223375,1782.0,155.458,155.475
2025-12-05T16:20:00Z,155.466,155.494,155.398,155.30482512526925,1520.0,155.421,155.439
2025-12-05T16:25:00Z,155.43,155.433,155.398,155.31991510856668,978.0,155.41,155.426
2025-12-05T16:30:00Z,155.418,155.442,155.376,155.32739309409112,1396.0,155.369,155.384
2025-12-05T16:35:00Z,155.377,155.383,155.342,155.3320073482123,1043.0,155.353,155.372
2025-12-05T16:40:00Z,155.363,155.37,155.293,155.32800636845067,1080.0,155.295,155.31
2025-12-05T16:45:00Z,155.304,155.33,155.266,155.32000551932393,1092.0,155.259,155.277
2025-12-05T16:50:00Z,155.267,155.302,155.256,155.31667145008075,852.0,155.286,155.304
2025-12-05T16:55:00Z,155.3,155.316,155.282,155.31444859007,1001.0,155.292,155.307
2025-12-05T17:00:00Z,155.3,155.32,155.285,155.31118877806065,813.0,155.283,155.297
2025-12-05T17:05:00Z,155.29,155.296,155.268,155.30916360765258,572.0,155.286,155.305
2025-12-05T17:10:00Z,155.294,155.296,155.267,155.30474179329892,580.0,155.268,155.285
2025-12-05T17:15:00Z,155.278,155.302,155.258,155.30144288752572,629.0,155.271,155.29
2025-12-05T17:20:00Z,155.281,155.31,155.268,155.3020505025223,425.0,155.298,155.315
2025-12-05T17:25:00Z,155.307,155.34,155.307,155.304177102186,596.0,155.31,155.325
2025-12-05T17:30:00Z,155.318,155.34,155.304,155.30708682189453,710.0,155.318,155.333
2025-12-05T17:35:00Z,155.325,155.34,155.312,155.31120857897525,715.0,155.33,155.347
2025-12-05T17:40:00Z,155.337,155.346,155.275,155.30678076844524,622.0,155.269,155.287
2025-12-05T17:45:00Z,155.278,155.306,155.267,155.3066766659859,620.0,155.297,155.314
2025-12-05T17:50:00Z,155.307,155.31,155.29,155.30578644385443,621.0,155.292,155.309
2025-12-05T17:55:00Z,155.3,155.314,155.272,155.3031482513405,857.0,155.279,155.294
2025-12-05T18:00:00Z,155.287,155.304,155.256,155.29699515116178,883.0,155.25,155.264
2025-12-05T18:05:00Z,155.258,155.259,155.242,155.29139579767354,478.0,155.247,155.263
2025-12-05T18:10:00Z,155.256,155.286,155.256,155.28814302465042,439.0,155.258,155.276
2025-12-05T18:15:00Z,155.268,155.296,155.261,155.28572395469703,426.0,155.262,155.278
2025-12-05T18:20:00Z,155.27,155.319,155.27,155.28842742740412,416.0,155.297,155.314
2025-12-05T18:25:00Z,155.306,155.322,155.3,155.29077043708358,439.0,155.299,155.313
2025-12-05T18:30:00Z,155.306,155.307,155.279,155.28973437880578,545.0,155.275,155.291
2025-12-05T18:35:00Z,155.286,155.296,155.271,155.28843646163168,389.0,155.271,155.289
2025-12-05T18:40:00Z,155.28,155.302,155.266,155.28997826674745,416.0,155.292,155.307
2025-12-05T18:45:00Z,155.299,155.301,155.27,155.28758116451445,323.0,155.264,155.28
2025-12-05T18:50:00Z,155.274,155.306,155.274,155.28737034257918,435.0,155.278,155.293
2025-12-05T18:55:00Z,155.285,155.302,155.283,155.28692096356863,413.0,155.276,155.292
2025-12-05T19:00:00Z,155.282,155.324,155.268,155.28653150175947,828.0,155.277,155.291
2025-12-05T19:05:00Z,155.284,155.298,155.27,155.2876606348582,503.0,155.287,155.303
2025-12-05T19:10:00Z,155.294,155.296,155.281,155.28863921687713,326.0,155.287,155.303
2025-12-05T19:15:00Z,155.294,155.312,155.292,155.29135398796018,483.0,155.301,155.317
2025-12-05T19:20:00Z,155.308,155.316,155.288,155.29437345623217,540.0,155.306,155.323
2025-12-05T19:25:00Z,155.315,155.316,155.267,155.2911236620679,527.0,155.261,155.278
2025-12-05T19:30:00Z,155.27,155.294,155.262,155.29017384045883,255.0,155.276,155.292
2025-12-05T19:35:00Z,155.284,155.288,155.266,155.28921732839765,211.0,155.275,155.291
2025-12-05T19:40:00Z,155.284,155.298,155.271,155.28798835127796,310.0,155.273,155.288
2025-12-05T19:45:00Z,155.28,155.298,155.278,155.2887899044409,403.0,155.287,155.3
2025-12-05T19:50:00Z,155.294,155.316,155.29,155.29095125051546,447.0,155.299,155.311
2025-12-05T19:55:00Z,155.304,155.324,155.288,155.29095775044675,437.0,155.284,155.298
2025-12-05T20:00:00Z,155.292,155.316,155.29,155.2924300503872,365.0,155.293,155.31
2025-12-05T20:05:00Z,155.302,155.318,155.284,155.29343937700224,246.0,155.292,155.309
2025-12-05T20:10:00Z,155.301,155.306,155.278,155.29164746006862,296.0,155.274,155.287
2025-12-05T20:15:00Z,155.281,155.292,155.272,155.2916944653928,317.0,155.284,155.3
2025-12-05T20:20:00Z,155.292,155.313,155.288,155.29253520334044,215.0,155.289,155.307
2025-12-05T20:25:00Z,155.298,155.304,155.288,155.29379717622837,178.0,155.294,155.311
2025-12-05T20:30:00Z,155.301,155.308,155.292,155.2948908860646,228.0,155.294,155.311
2025-12-05T20:35:00Z,155.303,155.326,155.302,155.29743876792264,363.0,155.305,155.322
2025-12-05T20:40:00Z,155.315,155.316,155.291,155.29804693219964,443.0,155.294,155.31
2025-12-05T20:45:00Z,155.302,155.308,155.301,155.29857400790635,262.0,155.292,155.311
2025-12-05T20:50:00Z,155.3,155.315,155.298,155.30009747351883,331.0,155.303,155.318
2025-12-05T20:55:00Z,155.311,155.326,155.296,155.30048447704965,522.0,155.295,155.311
2025-12-05T21:00:00Z,155.304,155.306,155.293,155.30015321344302,283.0,155.289,155.306
2025-12-05T21:05:00Z,155.296,155.316,155.292,155.30119945165063,225.0,155.299,155.316
2025-12-05T21:10:00Z,155.306,155.314,155.302,155.30290619143054,116.0,155.306,155.323
2025-12-05T21:15:00Z,155.314,155.318,155.306,155.3049186992398,115.0,155.308,155.328
2025-12-05T21:20:00Z,155.319,155.32,155.303,155.3050628726745,101.0,155.296,155.316
2025-12-05T21:25:00Z,155.308,155.331,155.297,155.30652115631793,372.0,155.307,155.326
2025-12-05T21:30:00Z,155.319,155.342,155.318,155.31018500214222,207.0,155.324,155.345
2025-12-05T21:35:00Z,155.332,155.348,155.328,155.31416033518994,114.0,155.332,155.349
2025-12-05T21:40:00Z,155.342,155.354,155.332,155.31933895716463,161.0,155.342,155.364
2025-12-05T21:45:00Z,155.352,155.354,155.321,155.32209376287602,211.0,155.327,155.353
2025-12-05T21:50:00Z,155.34,155.371,155.336,155.32821459449255,382.0,155.357,155.38
2025-12-05T21:55:00Z,155.36,155.381,155.339,155.32978598189354,600.0,155.29,155.389
2025-12-07T22:00:00Z,155.219,155.219,155.219,155.31501451764106,1.0,155.169,155.269
2025-12-07T22:05:00Z,155.224,155.247,155.181,155.29941258195558,94.0,155.164,155.233
2025-12-07T22:10:00Z,155.224,155.256,155.179,155.29122423769485,70.0,155.216,155.261
2025-12-07T22:15:00Z,155.238,155.242,155.228,155.28412767266886,199.0,155.218,155.259
2025-12-07T22:20:00Z,155.239,155.241,155.238,155.277977316313,27.0,155.219,155.258
2025-12-07T22:25:00Z,155.239,155.24,155.238,155.27291367413795,26.0,155.22,155.259
2025-12-07T22:30:00Z,155.24,155.241,155.238,155.26865851758623,30.0,155.222,155.26
2025-12-07T22:35:00Z,155.242,155.242,155.236,155.26470404857474,51.0,155.221,155.257
2025-12-07T22:40:00Z,155.239,155.24,155.234,155.26061017543145,49.0,155.214,155.253
2025-12-07T22:45:00Z,155.234,155.235,155.226,155.25679548537394,62.0,155.211,155.252
2025-12-07T22:50:00Z,155.233,155.245,155.226,155.2537560873241,86.0,155.22,155.249
2025-12-07T22:55:00Z,155.234,155.241,155.232,155.25178860901423,103.0,155.219,155.259
2025-12-07T23:00:00Z,155.236,155.305,155.226,155.25235012781235,1264.0,155.237,155.275
2025-12-07T23:05:00Z,155.256,155.27,155.247,155.25350344410404,197.0,155.243,155.279
2025-12-07T23:10:00Z,155.26,155.264,155.243,155.25490298489018,232.0,155.243,155.284
2025-12-07T23:15:00Z,155.264,155.284,155.248,155.25771592023816,480.0,155.26,155.291
2025-12-07T23:20:00Z,155.277,155.284,155.265,155.25935379753975,624.0,155.257,155.282
2025-12-07T23:25:00Z,155.262,155.288,155.254,155.26237329120113,603.0,155.268,155.296
2025-12-07T23:30:00Z,155.282,155.291,155.241,155.26419018570766,880.0,155.268,155.285
2025-12-07T23:35:00Z,155.276,155.294,155.262,155.26749816094664,589.0,155.28,155.298
2025-12-07T23:40:00Z,155.29,155.319,155.288,155.27289840615376,260.0,155.299,155.318
2025-12-07T23:45:00Z,155.309,155.333,155.304,155.27944528533325,256.0,155.311,155.334
2025-12-07T23:50:00Z,155.324,155.386,155.32,155.28831924728883,319.0,155.337,155.354
2025-12-07T23:55:00Z,155.344,155.362,155.311,155.29161001431697,328.0,155.305,155.321
2025-12-08T00:00:00Z,155.312,155.328,155.204,155.28046201240804,1298.0,155.198,155.218
2025-12-08T00:05:00Z,155.206,155.22,155.144,155.27213374408697,1468.0,155.21,155.226
2025-12-08T00:10:00Z,155.218,155.238,155.17,155.26718257820872,1123.0,155.228,155.242
2025-12-08T00:15:00Z,155.234,155.266,155.202,155.2656915677809,937.0,155.248,155.265
2025-12-08T00:20:00Z,155.257,155.262,155.201,155.2577326920768,659.0,155.197,155.214
2025-12-08T00:25:00Z,155.204,155.22,155.155,155.2481683331332,708.0,155.177,155.195
2025-12-08T00:30:00Z,155.186,155.186,155.128,155.23401255538212,730.0,155.134,155.149
2025-12-08T00:35:00Z,155.142,155.148,155.098,155.21867754799786,629.0,155.109,155.129
2025-12-08T00:40:00Z,155.12,155.126,155.097,155.2052538749315,711.0,155.11,155.126
2025-12-08T00:45:00Z,155.116,155.19,155.11,155.19922002494062,864.0,155.15,155.169
2025-12-08T00:50:00Z,155.159,155.194,155.142,155.19639068828187,1125.0,155.168,155.187
2025-12-08T00:55:00Z,155.174,155.18,155.062,155.17980526317763,1182.0,155.062,155.082
2025-12-08T01:00:00Z,155.074,155.153,155.054,155.16703122808727,1241.0,155.076,155.092
2025-12-08T01:05:00Z,155.086,155.097,155.049,155.15649373100896,816.0,155.079,155.098
2025-12-08T01:10:00Z,155.088,155.088,155.022,155.14002790020777,879.0,155.024,155.042
2025-12-08T01:15:00Z,155.034,155.038,154.994,155.12615751351342,1046.0,155.027,155.045
2025-12-08T01:20:00Z,155.038,155.052,154.974,155.1088031783783,825.0,154.987,155.004
2025-12-08T01:25:00Z,154.996,155.054,154.994,155.09949608792786,1034.0,155.03,155.048
2025-12-08T01:30:00Z,155.038,155.042,154.962,155.08329660953748,1032.0,154.969,154.988
2025-12-08T01:35:00Z,154.979,154.998,154.942,155.0671237282658,1178.0,154.953,154.971
2025-12-08T01:40:00Z,154.962,154.99,154.93,155.04964056449705,889.0,154.928,154.944
2025-12-08T01:45:00Z,154.936,154.994,154.926,155.03808848923077,897.0,154.955,154.971
2025-12-08T01:50:00Z,154.962,154.968,154.919,155.02327669066668,810.0,154.918,154.936
2025-12-08T01:55:00Z,154.926,154.95,154.914,155.00963979857778,686.0,154.913,154.929
2025-12-08T02:00:00Z,154.916,154.931,154.904,154.9978211587674,684.0,154.913,154.929
2025-12-08T02:05:00Z,154.922,154.928,154.9,154.98797833759843,679.0,154.916,154.931
2025-12-08T02:10:00Z,154.923,155.004,154.922,154.98664789258532,595.0,154.969,154.988
2025-12-08T02:15:00Z,154.978,155.042,154.974,154.99082817357396,865.0,155.01,155.027
2025-12-08T02:20:00Z,155.019,155.026,154.962,154.98925108376412,734.0,154.97,154.988
2025-12-08T02:25:00Z,154.981,155.038,154.962,154.99481760592892,712.0,155.023,155.039
2025-12-08T02:30:00Z,155.032,155.071,155.032,155.00297525847174,880.0,155.046,155.065
2025-12-08T02:35:00Z,155.058,155.066,155.03,155.00897855734218,809.0,155.04,155.056
2025-12-08T02:40:00Z,155.049,155.05,155.006,155.00938141636323,693.0,155.004,155.02
2025-12-08T02:45:00Z,155.014,155.016,154.98,155.00866389418147,677.0,154.996,155.013
2025-12-08T02:50:00Z,155.005,155.02,154.987,155.00777537495728,715.0,154.995,155.008
2025-12-08T02:55:00Z,155.001,155.02,154.992,155.00767199162965,799.0,155.0,155.014
2025-12-08T03:00:00Z,155.004,155.016,154.992,155.00584905941236,502.0,154.986,155.001
2025-12-08T03:05:00Z,154.994,155.014,154.976,155.00346918482404,586.0,154.981,154.994
2025-12-08T03:10:00Z,154.987,155.043,154.984,155.00673996018085,470.0,155.02,155.037
2025-12-08T03:15:00Z,155.026,155.027,155.0,155.00770796549008,512.0,155.004,155.023
2025-12-08T03:20:00Z,155.014,155.034,155.0,155.01108023675806,406.0,155.027,155.039
2025-12-08T03:25:00Z,155.034,155.046,155.022,155.01386953852366,697.0,155.023,155.04
2025-12-08T03:30:00Z,155.031,155.056,155.023,155.01815360005384,713.0,155.038,155.053
2025-12-08T03:35:00Z,155.046,155.062,155.044,155.02266645338,477.0,155.044,155.061
2025-12-08T03:40:00Z,155.052,155.088,155.052,155.03111092626267,413.0,155.08,155.092
2025-12-08T03:45:00Z,155.085,155.089,155.062,155.03736280276098,565.0,155.071,155.086
2025-12-08T03:50:00Z,155.08,155.109,155.075,155.04264776239285,538.0,155.069,155.085
2025-12-08T03:55:00Z,155.078,155.116,155.078,155.05109472740713,504.0,155.098,155.113
2025-12-08T04:00:00Z,155.106,155.124,155.074,155.05454876375285,553.0,155.07,155.084
2025-12-08T04:05:00Z,155.076,155.09,155.058,155.05847559525247,665.0,155.076,155.091
2025-12-08T04:10:00Z,155.082,155.11,155.082,155.06507884921882,501.0,155.101,155.115
2025-12-08T04:15:00Z,155.108,155.109,155.08,155.06773500265632,568.0,155.078,155.092
2025-12-08T04:20:00Z,155.084,155.086,155.059,155.06897033563547,689.0,155.069,155.085
2025-12-08T04:25:00Z,155.078,155.099,155.076,155.0727076242174,738.0,155.089,155.105
2025-12-08T04:30:00Z,155.098,155.102,155.073,155.07341327432175,626.0,155.069,155.087
2025-12-08T04:35:00Z,155.078,155.092,155.06,155.07562483774552,570.0,155.081,155.099
2025-12-08T04:40:00Z,155.092,155.108,155.064,155.07540819271279,739.0,155.068,155.081
2025-12-08T04:45:00Z,155.076,155.098,155.071,155.07575376701774,626.0,155.07,155.087
2025-12-08T04:50:00Z,155.078,155.086,155.06,155.07698659808204,378.0,155.078,155.092
2025-12-08T04:55:00Z,155.086,155.1,155.074,155.07698838500446,479.0,155.069,155.085
2025-12-08T05:00:00Z,155.075,155.122,155.071,155.08098993367054,527.0,155.1,155.114
2025-12-08T05:05:00Z,155.109,155.122,155.098,155.0853912758478,465.0,155.107,155.121
2025-12-08T05:10:00Z,155.114,155.146,155.114,155.09320577240143,402.0,155.135,155.152
2025-12-08T05:15:00Z,155.144,155.173,155.134,155.10371166941457,585.0,155.163,155.18
2025-12-08T05:20:00Z,155.172,155.198,155.157,155.1140167801593,687.0,155.172,155.19
2025-12-08T05:25:00Z,155.18,155.225,155.178,155.12654787613806,819.0,155.201,155.216
2025-12-08T05:30:00Z,155.21,155.222,155.189,155.135141492653,662.0,155.183,155.199
2025-12-08T05:35:00Z,155.192,155.219,155.184,155.14298929363258,720.0,155.187,155.202
2025-12-08T05:40:00Z,155.197,155.217,155.182,155.14872405448156,487.0,155.177,155.194
2025-12-08T05:45:00Z,155.189,155.222,155.184,155.15662751388402,741.0,155.2,155.216
2025-12-08T05:50:00Z,155.21,155.268,155.21,155.16774384536615,1090.0,155.232,155.248
2025-12-08T05:55:00Z,155.241,155.246,155.193,155.17231133265068,1187.0,155.193,155.21
2025-12-08T06:00:00Z,155.203,155.204,155.13,155.16986982163058,1659.0,155.147,155.162
2025-12-08T06:05:00Z,155.154,155.187,155.14,155.1685538454132,786.0,155.151,155.17
2025-12-08T06:10:00Z,155.159,155.181,155.104,155.16247999935808,1035.0,155.114,155.132
2025-12-08T06:15:00Z,155.124,155.206,155.12,155.16801599944367,1029.0,155.196,155.213
2025-12-08T06:20:00Z,155.205,155.268,155.204,155.18054719951786,776.0,155.255,155.27
2025-12-08T06:25:00Z,155.262,155.291,155.258,155.19167423958214,689.0,155.255,155.274
2025-12-08T06:30:00Z,155.266,155.278,155.23,155.19811767430454,715.0,155.232,155.248
2025-12-08T06:35:00Z,155.24,155.242,155.18,155.19716865106395,669.0,155.185,155.197
2025-12-08T06:40:00Z,155.192,155.228,155.181,155.19941283092209,525.0,155.207,155.222
2025-12-08T06:45:00Z,155.215,155.268,155.212,155.20549112013248,666.0,155.235,155.255
2025-12-08T06:50:00Z,155.244,155.273,155.244,155.21169230411482,616.0,155.243,155.261
2025-12-08T06:55:00Z,155.25,155.253,155.21,155.21413333023284,820.0,155.222,155.237
2025-12-08T07:00:00Z,155.229,155.254,155.214,155.21651555286846,744.0,155.222,155.241
2025-12-08T07:05:00Z,155.234,155.276,155.217,155.216846812486,795.0,155.211,155.227
2025-12-08T07:10:00Z,155.22,155.221,155.168,155.21340057082122,795.0,155.182,155.2
2025-12-08T07:15:00Z,155.193,155.23,155.191,155.21561382804506,554.0,155.222,155.239
2025-12-08T07:20:00Z,155.231,155.251,155.222,155.21859865097238,748.0,155.231,155.245
2025-12-08T07:25:00Z,155.236,155.315,155.225,155.2299854975094,738.0,155.295,155.313
2025-12-08T07:30:00Z,155.304,155.306,155.276,155.23652076450816,805.0,155.271,155.287
2025-12-08T07:35:00Z,155.278,155.289,155.222,155.23618466257375,748.0,155.226,155.242
2025-12-08T07:40:00Z,155.234,155.264,155.218,155.23936004089725,700.0,155.251,155.268
2025-12-08T07:45:00Z,155.259,155.336,155.258,155.25224536877764,945.0,155.328,155.343
2025-12-08T07:50:00Z,155.334,155.354,155.312,155.2604793196073,796.0,155.305,155.322
2025-12-08T07:55:00Z,155.313,155.357,155.31,155.27321541032634,705.0,155.348,155.364
2025-12-08T08:00:00Z,155.356,155.39,155.278,155.27505335561617,1313.0,155.279,155.295
2025-12-08T08:05:00Z,155.286,155.318,155.28,155.27757957486736,1247.0,155.286,155.303
2025-12-08T08:10:00Z,155.294,155.344,155.262,155.2864356315517,1146.0,155.336,155.351
2025-12-08T08:15:00Z,155.343,155.365,155.326,155.29677754734482,1165.0,155.357,155.372
2025-12-08T08:20:00Z,155.364,155.402,155.34,155.3082738743655,1148.0,155.374,155.392
2025-12-08T08:25:00Z,155.382,155.458,155.382,155.32663735778345,1399.0,155.437,155.455
2025-12-08T08:30:00Z,155.448,155.464,155.426,155.34041904341234,827.0,155.421,155.438
2025-12-08T08:35:00Z,155.429,155.453,155.425,155.35542983762403,676.0,155.446,155.46
2025-12-08T08:40:00Z,155.454,155.459,155.426,155.3664391926075,554.0,155.43,155.445
2025-12-08T08:45:00Z,155.438,155.448,155.392,155.37011396692648,504.0,155.384,155.404
2025-12-08T08:50:00Z,155.394,155.413,155.382,155.37343210466963,516.0,155.387,155.403
2025-12-08T08:55:00Z,155.394,155.424,155.373,155.37617449071368,799.0,155.386,155.402
2025-12-08T09:00:00Z,155.396,155.47,155.396,155.38548455861851,946.0,155.439,155.454
2025-12-08T09:05:00Z,155.447,155.463,155.418,155.39541995080273,539.0,155.452,155.469
2025-12-08T09:10:00Z,155.461,155.524,155.459,155.40669729069572,1071.0,155.471,155.49
2025-12-08T09:15:00Z,155.481,155.537,155.478,155.42380431860295,949.0,155.526,155.544
2025-12-08T09:20:00Z,155.535,155.546,155.468,155.42996374278923,1093.0,155.462,155.478
2025-12-08T09:25:00Z,155.469,155.522,155.44,155.43130191041735,793.0,155.432,155.449
2025-12-08T09:30:00Z,155.439,155.46,155.428,155.4311283223617,681.0,155.421,155.439
2025-12-08T09:35:00Z,155.43,155.454,155.422,155.43177787938015,636.0,155.426,155.445
2025-12-08T09:40:00Z,155.437,155.454,155.41,155.43074082879613,790.0,155.416,155.431
2025-12-08T09:45:00Z,155.424,155.468,155.42,155.4354420516233,766.0,155.457,155.474
2025-12-08T09:50:00Z,155.464,155.479,155.442,155.43658311140686,739.0,155.435,155.453
2025-12-08T09:55:00Z,155.444,155.494,155.443,155.44197202988596,745.0,155.468,155.486
2025-12-08T10:00:00Z,155.476,155.524,155.475,155.44890909256785,824.0,155.485,155.503
2025-12-08T10:05:00Z,155.494,155.494,155.435,155.44758788022546,683.0,155.43,155.448
2025-12-08T10:10:00Z,155.44,155.46,155.424,155.44684282952872,632.0,155.434,155.45
2025-12-08T10:15:00Z,155.443,155.452,155.412,155.4453971189249,750.0,155.427,155.445
2025-12-08T10:20:00Z,155.436,155.458,155.43,155.4469441697349,471.0,155.449,155.465
2025-12-08T10:25:00Z,155.456,155.468,155.439,155.44655161377025,743.0,155.436,155.453
2025-12-08T10:30:00Z,155.444,155.448,155.411,155.4418113986009,605.0,155.402,155.42
2025-12-08T10:35:00Z,155.412,155.445,155.411,155.44103654545412,544.0,155.427,155.444
2025-12-08T10:40:00Z,155.436,155.456,155.42,155.4430316727269,495.0,155.447,155.466
2025-12-08T10:45:00Z,155.456,155.483,155.45,155.44742744969665,499.0,155.467,155.484
2025-12-08T10:50:00Z,155.478,155.514,155.47,155.45563712307043,700.0,155.501,155.517
2025-12-08T10:55:00Z,155.51,155.534,155.496,155.46328550666104,958.0,155.504,155.522
2025-12-08T11:00:00Z,155.514,155.558,155.499,155.47404743910624,766.0,155.536,155.552
2025-12-08T11:05:00Z,155.544,155.577,155.536,155.48270778055874,753.0,155.531,155.547
